onset,offset,role
47,52,mel
220,232,rhythm+harm
232,244,mel
243,262,rhythm+harm
260,274,mel+harm
278,292,mel
292,304,harm
447,462,mel
478,502,mel
523,589,rthythm
589,606,harm
664,665,harm
666,703,mel+harm
711,717,rthythm
720,728,rhythm+harm
732,733,rthythm
736,741,harm
741,744,mel
743,749,rthythm
753,763,rhythm+harm
763,780,mel+harm
780,810,mel
842,844,harm
859,876,rhythm+harm
876,894,harm
992,998,rthythm
998,1006,mel+harm
1006,1012,rhythm+harm
1016,1040,mel+harm
1040,1059,rhythm+harm
1059,1067,harm
1067,1089,rthythm
1090,1101,mel+harm
1102,1128,rhythm+harm
1144,1152,rhythm+harm
1152,1159,mel+harm
1159,1192,rhythm+harm
1244,1266,rhythm+harm
1266,1274,mel+harm
1274,1318,rhythm+harm
1380,1400,rhythm+harm
