onset,offset,role
148,158,mel
164,177,rhythm+harm
177,181,harm
181,186,rhythm+harm
186,193,rhythm
193,197,harm
197,201,rhythm+harm
204,209,mel+harm
228,236,rhythm
236,241,rhythm
262,266,mel+harm
270,286,mel+harm
286,312,rhythm+harm
380,383,harm
396,502,rhythm+harm
517,589,mel+harm
588,606,mel
664,665,harm
666,704,rhythm+harm
720,737,mel+harm
752,768,mel+harm
775,814,rhythm
837,839,harm
849,852,mel+harm
856,904,mel+harm
967,1018,mel+harm
1015,1040,rhythm+harm
1039,1056,mel+harm
1055,1066,rhythm+harm
1063,1086,mel+harm
1087,1101,rhythm
1101,1103,rhythm+harm
1104,1117,rhythm
1117,1128,rhythm+harm
1128,1224,mel+harm
1243,1324,mel+harm
1361,1409,rhythm
