onset,offset,role
47,52,harm
55,59,mel
91,98,harm
99,107,rhythm+harm
109,112,mel
117,143,rhythm+harm
173,197,mel
212,228,mel+harm
235,237,harm
243,292,mel+harm
292,315,harm
356,391,harm
418,423,mel
430,478,mel
450,455,mel
482,502,harm
502,514,mel
514,589,rthythm
589,621,harm
634,664,mel+harm
664,665,harm
666,703,rhythm+harm
711,717,rthythm
721,727,rhythm+harm
727,733,rthythm
738,739,rthythm
741,744,mel
743,749,rthythm
753,759,rhythm+harm
763,776,harm
776,817,rthythm
842,844,harm
859,866,rhythm+harm
876,904,harm
904,914,rthythm
974,1041,mel+harm
1041,1056,rhythm+harm
1059,1062,harm
1063,1086,mel+harm
1087,1101,mel+harm
1101,1128,rhythm+harm
1144,1152,rhythm+harm
1152,1159,mel+harm
1159,1208,rhythm+harm
1216,1224,rhythm+harm
1224,1237,rthythm
1245,1270,rhythm+harm
1270,1290,mel+harm
1290,1321,rhythm+harm
1322,1362,mel+harm
1380,1404,rhythm+harm
