onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1.0,2.0,57,A3,1.0,0,1,2.0,horn1
2.0,2.5,62,D4,0.5,0,1,3.0,horn1
6.0,6.5,62,D4,0.5,0,2,2.0,horn1
21.0,22.0,59,B3,1.0,0,5,2.0,horn1
22.0,22.5,67,G4,0.5,0,5,3.0,horn1
26.0,27.0,59,B3,1.0,0,6,2.0,horn1
27.0,27.5,62,D4,0.5,0,6,3.0,horn1
31.0,31.5,71,B4,0.5,0,7,2.0,horn1
33.0,34.5,64,E4,1.5,0,7,4.0,horn1
35.0,35.5,61,C#4,0.5,0,8,1.0,horn1
38.0,40.0,64,E4,2.0,0,8,4.0,horn1
40.0,40.5,62,D4,0.5,0,9,1.0,horn1
77.0,77.5,61,C#4,0.5,0,16,3.0,horn1
81.0,82.0,57,A3,1.0,0,1,2.0,horn1
82.0,82.5,62,D4,0.5,0,1,3.0,horn1
86.0,86.5,62,D4,0.5,0,2,2.0,horn1
101.0,102.0,59,B3,1.0,0,5,2.0,horn1
102.0,102.5,67,G4,0.5,0,5,3.0,horn1
106.0,107.0,59,B3,1.0,0,6,2.0,horn1
107.0,107.5,62,D4,0.5,0,6,3.0,horn1
111.0,111.5,71,B4,0.5,0,7,2.0,horn1
113.0,114.5,64,E4,1.5,0,7,4.0,horn1
115.0,115.5,61,C#4,0.5,0,8,1.0,horn1
118.0,120.0,64,E4,2.0,0,8,4.0,horn1
120.0,120.5,62,D4,0.5,0,9,1.0,horn1
157.0,157.5,61,C#4,0.5,0,16,3.0,horn1
162.0,162.5,61,C#4,0.5,0,16,3.0,horn1
168.0,168.5,69,A4,0.5,0,17,4.0,horn1
168.5,169.0,57,A3,0.5,0,17,4.5,horn1
169.0,169.5,57,A3,0.5,0,17,5.0,horn1
169.5,170.0,69,A4,0.5,0,17,5.5,horn1
173.0,173.5,69,A4,0.5,0,18,4.0,horn1
173.5,174.0,57,A3,0.5,0,18,4.5,horn1
174.0,174.5,57,A3,0.5,0,18,5.0,horn1
174.5,175.0,69,A4,0.5,0,18,5.5,horn1
178.0,178.5,69,A4,0.5,0,19,4.0,horn1
178.5,179.0,57,A3,0.5,0,19,4.5,horn1
179.0,179.5,57,A3,0.5,0,19,5.0,horn1
179.5,180.0,69,A4,0.5,0,19,5.5,horn1
183.0,183.5,69,A4,0.5,0,20,4.0,horn1
183.5,184.0,57,A3,0.5,0,20,4.5,horn1
184.0,184.5,57,A3,0.5,0,20,5.0,horn1
184.5,185.0,69,A4,0.5,0,20,5.5,horn1
188.0,188.5,69,A4,0.5,0,21,4.0,horn1
188.5,189.0,57,A3,0.5,0,21,4.5,horn1
189.0,189.5,57,A3,0.5,0,21,5.0,horn1
189.5,190.0,69,A4,0.5,0,21,5.5,horn1
193.0,193.5,69,A4,0.5,0,22,4.0,horn1
193.5,194.0,57,A3,0.5,0,22,4.5,horn1
194.0,194.5,57,A3,0.5,0,22,5.0,horn1
194.5,195.0,69,A4,0.5,0,22,5.5,horn1
198.0,198.5,66,F#4,0.5,0,23,4.0,horn1
198.5,199.0,54,F#3,0.5,0,23,4.5,horn1
199.0,199.5,54,F#3,0.5,0,23,5.0,horn1
199.5,200.0,66,F#4,0.5,0,23,5.5,horn1
202.0,202.5,66,F#4,0.5,0,24,3.0,horn1
245.0,245.5,57,A3,0.5,0,33,1.0,horn1
247.0,247.5,62,D4,0.5,0,33,3.0,horn1
252.0,254.0,64,E4,2.0,0,34,3.0,horn1
254.0,254.5,57,A3,0.5,0,34,5.0,horn1
255.0,255.5,62,D4,0.5,0,35,1.0,horn1
257.0,257.5,66,F#4,0.5,0,35,3.0,horn1
259.0,259.5,69,A4,0.5,0,35,5.0,horn1
260.0,260.5,69,A4,0.5,0,36,1.0,horn1
261.0,261.5,69,A4,0.5,0,36,2.0,horn1
262.0,263.5,61,C#4,1.5,0,36,3.0,horn1
265.0,265.5,64,E4,0.5,0,37,1.0,horn1
267.0,267.5,71,B4,0.5,0,37,3.0,horn1
268.0,268.5,71,B4,0.5,0,37,4.0,horn1
269.0,269.5,67,G4,0.5,0,37,5.0,horn1
270.0,270.5,71,B4,0.5,0,38,1.0,horn1
271.0,271.5,71,B4,0.5,0,38,2.0,horn1
272.0,273.5,59,B3,1.5,0,38,3.0,horn1
275.0,277.5,66,F#4,2.5,0,39,1.0,horn1
278.0,279.0,66,F#4,1.0,0,39,4.0,horn1
279.0,280.0,62,D4,1.0,0,39,5.0,horn1
280.0,282.0,61,C#4,2.0,0,40,1.0,horn1
282.0,282.5,67,G4,0.5,0,40,3.0,horn1
288.0,289.0,66,F#4,1.0,0,41,4.0,horn1
289.0,290.0,64,E4,1.0,0,41,5.0,horn1
290.0,292.0,62,D4,2.0,0,42,1.0,horn1
292.0,295.0,64,E4,3.0,0,42,3.0,horn1
295.0,297.0,62,D4,2.0,0,43,1.0,horn1
297.0,297.5,66,F#4,0.5,0,43,3.0,horn1
298.0,299.0,59,B3,1.0,0,43,4.0,horn1
299.0,300.0,61,C#4,1.0,0,43,5.0,horn1
300.0,302.0,62,D4,2.0,0,44,1.0,horn1
302.0,302.5,57,A3,0.5,0,44,3.0,horn1
