onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,0.5,57,A3,0.5,0,1,1.0,violin2-1
5.0,5.5,57,A3,0.5,0,2,1.0,violin2-1
7.0,7.5,57,A3,0.5,0,2,3.0,violin2-1
10.0,10.5,57,A3,0.5,0,3,1.0,violin2-1
15.0,15.5,57,A3,0.5,0,4,1.0,violin2-1
17.0,17.5,57,A3,0.5,0,4,3.0,violin2-1
20.0,20.5,59,B3,0.5,0,5,1.0,violin2-1
25.0,25.5,62,D4,0.5,0,6,1.0,violin2-1
30.0,30.5,59,B3,0.5,0,7,1.0,violin2-1
32.0,32.5,56,G#3,0.5,0,7,3.0,violin2-1
35.0,35.5,57,A3,0.5,0,8,1.0,violin2-1
41.0,41.5,62,D4,0.5,0,9,2.0,violin2-1
41.0,41.5,69,A4,0.5,0,9,2.0,violin2-1
42.0,44.0,62,D4,2.0,0,9,3.0,violin2-1
44.0,44.5,57,A3,0.5,0,9,5.0,violin2-1
45.0,45.5,62,D4,0.5,0,10,1.0,violin2-1
45.0,45.5,69,A4,0.5,0,10,1.0,violin2-1
47.0,47.5,64,E4,0.5,0,10,3.0,violin2-1
48.0,49.0,64,E4,1.0,0,10,4.0,violin2-1
49.0,49.5,57,A3,0.5,0,10,5.0,violin2-1
50.0,50.5,62,D4,0.5,0,11,1.0,violin2-1
50.0,50.5,69,A4,0.5,0,11,1.0,violin2-1
51.0,51.5,62,D4,0.5,0,11,2.0,violin2-1
52.0,55.5,81,A5,3.5,0,11,3.0,violin2-1
57.0,58.5,61,C#4,1.5,0,12,3.0,violin2-1
60.0,62.0,59,B3,2.0,0,13,1.0,violin2-1
62.0,65.0,58,A#3,3.0,0,13,3.0,violin2-1
70.0,72.0,57,A3,2.0,0,15,1.0,violin2-1
72.0,75.0,56,G#3,3.0,0,15,3.0,violin2-1
77.0,77.5,57,A3,0.5,0,16,3.0,violin2-1
80.0,80.5,57,A3,0.5,0,1,1.0,violin2-1
85.0,85.5,57,A3,0.5,0,2,1.0,violin2-1
87.0,87.5,57,A3,0.5,0,2,3.0,violin2-1
90.0,90.5,57,A3,0.5,0,3,1.0,violin2-1
95.0,95.5,57,A3,0.5,0,4,1.0,violin2-1
97.0,97.5,57,A3,0.5,0,4,3.0,violin2-1
100.0,100.5,59,B3,0.5,0,5,1.0,violin2-1
105.0,105.5,62,D4,0.5,0,6,1.0,violin2-1
110.0,110.5,59,B3,0.5,0,7,1.0,violin2-1
112.0,112.5,56,G#3,0.5,0,7,3.0,violin2-1
115.0,115.5,57,A3,0.5,0,8,1.0,violin2-1
121.0,121.5,62,D4,0.5,0,9,2.0,violin2-1
121.0,121.5,69,A4,0.5,0,9,2.0,violin2-1
122.0,124.0,62,D4,2.0,0,9,3.0,violin2-1
124.0,124.5,57,A3,0.5,0,9,5.0,violin2-1
125.0,125.5,62,D4,0.5,0,10,1.0,violin2-1
125.0,125.5,69,A4,0.5,0,10,1.0,violin2-1
127.0,127.5,64,E4,0.5,0,10,3.0,violin2-1
128.0,129.0,64,E4,1.0,0,10,4.0,violin2-1
129.0,129.5,57,A3,0.5,0,10,5.0,violin2-1
130.0,130.5,62,D4,0.5,0,11,1.0,violin2-1
130.0,130.5,69,A4,0.5,0,11,1.0,violin2-1
131.0,131.5,62,D4,0.5,0,11,2.0,violin2-1
132.0,135.5,81,A5,3.5,0,11,3.0,violin2-1
137.0,138.5,61,C#4,1.5,0,12,3.0,violin2-1
140.0,142.0,59,B3,2.0,0,13,1.0,violin2-1
142.0,145.0,58,A#3,3.0,0,13,3.0,violin2-1
150.0,152.0,57,A3,2.0,0,15,1.0,violin2-1
152.0,155.0,56,G#3,3.0,0,15,3.0,violin2-1
157.0,157.5,57,A3,0.5,0,16,3.0,violin2-1
162.0,162.5,69,A4,0.5,0,16,3.0,violin2-1
162.5,163.0,71,B4,0.5,0,16,3.5,violin2-1
163.0,163.5,73,C#5,0.5,0,16,4.0,violin2-1
163.5,164.0,74,D5,0.5,0,16,4.5,violin2-1
164.0,164.5,76,E5,0.5,0,16,5.0,violin2-1
164.5,165.0,78,F#5,0.5,0,16,5.5,violin2-1
165.0,166.0,79,G5,1.0,0,17,1.0,violin2-1
166.0,167.0,73,C#5,1.0,0,17,2.0,violin2-1
167.0,167.33333333333334,73,C#5,1/3,0,17,3.0,violin2-1
502/3,503/3,71,B4,1/3,0,17,10/3,violin2-1
503/3,168,73,C#5,1/3,0,17,11/3,violin2-1
168.0,169.0,75,D#5,1.0,0,17,4.0,violin2-1
169.0,170.0,76,E5,1.0,0,17,5.0,violin2-1
170.0,170.5,78,F#5,0.5,0,18,1.0,violin2-1
170.75,171.0,79,G5,0.25,0,18,1.75,violin2-1
171.0,171.5,78,F#5,0.5,0,18,2.0,violin2-1
171.75,172.0,76,E5,0.25,0,18,2.75,violin2-1
172.0,175.0,78,F#5,3.0,0,18,3.0,violin2-1
175.0,176.0,78,F#5,1.0,0,19,1.0,violin2-1
176.0,177.0,83,B5,1.0,0,19,2.0,violin2-1
177.0,177.33333333333334,78,F#5,1/3,0,19,3.0,violin2-1
532/3,533/3,79,G5,1/3,0,19,10/3,violin2-1
533/3,178,78,F#5,1/3,0,19,11/3,violin2-1
178.0,179.0,76,E5,1.0,0,19,4.0,violin2-1
179.0,180.0,74,D5,1.0,0,19,5.0,violin2-1
180.0,180.5,74,D5,0.5,0,20,1.0,violin2-1
180.75,181.0,78,F#5,0.25,0,20,1.75,violin2-1
181.0,181.5,76,E5,0.5,0,20,2.0,violin2-1
181.75,182.0,71,B4,0.25,0,20,2.75,violin2-1
182.0,185.0,73,C#5,3.0,0,20,3.0,violin2-1
185.0,186.0,79,G5,1.0,0,21,1.0,violin2-1
186.0,187.0,73,C#5,1.0,0,21,2.0,violin2-1
187.0,187.33333333333334,73,C#5,1/3,0,21,3.0,violin2-1
562/3,563/3,71,B4,1/3,0,21,10/3,violin2-1
563/3,188,73,C#5,1/3,0,21,11/3,violin2-1
188.0,189.0,74,D5,1.0,0,21,4.0,violin2-1
189.0,190.0,76,E5,1.0,0,21,5.0,violin2-1
190.0,190.5,78,F#5,0.5,0,22,1.0,violin2-1
190.75,191.0,79,G5,0.25,0,22,1.75,violin2-1
191.0,191.5,78,F#5,0.5,0,22,2.0,violin2-1
191.75,192.0,76,E5,0.25,0,22,2.75,violin2-1
192.0,195.0,78,F#5,3.0,0,22,3.0,violin2-1
195.0,196.0,78,F#5,1.0,0,23,1.0,violin2-1
196.0,197.0,80,G#5,1.0,0,23,2.0,violin2-1
197.0,197.33333333333334,78,F#5,1/3,0,23,3.0,violin2-1
592/3,593/3,77,E#5,1/3,0,23,10/3,violin2-1
593/3,198,78,F#5,1/3,0,23,11/3,violin2-1
198.0,199.0,81,A5,1.0,0,23,4.0,violin2-1
199.0,200.0,80,G#5,1.0,0,23,5.0,violin2-1
200.0,200.5,78,F#5,0.5,0,24,1.0,violin2-1
200.75,201.0,80,G#5,0.25,0,24,1.75,violin2-1
201.0,201.5,78,F#5,0.5,0,24,2.0,violin2-1
201.75,202.0,71,B4,0.25,0,24,2.75,violin2-1
202.0,202.5,69,A4,0.5,0,24,3.0,violin2-1
207.0,207.5,69,A4,0.5,0,25,3.0,violin2-1
207.5,208.0,81,A5,0.5,0,25,3.5,violin2-1
208.0,208.5,69,A4,0.5,0,25,4.0,violin2-1
208.5,209.0,81,A5,0.5,0,25,4.5,violin2-1
209.0,209.5,81,A5,0.5,0,25,5.0,violin2-1
209.5,210.0,69,A4,0.5,0,25,5.5,violin2-1
212.0,212.5,69,A4,0.5,0,26,3.0,violin2-1
212.5,213.0,81,A5,0.5,0,26,3.5,violin2-1
213.0,213.5,69,A4,0.5,0,26,4.0,violin2-1
213.5,214.0,81,A5,0.5,0,26,4.5,violin2-1
214.0,214.5,81,A5,0.5,0,26,5.0,violin2-1
214.5,215.0,69,A4,0.5,0,26,5.5,violin2-1
217.0,217.5,69,A4,0.5,0,27,3.0,violin2-1
217.5,218.0,81,A5,0.5,0,27,3.5,violin2-1
218.0,218.5,69,A4,0.5,0,27,4.0,violin2-1
218.5,219.0,81,A5,0.5,0,27,4.5,violin2-1
219.0,219.5,81,A5,0.5,0,27,5.0,violin2-1
219.5,220.0,69,A4,0.5,0,27,5.5,violin2-1
222.0,222.5,69,A4,0.5,0,28,3.0,violin2-1
222.5,223.0,81,A5,0.5,0,28,3.5,violin2-1
