onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
245.0,245.5,62,D4,0.5,0,33,1.0,trumpet2
247.0,247.5,66,F#4,0.5,0,33,3.0,trumpet2
252.0,254.0,69,A4,2.0,0,34,3.0,trumpet2
254.0,254.5,57,A3,0.5,0,34,5.0,trumpet2
255.0,255.5,62,D4,0.5,0,35,1.0,trumpet2
262.0,263.5,69,A4,1.5,0,36,3.0,trumpet2
265.0,265.5,71,B4,0.5,0,37,1.0,trumpet2
270.0,270.5,59,B3,0.5,0,38,1.0,trumpet2
271.0,271.5,59,B3,0.5,0,38,2.0,trumpet2
272.0,273.5,62,D4,1.5,0,38,3.0,trumpet2
325.0,326.0,65,F4,1.0,0,49,1.0,trumpet2
326.0,327.0,67,G4,1.0,0,49,2.0,trumpet2
327.0,328.0,69,A4,1.0,0,49,3.0,trumpet2
328.0,329.0,70,B-4,1.0,0,49,4.0,trumpet2
329.0,330.0,72,C5,1.0,0,49,5.0,trumpet2
330.0,331.0,74,D5,1.0,0,50,1.0,trumpet2
331.0,332.0,70,B-4,1.0,0,50,2.0,trumpet2
332.0,334.5,72,C5,2.5,0,50,3.0,trumpet2
334.5,335.0,72,C5,0.5,0,50,5.5,trumpet2
335.0,337.0,73,C#5,2.0,0,51,1.0,trumpet2
445.0,447.0,66,F#4,2.0,0,65,1.0,trumpet2
447.0,450.0,66,F#4,3.0,0,65,3.0,trumpet2
450.0,455.0,71,B4,5.0,0,66,1.0,trumpet2
455.0,457.0,67,G4,2.0,0,67,1.0,trumpet2
457.0,460.0,64,E4,3.0,0,67,3.0,trumpet2
460.0,465.0,69,A4,5.0,0,68,1.0,trumpet2
465.0,470.0,70,B-4,5.0,0,69,1.0,trumpet2
470.0,475.0,67,G4,5.0,0,70,1.0,trumpet2
475.0,480.0,65,F4,5.0,0,71,1.0,trumpet2
480.0,485.0,74,D5,5.0,0,72,1.0,trumpet2
485.0,487.0,66,F#4,2.0,0,65,1.0,trumpet2
487.0,490.0,66,F#4,3.0,0,65,3.0,trumpet2
490.0,495.0,71,B4,5.0,0,66,1.0,trumpet2
495.0,497.0,67,G4,2.0,0,67,1.0,trumpet2
497.0,500.0,64,E4,3.0,0,67,3.0,trumpet2
500.0,505.0,69,A4,5.0,0,68,1.0,trumpet2
505.0,510.0,70,B-4,5.0,0,69,1.0,trumpet2
510.0,515.0,67,G4,5.0,0,70,1.0,trumpet2
515.0,520.0,65,F4,5.0,0,71,1.0,trumpet2
520.0,525.0,74,D5,5.0,0,72,1.0,trumpet2
605.0,607.5,64,E4,2.5,0,89,1.0,trumpet2
610.0,612.5,65,F4,2.5,0,90,1.0,trumpet2
615.0,617.5,66,F#4,2.5,0,91,1.0,trumpet2
620.0,622.5,66,F#4,2.5,0,92,1.0,trumpet2
625.0,627.5,64,E4,2.5,0,93,1.0,trumpet2
630.0,632.5,65,F4,2.5,0,94,1.0,trumpet2
635.0,637.5,66,F#4,2.5,0,95,1.0,trumpet2
800.0,800.5,62,D4,0.5,0,128,1.0,trumpet2
802.0,802.5,66,F#4,0.5,0,128,3.0,trumpet2
807.0,809.0,69,A4,2.0,0,129,3.0,trumpet2
809.0,809.5,57,A3,0.5,0,129,5.0,trumpet2
810.0,810.5,62,D4,0.5,0,130,1.0,trumpet2
817.0,818.5,69,A4,1.5,0,131,3.0,trumpet2
820.0,820.5,71,B4,0.5,0,132,1.0,trumpet2
825.0,825.5,59,B3,0.5,0,133,1.0,trumpet2
826.0,826.5,59,B3,0.5,0,133,2.0,trumpet2
827.0,828.5,62,D4,1.5,0,133,3.0,trumpet2
880.0,881.0,65,F4,1.0,0,144,1.0,trumpet2
881.0,882.0,67,G4,1.0,0,144,2.0,trumpet2
882.0,883.0,69,A4,1.0,0,144,3.0,trumpet2
883.0,884.0,70,B-4,1.0,0,144,4.0,trumpet2
884.0,885.0,72,C5,1.0,0,144,5.0,trumpet2
885.0,886.0,74,D5,1.0,0,145,1.0,trumpet2
886.0,887.0,70,B-4,1.0,0,145,2.0,trumpet2
887.0,889.5,72,C5,2.5,0,145,3.0,trumpet2
889.5,890.0,72,C5,0.5,0,145,5.5,trumpet2
890.0,892.0,73,C#5,2.0,0,146,1.0,trumpet2
940.0,942.0,66,F#4,2.0,0,156,1.0,trumpet2
942.0,945.0,64,E4,3.0,0,156,3.0,trumpet2
945.0,947.0,62,D4,2.0,0,157,1.0,trumpet2
947.0,950.0,62,D4,3.0,0,157,3.0,trumpet2
950.0,952.0,59,B3,2.0,0,158,1.0,trumpet2
952.0,955.0,62,D4,3.0,0,158,3.0,trumpet2
955.0,957.0,61,C#4,2.0,0,159,1.0,trumpet2
957.0,960.0,59,B3,3.0,0,159,3.0,trumpet2
