onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
245.0,245.5,69,A4,0.5,0,33,1.0,trumpet1
247.0,247.5,74,D5,0.5,0,33,3.0,trumpet1
250.0,250.5,69,A4,0.5,0,34,1.0,trumpet1
251.0,251.5,74,D5,0.5,0,34,2.0,trumpet1
252.0,254.0,76,E5,2.0,0,34,3.0,trumpet1
254.0,254.5,69,A4,0.5,0,34,5.0,trumpet1
255.0,255.5,74,D5,0.5,0,35,1.0,trumpet1
257.0,257.5,66,F#4,0.5,0,35,3.0,trumpet1
259.0,259.5,69,A4,0.5,0,35,5.0,trumpet1
260.0,260.5,69,A4,0.5,0,36,1.0,trumpet1
261.0,261.5,69,A4,0.5,0,36,2.0,trumpet1
262.0,263.5,73,C#5,1.5,0,36,3.0,trumpet1
265.0,265.5,76,E5,0.5,0,37,1.0,trumpet1
267.0,267.5,71,B4,0.5,0,37,3.0,trumpet1
268.0,268.5,71,B4,0.5,0,37,4.0,trumpet1
269.0,269.5,67,G4,0.5,0,37,5.0,trumpet1
270.0,270.5,71,B4,0.5,0,38,1.0,trumpet1
271.0,271.5,71,B4,0.5,0,38,2.0,trumpet1
272.0,273.5,74,D5,1.5,0,38,3.0,trumpet1
275.0,277.5,66,F#4,2.5,0,39,1.0,trumpet1
278.0,279.0,66,F#4,1.0,0,39,4.0,trumpet1
279.0,280.0,62,D4,1.0,0,39,5.0,trumpet1
280.0,282.0,61,C#4,2.0,0,40,1.0,trumpet1
282.0,282.5,67,G4,0.5,0,40,3.0,trumpet1
325.0,326.0,65,F4,1.0,0,49,1.0,trumpet1
326.0,327.0,67,G4,1.0,0,49,2.0,trumpet1
327.0,328.0,69,A4,1.0,0,49,3.0,trumpet1
328.0,329.0,70,B-4,1.0,0,49,4.0,trumpet1
329.0,330.0,72,C5,1.0,0,49,5.0,trumpet1
330.0,331.0,74,D5,1.0,0,50,1.0,trumpet1
331.0,332.0,70,B-4,1.0,0,50,2.0,trumpet1
332.0,334.5,72,C5,2.5,0,50,3.0,trumpet1
334.5,335.0,72,C5,0.5,0,50,5.5,trumpet1
335.0,337.0,73,C#5,2.0,0,51,1.0,trumpet1
445.0,447.0,74,D5,2.0,0,65,1.0,trumpet1
447.0,450.0,75,D#5,3.0,0,65,3.0,trumpet1
450.0,455.0,76,E5,5.0,0,66,1.0,trumpet1
455.0,457.0,71,B4,2.0,0,67,1.0,trumpet1
457.0,460.0,73,C#5,3.0,0,67,3.0,trumpet1
460.0,465.0,74,D5,5.0,0,68,1.0,trumpet1
465.0,470.0,74,D5,5.0,0,69,1.0,trumpet1
470.0,475.0,75,E-5,5.0,0,70,1.0,trumpet1
475.0,480.0,77,F5,5.0,0,71,1.0,trumpet1
480.0,485.0,78,F#5,5.0,0,72,1.0,trumpet1
485.0,487.0,74,D5,2.0,0,65,1.0,trumpet1
487.0,490.0,75,D#5,3.0,0,65,3.0,trumpet1
490.0,495.0,76,E5,5.0,0,66,1.0,trumpet1
495.0,497.0,71,B4,2.0,0,67,1.0,trumpet1
497.0,500.0,73,C#5,3.0,0,67,3.0,trumpet1
500.0,505.0,74,D5,5.0,0,68,1.0,trumpet1
505.0,510.0,74,D5,5.0,0,69,1.0,trumpet1
510.0,515.0,75,E-5,5.0,0,70,1.0,trumpet1
515.0,520.0,77,F5,5.0,0,71,1.0,trumpet1
520.0,525.0,78,F#5,5.0,0,72,1.0,trumpet1
570.0,572.5,71,B4,2.5,0,82,1.0,trumpet1
580.0,582.5,71,B4,2.5,0,84,1.0,trumpet1
590.0,592.5,71,B4,2.5,0,86,1.0,trumpet1
600.0,602.5,71,B4,2.5,0,88,1.0,trumpet1
605.0,607.5,72,C5,2.5,0,89,1.0,trumpet1
610.0,612.5,71,B4,2.5,0,90,1.0,trumpet1
615.0,617.5,71,B4,2.5,0,91,1.0,trumpet1
620.0,622.5,71,B4,2.5,0,92,1.0,trumpet1
625.0,627.5,72,C5,2.5,0,93,1.0,trumpet1
630.0,632.5,71,B4,2.5,0,94,1.0,trumpet1
635.0,637.5,69,A4,2.5,0,95,1.0,trumpet1
800.0,800.5,69,A4,0.5,0,128,1.0,trumpet1
802.0,802.5,74,D5,0.5,0,128,3.0,trumpet1
805.0,805.5,69,A4,0.5,0,129,1.0,trumpet1
806.0,806.5,74,D5,0.5,0,129,2.0,trumpet1
807.0,809.0,76,E5,2.0,0,129,3.0,trumpet1
809.0,809.5,69,A4,0.5,0,129,5.0,trumpet1
810.0,810.5,74,D5,0.5,0,130,1.0,trumpet1
812.0,812.5,66,F#4,0.5,0,130,3.0,trumpet1
814.0,814.5,69,A4,0.5,0,130,5.0,trumpet1
815.0,815.5,69,A4,0.5,0,131,1.0,trumpet1
816.0,816.5,69,A4,0.5,0,131,2.0,trumpet1
817.0,818.5,73,C#5,1.5,0,131,3.0,trumpet1
820.0,820.5,76,E5,0.5,0,132,1.0,trumpet1
822.0,822.5,71,B4,0.5,0,132,3.0,trumpet1
823.0,823.5,71,B4,0.5,0,132,4.0,trumpet1
824.0,824.5,67,G4,0.5,0,132,5.0,trumpet1
825.0,825.5,71,B4,0.5,0,133,1.0,trumpet1
826.0,826.5,71,B4,0.5,0,133,2.0,trumpet1
827.0,828.5,74,D5,1.5,0,133,3.0,trumpet1
830.0,832.5,66,F#4,2.5,0,134,1.0,trumpet1
833.0,834.0,66,F#4,1.0,0,134,4.0,trumpet1
834.0,835.0,62,D4,1.0,0,134,5.0,trumpet1
835.0,837.0,61,C#4,2.0,0,135,1.0,trumpet1
837.0,837.5,67,G4,0.5,0,135,3.0,trumpet1
880.0,881.0,65,F4,1.0,0,144,1.0,trumpet1
