onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
320.0,321.0,53,F3,1.0,0,64,1.0,trombone2
321.0,322.0,55,G3,1.0,0,64,2.0,trombone2
322.0,323.0,57,A3,1.0,0,64,3.0,trombone2
323.0,324.0,58,B-3,1.0,0,64,4.0,trombone2
324.0,325.0,60,C4,1.0,0,64,5.0,trombone2
325.0,326.0,62,D4,1.0,0,65,1.0,trombone2
326.0,327.0,58,B-3,1.0,0,65,2.0,trombone2
327.0,329.5,60,C4,2.5,0,65,3.0,trombone2
329.5,330.0,60,C4,0.5,0,65,5.5,trombone2
330.0,332.0,61,C#4,2.0,0,66,1.0,trombone2
440.0,442.0,54,F#3,2.0,0,88,1.0,trombone2
442.0,445.0,54,F#3,3.0,0,88,3.0,trombone2
445.0,450.0,59,B3,5.0,0,89,1.0,trombone2
450.0,452.0,55,G3,2.0,0,90,1.0,trombone2
452.0,455.0,52,E3,3.0,0,90,3.0,trombone2
455.0,460.0,57,A3,5.0,0,91,1.0,trombone2
460.0,465.0,58,B-3,5.0,0,92,1.0,trombone2
465.0,470.0,55,G3,5.0,0,93,1.0,trombone2
470.0,475.0,53,F3,5.0,0,94,1.0,trombone2
475.0,480.0,54,F#3,5.0,0,95,1.0,trombone2
480.0,482.0,54,F#3,2.0,0,96,1.0,trombone2
482.0,485.0,54,F#3,3.0,0,96,3.0,trombone2
485.0,490.0,59,B3,5.0,0,97,1.0,trombone2
490.0,492.0,55,G3,2.0,0,98,1.0,trombone2
492.0,495.0,52,E3,3.0,0,98,3.0,trombone2
495.0,500.0,57,A3,5.0,0,99,1.0,trombone2
500.0,505.0,58,B-3,5.0,0,100,1.0,trombone2
505.0,510.0,55,G3,5.0,0,101,1.0,trombone2
510.0,515.0,53,F3,5.0,0,102,1.0,trombone2
515.0,520.0,54,F#3,5.0,0,103,1.0,trombone2
560.0,562.0,59,B3,2.0,0,112,1.0,trombone2
562.0,565.0,59,B3,3.0,0,112,3.0,trombone2
565.0,567.5,59,B3,2.5,0,113,1.0,trombone2
570.0,572.0,55,G3,2.0,0,114,1.0,trombone2
572.0,575.0,55,G3,3.0,0,114,3.0,trombone2
575.0,577.5,59,B3,2.5,0,115,1.0,trombone2
580.0,582.0,59,B3,2.0,0,116,1.0,trombone2
582.0,585.0,59,B3,3.0,0,116,3.0,trombone2
585.0,587.5,59,B3,2.5,0,117,1.0,trombone2
590.0,592.0,55,G3,2.0,0,118,1.0,trombone2
592.0,595.0,55,G3,3.0,0,118,3.0,trombone2
595.0,597.5,59,B3,2.5,0,119,1.0,trombone2
600.0,602.5,55,G3,2.5,0,120,1.0,trombone2
605.0,607.5,53,F3,2.5,0,121,1.0,trombone2
610.0,612.5,54,F#3,2.5,0,122,1.0,trombone2
615.0,617.5,54,F#3,2.5,0,123,1.0,trombone2
620.0,622.5,55,G3,2.5,0,124,1.0,trombone2
625.0,627.5,53,F3,2.5,0,125,1.0,trombone2
630.0,632.5,54,F#3,2.5,0,126,1.0,trombone2
875.0,876.0,53,F3,1.0,0,175,1.0,trombone2
876.0,877.0,55,G3,1.0,0,175,2.0,trombone2
877.0,878.0,57,A3,1.0,0,175,3.0,trombone2
878.0,879.0,58,B-3,1.0,0,175,4.0,trombone2
879.0,880.0,60,C4,1.0,0,175,5.0,trombone2
880.0,881.0,62,D4,1.0,0,176,1.0,trombone2
881.0,882.0,58,B-3,1.0,0,176,2.0,trombone2
882.0,884.5,60,C4,2.5,0,176,3.0,trombone2
884.5,885.0,60,C4,0.5,0,176,5.5,trombone2
885.0,887.0,61,C#4,2.0,0,177,1.0,trombone2
935.0,937.0,54,F#3,2.0,0,187,1.0,trombone2
937.0,940.0,52,E3,3.0,0,187,3.0,trombone2
940.0,942.0,54,F#3,2.0,0,188,1.0,trombone2
942.0,945.0,54,F#3,3.0,0,188,3.0,trombone2
945.0,947.0,55,G3,2.0,0,189,1.0,trombone2
947.0,950.0,57,A3,3.0,0,189,3.0,trombone2
950.0,952.0,57,A3,2.0,0,190,1.0,trombone2
952.0,955.0,54,F#3,3.0,0,190,3.0,trombone2
