onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
325.0,326.0,53,F3,1.0,0,49,1.0,trombone2
326.0,327.0,55,G3,1.0,0,49,2.0,trombone2
327.0,328.0,57,A3,1.0,0,49,3.0,trombone2
328.0,329.0,58,B-3,1.0,0,49,4.0,trombone2
329.0,330.0,60,C4,1.0,0,49,5.0,trombone2
330.0,331.0,62,D4,1.0,0,50,1.0,trombone2
331.0,332.0,58,B-3,1.0,0,50,2.0,trombone2
332.0,334.5,60,C4,2.5,0,50,3.0,trombone2
334.5,335.0,60,C4,0.5,0,50,5.5,trombone2
335.0,337.0,61,C#4,2.0,0,51,1.0,trombone2
445.0,447.0,54,F#3,2.0,0,65,1.0,trombone2
447.0,450.0,54,F#3,3.0,0,65,3.0,trombone2
450.0,455.0,59,B3,5.0,0,66,1.0,trombone2
455.0,457.0,55,G3,2.0,0,67,1.0,trombone2
457.0,460.0,52,E3,3.0,0,67,3.0,trombone2
460.0,465.0,57,A3,5.0,0,68,1.0,trombone2
465.0,470.0,58,B-3,5.0,0,69,1.0,trombone2
470.0,475.0,55,G3,5.0,0,70,1.0,trombone2
475.0,480.0,53,F3,5.0,0,71,1.0,trombone2
480.0,485.0,54,F#3,5.0,0,72,1.0,trombone2
485.0,487.0,54,F#3,2.0,0,65,1.0,trombone2
487.0,490.0,54,F#3,3.0,0,65,3.0,trombone2
490.0,495.0,59,B3,5.0,0,66,1.0,trombone2
495.0,497.0,55,G3,2.0,0,67,1.0,trombone2
497.0,500.0,52,E3,3.0,0,67,3.0,trombone2
500.0,505.0,57,A3,5.0,0,68,1.0,trombone2
505.0,510.0,58,B-3,5.0,0,69,1.0,trombone2
510.0,515.0,55,G3,5.0,0,70,1.0,trombone2
515.0,520.0,53,F3,5.0,0,71,1.0,trombone2
520.0,525.0,54,F#3,5.0,0,72,1.0,trombone2
565.0,567.0,59,B3,2.0,0,81,1.0,trombone2
567.0,570.0,59,B3,3.0,0,81,3.0,trombone2
570.0,572.5,59,B3,2.5,0,82,1.0,trombone2
575.0,577.0,55,G3,2.0,0,83,1.0,trombone2
577.0,580.0,55,G3,3.0,0,83,3.0,trombone2
580.0,582.5,59,B3,2.5,0,84,1.0,trombone2
585.0,587.0,59,B3,2.0,0,85,1.0,trombone2
587.0,590.0,59,B3,3.0,0,85,3.0,trombone2
590.0,592.5,59,B3,2.5,0,86,1.0,trombone2
595.0,597.0,55,G3,2.0,0,87,1.0,trombone2
597.0,600.0,55,G3,3.0,0,87,3.0,trombone2
600.0,602.5,59,B3,2.5,0,88,1.0,trombone2
605.0,607.5,55,G3,2.5,0,89,1.0,trombone2
610.0,612.5,53,F3,2.5,0,90,1.0,trombone2
615.0,617.5,54,F#3,2.5,0,91,1.0,trombone2
620.0,622.5,54,F#3,2.5,0,92,1.0,trombone2
625.0,627.5,55,G3,2.5,0,93,1.0,trombone2
630.0,632.5,53,F3,2.5,0,94,1.0,trombone2
635.0,637.5,54,F#3,2.5,0,95,1.0,trombone2
880.0,881.0,53,F3,1.0,0,144,1.0,trombone2
881.0,882.0,55,G3,1.0,0,144,2.0,trombone2
882.0,883.0,57,A3,1.0,0,144,3.0,trombone2
883.0,884.0,58,B-3,1.0,0,144,4.0,trombone2
884.0,885.0,60,C4,1.0,0,144,5.0,trombone2
885.0,886.0,62,D4,1.0,0,145,1.0,trombone2
886.0,887.0,58,B-3,1.0,0,145,2.0,trombone2
887.0,889.5,60,C4,2.5,0,145,3.0,trombone2
889.5,890.0,60,C4,0.5,0,145,5.5,trombone2
890.0,892.0,61,C#4,2.0,0,146,1.0,trombone2
940.0,942.0,54,F#3,2.0,0,156,1.0,trombone2
942.0,945.0,52,E3,3.0,0,156,3.0,trombone2
945.0,947.0,54,F#3,2.0,0,157,1.0,trombone2
947.0,950.0,54,F#3,3.0,0,157,3.0,trombone2
950.0,952.0,55,G3,2.0,0,158,1.0,trombone2
952.0,955.0,57,A3,3.0,0,158,3.0,trombone2
955.0,957.0,57,A3,2.0,0,159,1.0,trombone2
957.0,960.0,54,F#3,3.0,0,159,3.0,trombone2
