onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
40.0,41.0,78,F#5,1.0,0,9,1.0,flute3
41.0,42.0,79,G5,1.0,0,9,2.0,flute3
42.0,42.333333333333336,81,A5,1/3,0,9,3.0,flute3
127/3,128/3,79,G5,1/3,0,9,10/3,flute3
128/3,43,81,A5,1/3,0,9,11/3,flute3
43.0,44.0,83,B5,1.0,0,9,4.0,flute3
44.0,45.0,85,C#6,1.0,0,9,5.0,flute3
45.0,46.0,86,D6,1.0,0,10,1.0,flute3
46.0,47.0,83,B5,1.0,0,10,2.0,flute3
47.0,50.0,85,C#6,3.0,0,10,3.0,flute3
50.0,51.0,81,A5,1.0,0,11,1.0,flute3
51.0,52.0,83,B5,1.0,0,11,2.0,flute3
52.0,52.333333333333336,85,C#6,1/3,0,11,3.0,flute3
157/3,158/3,83,B5,1/3,0,11,10/3,flute3
158/3,53,85,C#6,1/3,0,11,11/3,flute3
53.0,54.0,86,D6,1.0,0,11,4.0,flute3
54.0,55.0,88,E6,1.0,0,11,5.0,flute3
55.0,56.0,90,F#6,1.0,0,12,1.0,flute3
56.0,57.0,86,D6,1.0,0,12,2.0,flute3
57.0,60.0,88,E6,3.0,0,12,3.0,flute3
60.0,61.0,88,E6,1.0,0,13,1.0,flute3
61.0,62.0,90,F#6,1.0,0,13,2.0,flute3
62.0,62.333333333333336,88,E6,1/3,0,13,3.0,flute3
187/3,188/3,90,F#6,1/3,0,13,10/3,flute3
188/3,63,88,E6,1/3,0,13,11/3,flute3
63.0,64.0,86,D6,1.0,0,13,4.0,flute3
64.0,65.0,85,C#6,1.0,0,13,5.0,flute3
65.0,65.5,83,B5,0.5,0,14,1.0,flute3
65.75,66.0,85,C#6,0.25,0,14,1.75,flute3
66.0,66.5,83,B5,0.5,0,14,2.0,flute3
66.75,67.0,82,A#5,0.25,0,14,2.75,flute3
67.0,70.0,83,B5,3.0,0,14,3.0,flute3
70.0,71.0,86,D6,1.0,0,15,1.0,flute3
71.0,72.0,88,E6,1.0,0,15,2.0,flute3
72.0,72.33333333333333,86,D6,1/3,0,15,3.0,flute3
217/3,218/3,88,E6,1/3,0,15,10/3,flute3
218/3,73,86,D6,1/3,0,15,11/3,flute3
73.0,74.0,85,C#6,1.0,0,15,4.0,flute3
74.0,75.0,83,B5,1.0,0,15,5.0,flute3
75.0,75.5,81,A5,0.5,0,16,1.0,flute3
75.75,76.0,83,B5,0.25,0,16,1.75,flute3
76.0,76.5,81,A5,0.5,0,16,2.0,flute3
76.75,77.0,80,G#5,0.25,0,16,2.75,flute3
77.0,77.5,81,A5,0.5,0,16,3.0,flute3
120.0,121.0,78,F#5,1.0,0,9,1.0,flute3
121.0,122.0,79,G5,1.0,0,9,2.0,flute3
122.0,122.33333333333333,81,A5,1/3,0,9,3.0,flute3
367/3,368/3,79,G5,1/3,0,9,10/3,flute3
368/3,123,81,A5,1/3,0,9,11/3,flute3
123.0,124.0,83,B5,1.0,0,9,4.0,flute3
124.0,125.0,85,C#6,1.0,0,9,5.0,flute3
125.0,126.0,86,D6,1.0,0,10,1.0,flute3
126.0,127.0,83,B5,1.0,0,10,2.0,flute3
127.0,130.0,85,C#6,3.0,0,10,3.0,flute3
130.0,131.0,81,A5,1.0,0,11,1.0,flute3
131.0,132.0,83,B5,1.0,0,11,2.0,flute3
132.0,132.33333333333334,85,C#6,1/3,0,11,3.0,flute3
397/3,398/3,83,B5,1/3,0,11,10/3,flute3
398/3,133,85,C#6,1/3,0,11,11/3,flute3
133.0,134.0,86,D6,1.0,0,11,4.0,flute3
134.0,135.0,88,E6,1.0,0,11,5.0,flute3
135.0,136.0,90,F#6,1.0,0,12,1.0,flute3
136.0,137.0,86,D6,1.0,0,12,2.0,flute3
137.0,140.0,88,E6,3.0,0,12,3.0,flute3
140.0,141.0,88,E6,1.0,0,13,1.0,flute3
141.0,142.0,90,F#6,1.0,0,13,2.0,flute3
142.0,142.33333333333334,88,E6,1/3,0,13,3.0,flute3
427/3,428/3,90,F#6,1/3,0,13,10/3,flute3
428/3,143,88,E6,1/3,0,13,11/3,flute3
143.0,144.0,86,D6,1.0,0,13,4.0,flute3
144.0,145.0,85,C#6,1.0,0,13,5.0,flute3
145.0,145.5,83,B5,0.5,0,14,1.0,flute3
145.75,146.0,85,C#6,0.25,0,14,1.75,flute3
146.0,146.5,83,B5,0.5,0,14,2.0,flute3
146.75,147.0,82,A#5,0.25,0,14,2.75,flute3
147.0,150.0,83,B5,3.0,0,14,3.0,flute3
150.0,151.0,86,D6,1.0,0,15,1.0,flute3
151.0,152.0,88,E6,1.0,0,15,2.0,flute3
152.0,152.33333333333334,86,D6,1/3,0,15,3.0,flute3
457/3,458/3,88,E6,1/3,0,15,10/3,flute3
458/3,153,86,D6,1/3,0,15,11/3,flute3
153.0,154.0,85,C#6,1.0,0,15,4.0,flute3
154.0,155.0,83,B5,1.0,0,15,5.0,flute3
155.0,155.5,81,A5,0.5,0,16,1.0,flute3
155.75,156.0,83,B5,0.25,0,16,1.75,flute3
156.0,156.5,81,A5,0.5,0,16,2.0,flute3
156.75,157.0,80,G#5,0.25,0,16,2.75,flute3
157.0,157.5,81,A5,0.5,0,16,3.0,flute3
245.0,246.0,66,F#4,1.0,0,33,1.0,flute3
246.0,247.0,67,G4,1.0,0,33,2.0,flute3
247.0,247.33333333333334,69,A4,1/3,0,33,3.0,flute3
742/3,743/3,68,G#4,1/3,0,33,10/3,flute3
743/3,248,69,A4,1/3,0,33,11/3,flute3
248.0,249.0,71,B4,1.0,0,33,4.0,flute3
249.0,250.0,73,C#5,1.0,0,33,5.0,flute3
250.0,251.0,74,D5,1.0,0,34,1.0,flute3
251.0,252.0,71,B4,1.0,0,34,2.0,flute3
252.0,255.0,73,C#5,3.0,0,34,3.0,flute3
255.0,256.0,69,A4,1.0,0,35,1.0,flute3
256.0,257.0,71,B4,1.0,0,35,2.0,flute3
257.0,257.3333333333333,73,C#5,1/3,0,35,3.0,flute3
772/3,773/3,71,B4,1/3,0,35,10/3,flute3
773/3,258,73,C#5,1/3,0,35,11/3,flute3
258.0,259.0,74,D5,1.0,0,35,4.0,flute3
259.0,260.0,76,E5,1.0,0,35,5.0,flute3
260.0,261.0,78,F#5,1.0,0,36,1.0,flute3
261.0,262.0,74,D5,1.0,0,36,2.0,flute3
262.0,265.0,76,E5,3.0,0,36,3.0,flute3
265.0,266.0,79,G5,1.0,0,37,1.0,flute3
266.0,267.0,78,F#5,1.0,0,37,2.0,flute3
267.0,267.3333333333333,76,E5,1/3,0,37,3.0,flute3
802/3,803/3,78,F#5,1/3,0,37,10/3,flute3
803/3,268,76,E5,1/3,0,37,11/3,flute3
268.0,269.0,74,D5,1.0,0,37,4.0,flute3
269.0,270.0,73,C#5,1.0,0,37,5.0,flute3
270.0,270.5,78,F#5,0.5,0,38,1.0,flute3
270.75,271.0,79,G5,0.25,0,38,1.75,flute3
271.0,271.5,78,F#5,0.5,0,38,2.0,flute3
271.75,272.0,77,E#5,0.25,0,38,2.75,flute3
272.0,275.0,78,F#5,3.0,0,38,3.0,flute3
275.0,276.0,78,F#5,1.0,0,39,1.0,flute3
276.0,277.0,76,E5,1.0,0,39,2.0,flute3
277.0,277.3333333333333,74,D5,1/3,0,39,3.0,flute3
832/3,833/3,76,E5,1/3,0,39,10/3,flute3
833/3,278,74,D5,1/3,0,39,11/3,flute3
278.0,279.0,73,C#5,1.0,0,39,4.0,flute3
279.0,280.0,71,B4,1.0,0,39,5.0,flute3
280.0,280.5,83,B5,0.5,0,40,1.0,flute3
280.5,281.0,81,A5,0.5,0,40,1.5,flute3
281.0,281.5,79,G5,0.5,0,40,2.0,flute3
281.5,282.0,78,F#5,0.5,0,40,2.5,flute3
282.0,282.5,76,E5,0.5,0,40,3.0,flute3
282.5,283.0,75,E-5,0.5,0,40,3.5,flute3
283.0,283.5,74,D5,0.5,0,40,4.0,flute3
283.5,284.0,73,C#5,0.5,0,40,4.5,flute3
284.0,284.5,71,B4,0.5,0,40,5.0,flute3
284.5,285.0,70,B-4,0.5,0,40,5.5,flute3
285.0,287.5,69,A4,2.5,0,41,1.0,flute3
287.5,288.5,69,A4,1.0,0,41,3.5,flute3
288.5,289.5,69,A4,1.0,0,41,4.5,flute3
289.5,292.5,69,A4,3.0,0,41,5.5,flute3
292.5,293.5,69,A4,1.0,0,42,3.5,flute3
293.5,294.5,69,A4,1.0,0,42,4.5,flute3
294.5,297.5,69,A4,3.0,0,42,5.5,flute3
297.5,298.5,69,A4,1.0,0,43,3.5,flute3
298.5,299.5,69,A4,1.0,0,43,4.5,flute3
299.5,302.0,69,A4,2.5,0,43,5.5,flute3
302.0,302.5,73,C#5,0.5,0,44,3.0,flute3
302.5,303.5,73,C#5,1.0,0,44,3.5,flute3
303.5,304.5,73,C#5,1.0,0,44,4.5,flute3
304.5,305.0,73,C#5,0.5,0,44,5.5,flute3
305.0,306.0,72,C5,1.0,0,45,1.0,flute3
306.0,307.0,69,A4,1.0,0,45,2.0,flute3
307.0,307.3333333333333,71,B4,1/3,0,45,3.0,flute3
922/3,923/3,69,A4,1/3,0,45,10/3,flute3
