onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
335.0,336.0,40,E2,1.0,0,51,1.0,tuba
336.0,337.0,42,F#2,1.0,0,51,2.0,tuba
337.0,338.0,44,G#2,1.0,0,51,3.0,tuba
338.0,339.0,45,A2,1.0,0,51,4.0,tuba
339.0,340.0,47,B2,1.0,0,51,5.0,tuba
340.0,341.0,49,C#3,1.0,0,52,1.0,tuba
341.0,342.0,45,A2,1.0,0,52,2.0,tuba
342.0,344.5,47,B2,2.5,0,52,3.0,tuba
344.5,345.0,47,B2,0.5,0,52,5.5,tuba
345.0,345.5,45,A2,0.5,0,53,1.0,tuba
565.0,567.5,38,D2,2.5,0,81,1.0,tuba
575.0,577.5,38,D2,2.5,0,83,1.0,tuba
585.0,587.5,38,D2,2.5,0,85,1.0,tuba
595.0,597.5,38,D2,2.5,0,87,1.0,tuba
605.0,607.5,38,D2,2.5,0,89,1.0,tuba
610.0,612.5,38,D2,2.5,0,90,1.0,tuba
615.0,617.5,38,D2,2.5,0,91,1.0,tuba
620.0,622.5,38,D2,2.5,0,92,1.0,tuba
625.0,627.5,38,D2,2.5,0,93,1.0,tuba
630.0,632.5,38,D2,2.5,0,94,1.0,tuba
635.0,637.5,38,D2,2.5,0,95,1.0,tuba
890.0,891.0,40,E2,1.0,0,146,1.0,tuba
891.0,892.0,42,F#2,1.0,0,146,2.0,tuba
892.0,893.0,44,G#2,1.0,0,146,3.0,tuba
893.0,894.0,45,A2,1.0,0,146,4.0,tuba
894.0,895.0,47,B2,1.0,0,146,5.0,tuba
895.0,896.0,49,C#3,1.0,0,147,1.0,tuba
896.0,897.0,45,A2,1.0,0,147,2.0,tuba
897.0,899.5,47,B2,2.5,0,147,3.0,tuba
899.5,900.0,47,B2,0.5,0,147,5.5,tuba
900.0,900.5,45,A2,0.5,0,148,1.0,tuba
