onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
3.0,4.0,62,D4,1.0,0,1,4.0,bassoon2
4.0,4.5,54,F#3,0.5,0,1,5.0,bassoon2
8.0,9.0,57,A3,1.0,0,2,4.0,bassoon2
9.0,9.5,52,E3,0.5,0,2,5.0,bassoon2
13.0,14.0,57,A3,1.0,0,3,4.0,bassoon2
14.0,14.5,49,C#3,0.5,0,3,5.0,bassoon2
18.0,19.0,57,A3,1.0,0,4,4.0,bassoon2
19.0,19.5,49,C#3,0.5,0,4,5.0,bassoon2
23.0,24.0,58,A#3,1.0,0,5,4.0,bassoon2
24.0,24.5,54,F#3,0.5,0,5,5.0,bassoon2
28.0,29.0,59,B3,1.0,0,6,4.0,bassoon2
29.0,29.5,54,F#3,0.5,0,6,5.0,bassoon2
33.0,34.5,64,E4,1.5,0,7,4.0,bassoon2
35.0,35.5,64,E4,0.5,0,8,1.0,bassoon2
83.0,84.0,62,D4,1.0,0,17,4.0,bassoon2
84.0,84.5,54,F#3,0.5,0,17,5.0,bassoon2
88.0,89.0,57,A3,1.0,0,18,4.0,bassoon2
89.0,89.5,52,E3,0.5,0,18,5.0,bassoon2
93.0,94.0,57,A3,1.0,0,19,4.0,bassoon2
94.0,94.5,49,C#3,0.5,0,19,5.0,bassoon2
98.0,99.0,57,A3,1.0,0,20,4.0,bassoon2
99.0,99.5,49,C#3,0.5,0,20,5.0,bassoon2
103.0,104.0,58,A#3,1.0,0,21,4.0,bassoon2
104.0,104.5,54,F#3,0.5,0,21,5.0,bassoon2
108.0,109.0,59,B3,1.0,0,22,4.0,bassoon2
109.0,109.5,54,F#3,0.5,0,22,5.0,bassoon2
113.0,114.5,64,E4,1.5,0,23,4.0,bassoon2
115.0,115.5,64,E4,0.5,0,24,1.0,bassoon2
160.5,161.0,45,A2,0.5,0,32,1.5,bassoon2
161.0,161.5,49,C#3,0.5,0,32,2.0,bassoon2
161.5,162.0,52,E3,0.5,0,32,2.5,bassoon2
162.0,162.5,57,A3,0.5,0,32,3.0,bassoon2
165.5,166.0,45,A2,0.5,0,33,1.5,bassoon2
166.0,166.5,50,D3,0.5,0,33,2.0,bassoon2
166.5,167.0,54,F#3,0.5,0,33,2.5,bassoon2
167.0,167.5,57,A3,0.5,0,33,3.0,bassoon2
170.5,171.0,45,A2,0.5,0,34,1.5,bassoon2
171.0,171.5,50,D3,0.5,0,34,2.0,bassoon2
171.5,172.0,54,F#3,0.5,0,34,2.5,bassoon2
172.0,172.5,57,A3,0.5,0,34,3.0,bassoon2
175.5,176.0,45,A2,0.5,0,35,1.5,bassoon2
176.0,176.5,49,C#3,0.5,0,35,2.0,bassoon2
176.5,177.0,52,E3,0.5,0,35,2.5,bassoon2
177.0,177.5,57,A3,0.5,0,35,3.0,bassoon2
180.5,181.0,45,A2,0.5,0,36,1.5,bassoon2
181.0,181.5,49,C#3,0.5,0,36,2.0,bassoon2
181.5,182.0,52,E3,0.5,0,36,2.5,bassoon2
182.0,182.5,57,A3,0.5,0,36,3.0,bassoon2
185.5,186.0,45,A2,0.5,0,37,1.5,bassoon2
186.0,186.5,50,D3,0.5,0,37,2.0,bassoon2
186.5,187.0,54,F#3,0.5,0,37,2.5,bassoon2
187.0,187.5,57,A3,0.5,0,37,3.0,bassoon2
190.5,191.0,49,C#3,0.5,0,38,1.5,bassoon2
191.0,191.5,53,E#3,0.5,0,38,2.0,bassoon2
191.5,192.0,56,G#3,0.5,0,38,2.5,bassoon2
192.0,192.5,61,C#4,0.5,0,38,3.0,bassoon2
195.5,196.0,54,F#3,0.5,0,39,1.5,bassoon2
196.0,196.5,57,A3,0.5,0,39,2.0,bassoon2
196.5,197.0,61,C#4,0.5,0,39,2.5,bassoon2
197.0,197.5,66,F#4,0.5,0,39,3.0,bassoon2
200.0,201.0,49,C#3,1.0,0,40,1.0,bassoon2
201.0,202.0,55,G3,1.0,0,40,2.0,bassoon2
202.0,202.33333333333334,55,G3,1/3,0,40,3.0,bassoon2
607/3,608/3,54,F#3,1/3,0,40,10/3,bassoon2
608/3,203,55,G3,1/3,0,40,11/3,bassoon2
203.0,204.0,54,F#3,1.0,0,40,4.0,bassoon2
204.0,205.0,52,E3,1.0,0,40,5.0,bassoon2
205.0,205.5,50,D3,0.5,0,41,1.0,bassoon2
205.75,206.0,49,C#3,0.25,0,41,1.75,bassoon2
206.0,206.5,50,D3,0.5,0,41,2.0,bassoon2
206.75,207.0,52,E3,0.25,0,41,2.75,bassoon2
207.0,210.0,50,D3,3.0,0,41,3.0,bassoon2
210.0,211.0,50,D3,1.0,0,42,1.0,bassoon2
211.0,212.0,47,B2,1.0,0,42,2.0,bassoon2
212.0,213.0,50,D3,1.0,0,42,3.0,bassoon2
213.0,214.0,52,E3,1.0,0,42,4.0,bassoon2
214.0,215.0,54,F#3,1.0,0,42,5.0,bassoon2
215.0,215.5,54,F#3,0.5,0,43,1.0,bassoon2
215.75,216.0,50,D3,0.25,0,43,1.75,bassoon2
216.0,216.5,52,E3,0.5,0,43,2.0,bassoon2
216.75,217.0,54,F#3,0.25,0,43,2.75,bassoon2
217.0,220.0,52,E3,3.0,0,43,3.0,bassoon2
220.0,221.0,49,C#3,1.0,0,44,1.0,bassoon2
221.0,222.0,55,G3,1.0,0,44,2.0,bassoon2
222.0,223.0,55,G3,1.0,0,44,3.0,bassoon2
223.0,224.0,54,F#3,1.0,0,44,4.0,bassoon2
224.0,225.0,52,E3,1.0,0,44,5.0,bassoon2
225.0,225.5,50,D3,0.5,0,45,1.0,bassoon2
225.75,226.0,49,C#3,0.25,0,45,1.75,bassoon2
226.0,226.5,50,D3,0.5,0,45,2.0,bassoon2
226.75,227.0,52,E3,0.25,0,45,2.75,bassoon2
227.0,230.0,50,D3,3.0,0,45,3.0,bassoon2
230.0,231.0,57,A3,1.0,0,46,1.0,bassoon2
231.0,232.0,56,G#3,1.0,0,46,2.0,bassoon2
232.0,235.5,54,F#3,3.5,0,46,3.0,bassoon2
235.75,236.0,54,F#3,0.25,0,47,1.75,bassoon2
236.0,236.5,52,E3,0.5,0,47,2.0,bassoon2
236.75,237.0,59,B3,0.25,0,47,2.75,bassoon2
237.0,238.5,57,A3,1.5,0,47,3.0,bassoon2
240.0,241.0,54,F#3,1.0,0,48,1.0,bassoon2
241.0,242.0,55,G3,1.0,0,48,2.0,bassoon2
242.0,242.33333333333334,57,A3,1/3,0,48,3.0,bassoon2
727/3,728/3,56,G#3,1/3,0,48,10/3,bassoon2
728/3,243,57,A3,1/3,0,48,11/3,bassoon2
243.0,244.0,59,B3,1.0,0,48,4.0,bassoon2
244.0,245.0,61,C#4,1.0,0,48,5.0,bassoon2
245.0,246.0,62,D4,1.0,0,49,1.0,bassoon2
246.0,247.0,59,B3,1.0,0,49,2.0,bassoon2
247.0,250.0,61,C#4,3.0,0,49,3.0,bassoon2
250.0,251.0,57,A3,1.0,0,50,1.0,bassoon2
251.0,252.0,59,B3,1.0,0,50,2.0,bassoon2
252.0,252.33333333333334,61,C#4,1/3,0,50,3.0,bassoon2
757/3,758/3,59,B3,1/3,0,50,10/3,bassoon2
758/3,253,61,C#4,1/3,0,50,11/3,bassoon2
253.0,254.0,62,D4,1.0,0,50,4.0,bassoon2
254.0,255.0,64,E4,1.0,0,50,5.0,bassoon2
255.0,256.0,66,F#4,1.0,0,51,1.0,bassoon2
256.0,257.0,62,D4,1.0,0,51,2.0,bassoon2
257.0,260.0,64,E4,3.0,0,51,3.0,bassoon2
260.0,261.0,67,G4,1.0,0,52,1.0,bassoon2
261.0,262.0,66,F#4,1.0,0,52,2.0,bassoon2
262.0,262.3333333333333,64,E4,1/3,0,52,3.0,bassoon2
787/3,788/3,66,F#4,1/3,0,52,10/3,bassoon2
788/3,263,64,E4,1/3,0,52,11/3,bassoon2
263.0,264.0,62,D4,1.0,0,52,4.0,bassoon2
264.0,265.0,61,C#4,1.0,0,52,5.0,bassoon2
265.0,265.5,66,F#4,0.5,0,53,1.0,bassoon2
265.75,266.0,67,G4,0.25,0,53,1.75,bassoon2
266.0,266.5,66,F#4,0.5,0,53,2.0,bassoon2
266.75,267.0,65,E#4,0.25,0,53,2.75,bassoon2
267.0,270.0,66,F#4,3.0,0,53,3.0,bassoon2
270.0,271.0,66,F#4,1.0,0,54,1.0,bassoon2
271.0,272.0,64,E4,1.0,0,54,2.0,bassoon2
272.0,272.3333333333333,62,D4,1/3,0,54,3.0,bassoon2
817/3,818/3,64,E4,1/3,0,54,10/3,bassoon2
818/3,273,62,D4,1/3,0,54,11/3,bassoon2
273.0,274.0,61,C#4,1.0,0,54,4.0,bassoon2
274.0,275.0,59,B3,1.0,0,54,5.0,bassoon2
275.0,275.5,71,B4,0.5,0,55,1.0,bassoon2
275.5,276.0,69,A4,0.5,0,55,1.5,bassoon2
276.0,276.5,67,G4,0.5,0,55,2.0,bassoon2
276.5,277.0,66,F#4,0.5,0,55,2.5,bassoon2
277.0,277.5,64,E4,0.5,0,55,3.0,bassoon2
