onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
3.0,4.0,62,D4,1.0,0,1,4.0,bassoon2
4.0,4.5,54,F#3,0.5,0,1,5.0,bassoon2
8.0,9.0,57,A3,1.0,0,2,4.0,bassoon2
9.0,9.5,52,E3,0.5,0,2,5.0,bassoon2
13.0,14.0,57,A3,1.0,0,3,4.0,bassoon2
14.0,14.5,49,C#3,0.5,0,3,5.0,bassoon2
18.0,19.0,57,A3,1.0,0,4,4.0,bassoon2
19.0,19.5,49,C#3,0.5,0,4,5.0,bassoon2
23.0,24.0,58,A#3,1.0,0,5,4.0,bassoon2
24.0,24.5,54,F#3,0.5,0,5,5.0,bassoon2
28.0,29.0,59,B3,1.0,0,6,4.0,bassoon2
29.0,29.5,54,F#3,0.5,0,6,5.0,bassoon2
33.0,34.5,64,E4,1.5,0,7,4.0,bassoon2
35.0,35.5,64,E4,0.5,0,8,1.0,bassoon2
83.0,84.0,62,D4,1.0,0,1,4.0,bassoon2
84.0,84.5,54,F#3,0.5,0,1,5.0,bassoon2
88.0,89.0,57,A3,1.0,0,2,4.0,bassoon2
89.0,89.5,52,E3,0.5,0,2,5.0,bassoon2
93.0,94.0,57,A3,1.0,0,3,4.0,bassoon2
94.0,94.5,49,C#3,0.5,0,3,5.0,bassoon2
98.0,99.0,57,A3,1.0,0,4,4.0,bassoon2
99.0,99.5,49,C#3,0.5,0,4,5.0,bassoon2
103.0,104.0,58,A#3,1.0,0,5,4.0,bassoon2
104.0,104.5,54,F#3,0.5,0,5,5.0,bassoon2
108.0,109.0,59,B3,1.0,0,6,4.0,bassoon2
109.0,109.5,54,F#3,0.5,0,6,5.0,bassoon2
113.0,114.5,64,E4,1.5,0,7,4.0,bassoon2
115.0,115.5,64,E4,0.5,0,8,1.0,bassoon2
165.5,166.0,45,A2,0.5,0,17,1.5,bassoon2
166.0,166.5,49,C#3,0.5,0,17,2.0,bassoon2
166.5,167.0,52,E3,0.5,0,17,2.5,bassoon2
167.0,167.5,57,A3,0.5,0,17,3.0,bassoon2
170.5,171.0,45,A2,0.5,0,18,1.5,bassoon2
171.0,171.5,50,D3,0.5,0,18,2.0,bassoon2
171.5,172.0,54,F#3,0.5,0,18,2.5,bassoon2
172.0,172.5,57,A3,0.5,0,18,3.0,bassoon2
175.5,176.0,45,A2,0.5,0,19,1.5,bassoon2
176.0,176.5,50,D3,0.5,0,19,2.0,bassoon2
176.5,177.0,54,F#3,0.5,0,19,2.5,bassoon2
177.0,177.5,57,A3,0.5,0,19,3.0,bassoon2
180.5,181.0,45,A2,0.5,0,20,1.5,bassoon2
181.0,181.5,49,C#3,0.5,0,20,2.0,bassoon2
181.5,182.0,52,E3,0.5,0,20,2.5,bassoon2
182.0,182.5,57,A3,0.5,0,20,3.0,bassoon2
185.5,186.0,45,A2,0.5,0,21,1.5,bassoon2
186.0,186.5,49,C#3,0.5,0,21,2.0,bassoon2
186.5,187.0,52,E3,0.5,0,21,2.5,bassoon2
187.0,187.5,57,A3,0.5,0,21,3.0,bassoon2
190.5,191.0,45,A2,0.5,0,22,1.5,bassoon2
191.0,191.5,50,D3,0.5,0,22,2.0,bassoon2
191.5,192.0,54,F#3,0.5,0,22,2.5,bassoon2
192.0,192.5,57,A3,0.5,0,22,3.0,bassoon2
195.5,196.0,49,C#3,0.5,0,23,1.5,bassoon2
196.0,196.5,53,E#3,0.5,0,23,2.0,bassoon2
196.5,197.0,56,G#3,0.5,0,23,2.5,bassoon2
197.0,197.5,61,C#4,0.5,0,23,3.0,bassoon2
200.5,201.0,54,F#3,0.5,0,24,1.5,bassoon2
201.0,201.5,57,A3,0.5,0,24,2.0,bassoon2
201.5,202.0,61,C#4,0.5,0,24,2.5,bassoon2
202.0,202.5,66,F#4,0.5,0,24,3.0,bassoon2
205.0,206.0,49,C#3,1.0,0,25,1.0,bassoon2
206.0,207.0,55,G3,1.0,0,25,2.0,bassoon2
207.0,207.33333333333334,55,G3,1/3,0,25,3.0,bassoon2
622/3,623/3,54,F#3,1/3,0,25,10/3,bassoon2
623/3,208,55,G3,1/3,0,25,11/3,bassoon2
208.0,209.0,54,F#3,1.0,0,25,4.0,bassoon2
209.0,210.0,52,E3,1.0,0,25,5.0,bassoon2
210.0,210.5,50,D3,0.5,0,26,1.0,bassoon2
210.75,211.0,49,C#3,0.25,0,26,1.75,bassoon2
211.0,211.5,50,D3,0.5,0,26,2.0,bassoon2
211.75,212.0,52,E3,0.25,0,26,2.75,bassoon2
212.0,215.0,50,D3,3.0,0,26,3.0,bassoon2
215.0,216.0,50,D3,1.0,0,27,1.0,bassoon2
216.0,217.0,47,B2,1.0,0,27,2.0,bassoon2
217.0,218.0,50,D3,1.0,0,27,3.0,bassoon2
218.0,219.0,52,E3,1.0,0,27,4.0,bassoon2
219.0,220.0,54,F#3,1.0,0,27,5.0,bassoon2
220.0,220.5,54,F#3,0.5,0,28,1.0,bassoon2
220.75,221.0,50,D3,0.25,0,28,1.75,bassoon2
221.0,221.5,52,E3,0.5,0,28,2.0,bassoon2
221.75,222.0,54,F#3,0.25,0,28,2.75,bassoon2
222.0,225.0,52,E3,3.0,0,28,3.0,bassoon2
225.0,226.0,49,C#3,1.0,0,29,1.0,bassoon2
226.0,227.0,55,G3,1.0,0,29,2.0,bassoon2
227.0,228.0,55,G3,1.0,0,29,3.0,bassoon2
228.0,229.0,54,F#3,1.0,0,29,4.0,bassoon2
229.0,230.0,52,E3,1.0,0,29,5.0,bassoon2
230.0,230.5,50,D3,0.5,0,30,1.0,bassoon2
230.75,231.0,49,C#3,0.25,0,30,1.75,bassoon2
231.0,231.5,50,D3,0.5,0,30,2.0,bassoon2
231.75,232.0,52,E3,0.25,0,30,2.75,bassoon2
232.0,235.0,50,D3,3.0,0,30,3.0,bassoon2
235.0,236.0,57,A3,1.0,0,31,1.0,bassoon2
236.0,237.0,56,G#3,1.0,0,31,2.0,bassoon2
237.0,240.5,54,F#3,3.5,0,31,3.0,bassoon2
240.75,241.0,54,F#3,0.25,0,32,1.75,bassoon2
241.0,241.5,52,E3,0.5,0,32,2.0,bassoon2
241.75,242.0,59,B3,0.25,0,32,2.75,bassoon2
242.0,243.5,57,A3,1.5,0,32,3.0,bassoon2
245.0,246.0,54,F#3,1.0,0,33,1.0,bassoon2
246.0,247.0,55,G3,1.0,0,33,2.0,bassoon2
247.0,247.33333333333334,57,A3,1/3,0,33,3.0,bassoon2
742/3,743/3,56,G#3,1/3,0,33,10/3,bassoon2
743/3,248,57,A3,1/3,0,33,11/3,bassoon2
248.0,249.0,59,B3,1.0,0,33,4.0,bassoon2
249.0,250.0,61,C#4,1.0,0,33,5.0,bassoon2
250.0,251.0,62,D4,1.0,0,34,1.0,bassoon2
251.0,252.0,59,B3,1.0,0,34,2.0,bassoon2
252.0,255.0,61,C#4,3.0,0,34,3.0,bassoon2
255.0,256.0,57,A3,1.0,0,35,1.0,bassoon2
256.0,257.0,59,B3,1.0,0,35,2.0,bassoon2
257.0,257.3333333333333,61,C#4,1/3,0,35,3.0,bassoon2
772/3,773/3,59,B3,1/3,0,35,10/3,bassoon2
773/3,258,61,C#4,1/3,0,35,11/3,bassoon2
258.0,259.0,62,D4,1.0,0,35,4.0,bassoon2
259.0,260.0,64,E4,1.0,0,35,5.0,bassoon2
260.0,261.0,66,F#4,1.0,0,36,1.0,bassoon2
261.0,262.0,62,D4,1.0,0,36,2.0,bassoon2
262.0,265.0,64,E4,3.0,0,36,3.0,bassoon2
265.0,266.0,67,G4,1.0,0,37,1.0,bassoon2
266.0,267.0,66,F#4,1.0,0,37,2.0,bassoon2
267.0,267.3333333333333,64,E4,1/3,0,37,3.0,bassoon2
802/3,803/3,66,F#4,1/3,0,37,10/3,bassoon2
803/3,268,64,E4,1/3,0,37,11/3,bassoon2
268.0,269.0,62,D4,1.0,0,37,4.0,bassoon2
269.0,270.0,61,C#4,1.0,0,37,5.0,bassoon2
270.0,270.5,66,F#4,0.5,0,38,1.0,bassoon2
270.75,271.0,67,G4,0.25,0,38,1.75,bassoon2
271.0,271.5,66,F#4,0.5,0,38,2.0,bassoon2
271.75,272.0,65,E#4,0.25,0,38,2.75,bassoon2
272.0,275.0,66,F#4,3.0,0,38,3.0,bassoon2
275.0,276.0,66,F#4,1.0,0,39,1.0,bassoon2
276.0,277.0,64,E4,1.0,0,39,2.0,bassoon2
277.0,277.3333333333333,62,D4,1/3,0,39,3.0,bassoon2
832/3,833/3,64,E4,1/3,0,39,10/3,bassoon2
833/3,278,62,D4,1/3,0,39,11/3,bassoon2
278.0,279.0,61,C#4,1.0,0,39,4.0,bassoon2
279.0,280.0,59,B3,1.0,0,39,5.0,bassoon2
280.0,280.5,71,B4,0.5,0,40,1.0,bassoon2
280.5,281.0,69,A4,0.5,0,40,1.5,bassoon2
281.0,281.5,67,G4,0.5,0,40,2.0,bassoon2
281.5,282.0,66,F#4,0.5,0,40,2.5,bassoon2
282.0,282.5,64,E4,0.5,0,40,3.0,bassoon2
