onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
325.0,326.0,53,F3,1.0,0,49,1.0,trombone1
326.0,327.0,55,G3,1.0,0,49,2.0,trombone1
327.0,328.0,57,A3,1.0,0,49,3.0,trombone1
328.0,329.0,58,B-3,1.0,0,49,4.0,trombone1
329.0,330.0,60,C4,1.0,0,49,5.0,trombone1
330.0,331.0,62,D4,1.0,0,50,1.0,trombone1
331.0,332.0,58,B-3,1.0,0,50,2.0,trombone1
332.0,334.5,60,C4,2.5,0,50,3.0,trombone1
334.5,335.0,60,C4,0.5,0,50,5.5,trombone1
335.0,337.0,61,C#4,2.0,0,51,1.0,trombone1
445.0,447.0,62,D4,2.0,0,65,1.0,trombone1
447.0,450.0,63,D#4,3.0,0,65,3.0,trombone1
450.0,455.0,64,E4,5.0,0,66,1.0,trombone1
455.0,457.0,59,B3,2.0,0,67,1.0,trombone1
457.0,460.0,61,C#4,3.0,0,67,3.0,trombone1
460.0,465.0,62,D4,5.0,0,68,1.0,trombone1
465.0,470.0,62,D4,5.0,0,69,1.0,trombone1
470.0,475.0,63,E-4,5.0,0,70,1.0,trombone1
475.0,480.0,65,F4,5.0,0,71,1.0,trombone1
480.0,485.0,66,F#4,5.0,0,72,1.0,trombone1
485.0,487.0,62,D4,2.0,0,65,1.0,trombone1
487.0,490.0,63,D#4,3.0,0,65,3.0,trombone1
490.0,495.0,64,E4,5.0,0,66,1.0,trombone1
495.0,497.0,59,B3,2.0,0,67,1.0,trombone1
497.0,500.0,61,C#4,3.0,0,67,3.0,trombone1
500.0,505.0,62,D4,5.0,0,68,1.0,trombone1
505.0,510.0,62,D4,5.0,0,69,1.0,trombone1
510.0,515.0,63,E-4,5.0,0,70,1.0,trombone1
515.0,520.0,65,F4,5.0,0,71,1.0,trombone1
520.0,525.0,66,F#4,5.0,0,72,1.0,trombone1
565.0,567.0,64,E4,2.0,0,81,1.0,trombone1
567.0,570.0,65,E#4,3.0,0,81,3.0,trombone1
570.0,570.5,66,F#4,0.5,0,82,1.0,trombone1
575.0,577.0,59,B3,2.0,0,83,1.0,trombone1
577.0,580.0,61,C#4,3.0,0,83,3.0,trombone1
580.0,582.5,66,F#4,2.5,0,84,1.0,trombone1
585.0,587.0,64,E4,2.0,0,85,1.0,trombone1
587.0,590.0,65,E#4,3.0,0,85,3.0,trombone1
590.0,590.5,66,F#4,0.5,0,86,1.0,trombone1
595.0,597.0,59,B3,2.0,0,87,1.0,trombone1
597.0,600.0,61,C#4,3.0,0,87,3.0,trombone1
600.0,602.5,66,F#4,2.5,0,88,1.0,trombone1
605.0,607.5,60,C4,2.5,0,89,1.0,trombone1
610.0,612.5,59,B3,2.5,0,90,1.0,trombone1
615.0,617.5,59,B3,2.5,0,91,1.0,trombone1
620.0,622.5,59,B3,2.5,0,92,1.0,trombone1
625.0,627.5,60,C4,2.5,0,93,1.0,trombone1
630.0,632.5,59,B3,2.5,0,94,1.0,trombone1
635.0,637.5,57,A3,2.5,0,95,1.0,trombone1
880.0,881.0,53,F3,1.0,0,144,1.0,trombone1
881.0,882.0,55,G3,1.0,0,144,2.0,trombone1
882.0,883.0,57,A3,1.0,0,144,3.0,trombone1
883.0,884.0,58,B-3,1.0,0,144,4.0,trombone1
884.0,885.0,60,C4,1.0,0,144,5.0,trombone1
885.0,886.0,62,D4,1.0,0,145,1.0,trombone1
886.0,887.0,58,B-3,1.0,0,145,2.0,trombone1
887.0,889.5,60,C4,2.5,0,145,3.0,trombone1
889.5,890.0,60,C4,0.5,0,145,5.5,trombone1
890.0,892.0,61,C#4,2.0,0,146,1.0,trombone1
940.0,942.0,62,D4,2.0,0,156,1.0,trombone1
942.0,945.0,61,C#4,3.0,0,156,3.0,trombone1
945.0,947.0,59,B3,2.0,0,157,1.0,trombone1
947.0,950.0,57,A3,3.0,0,157,3.0,trombone1
950.0,952.0,62,D4,2.0,0,158,1.0,trombone1
