onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
15.0,15.5,62,D4,0.5,0,4,1.0,violin1-2
17.0,17.5,61,C#4,0.5,0,4,3.0,violin1-2
20.0,20.5,55,G3,0.5,0,5,1.0,violin1-2
20.0,20.5,64,E4,0.5,0,5,1.0,violin1-2
25.0,25.5,59,B3,0.5,0,6,1.0,violin1-2
30.0,30.5,62,D4,0.5,0,7,1.0,violin1-2
32.0,32.5,59,B3,0.5,0,7,3.0,violin1-2
35.0,35.5,61,C#4,0.5,0,8,1.0,violin1-2
41.0,41.5,74,D5,0.5,0,9,2.0,violin1-2
42.0,44.0,74,D5,2.0,0,9,3.0,violin1-2
44.0,44.5,69,A4,0.5,0,9,5.0,violin1-2
45.0,45.5,74,D5,0.5,0,10,1.0,violin1-2
47.0,47.5,67,G4,0.5,0,10,3.0,violin1-2
47.0,47.5,76,E5,0.5,0,10,3.0,violin1-2
48.0,49.0,76,E5,1.0,0,10,4.0,violin1-2
49.0,49.5,69,A4,0.5,0,10,5.0,violin1-2
50.0,50.5,74,D5,0.5,0,11,1.0,violin1-2
51.0,51.5,69,A4,0.5,0,11,2.0,violin1-2
52.0,53.0,64,E4,1.0,0,11,3.0,violin1-2
53.0,54.0,66,F#4,1.0,0,11,4.0,violin1-2
54.0,55.0,67,G4,1.0,0,11,5.0,violin1-2
55.0,55.5,66,F#4,0.5,0,12,1.0,violin1-2
56.0,56.5,69,A4,0.5,0,12,2.0,violin1-2
57.0,58.5,69,A4,1.5,0,12,3.0,violin1-2
60.0,62.0,71,B4,2.0,0,13,1.0,violin1-2
62.0,65.0,70,A#4,3.0,0,13,3.0,violin1-2
65.0,70.0,66,F#4,5.0,0,14,1.0,violin1-2
70.0,72.0,69,A4,2.0,0,15,1.0,violin1-2
72.0,75.0,68,G#4,3.0,0,15,3.0,violin1-2
75.0,77.5,64,E4,2.5,0,16,1.0,violin1-2
95.0,95.5,62,D4,0.5,0,4,1.0,violin1-2
97.0,97.5,61,C#4,0.5,0,4,3.0,violin1-2
100.0,100.5,55,G3,0.5,0,5,1.0,violin1-2
100.0,100.5,64,E4,0.5,0,5,1.0,violin1-2
105.0,105.5,59,B3,0.5,0,6,1.0,violin1-2
110.0,110.5,62,D4,0.5,0,7,1.0,violin1-2
112.0,112.5,59,B3,0.5,0,7,3.0,violin1-2
115.0,115.5,61,C#4,0.5,0,8,1.0,violin1-2
121.0,121.5,74,D5,0.5,0,9,2.0,violin1-2
122.0,124.0,74,D5,2.0,0,9,3.0,violin1-2
124.0,124.5,69,A4,0.5,0,9,5.0,violin1-2
125.0,125.5,74,D5,0.5,0,10,1.0,violin1-2
127.0,127.5,67,G4,0.5,0,10,3.0,violin1-2
127.0,127.5,76,E5,0.5,0,10,3.0,violin1-2
128.0,129.0,76,E5,1.0,0,10,4.0,violin1-2
129.0,129.5,69,A4,0.5,0,10,5.0,violin1-2
130.0,130.5,74,D5,0.5,0,11,1.0,violin1-2
131.0,131.5,69,A4,0.5,0,11,2.0,violin1-2
132.0,133.0,64,E4,1.0,0,11,3.0,violin1-2
133.0,134.0,66,F#4,1.0,0,11,4.0,violin1-2
134.0,135.0,67,G4,1.0,0,11,5.0,violin1-2
135.0,135.5,66,F#4,0.5,0,12,1.0,violin1-2
136.0,136.5,69,A4,0.5,0,12,2.0,violin1-2
137.0,138.5,69,A4,1.5,0,12,3.0,violin1-2
140.0,142.0,71,B4,2.0,0,13,1.0,violin1-2
142.0,145.0,70,A#4,3.0,0,13,3.0,violin1-2
145.0,150.0,66,F#4,5.0,0,14,1.0,violin1-2
150.0,152.0,69,A4,2.0,0,15,1.0,violin1-2
152.0,155.0,68,G#4,3.0,0,15,3.0,violin1-2
155.0,157.5,64,E4,2.5,0,16,1.0,violin1-2
162.0,162.5,73,C#5,0.5,0,16,3.0,violin1-2
162.5,163.0,74,D5,0.5,0,16,3.5,violin1-2
163.0,163.5,76,E5,0.5,0,16,4.0,violin1-2
163.5,164.0,78,F#5,0.5,0,16,4.5,violin1-2
164.0,164.5,79,G5,0.5,0,16,5.0,violin1-2
164.5,165.0,81,A5,0.5,0,16,5.5,violin1-2
165.0,166.0,83,B5,1.0,0,17,1.0,violin1-2
166.0,167.0,76,E5,1.0,0,17,2.0,violin1-2
167.0,167.33333333333334,76,E5,1/3,0,17,3.0,violin1-2
502/3,503/3,74,D5,1/3,0,17,10/3,violin1-2
503/3,168,76,E5,1/3,0,17,11/3,violin1-2
168.0,169.0,78,F#5,1.0,0,17,4.0,violin1-2
169.0,170.0,79,G5,1.0,0,17,5.0,violin1-2
170.0,170.5,81,A5,0.5,0,18,1.0,violin1-2
170.75,171.0,83,B5,0.25,0,18,1.75,violin1-2
171.0,171.5,81,A5,0.5,0,18,2.0,violin1-2
171.75,172.0,79,G5,0.25,0,18,2.75,violin1-2
172.0,175.0,81,A5,3.0,0,18,3.0,violin1-2
175.0,176.0,81,A5,1.0,0,19,1.0,violin1-2
176.0,177.0,86,D6,1.0,0,19,2.0,violin1-2
177.0,177.33333333333334,81,A5,1/3,0,19,3.0,violin1-2
532/3,533/3,83,B5,1/3,0,19,10/3,violin1-2
533/3,178,81,A5,1/3,0,19,11/3,violin1-2
178.0,179.0,79,G5,1.0,0,19,4.0,violin1-2
179.0,180.0,78,F#5,1.0,0,19,5.0,violin1-2
180.0,180.5,78,F#5,0.5,0,20,1.0,violin1-2
180.75,181.0,81,A5,0.25,0,20,1.75,violin1-2
181.0,181.5,79,G5,0.5,0,20,2.0,violin1-2
181.75,182.0,74,D5,0.25,0,20,2.75,violin1-2
182.0,185.0,76,E5,3.0,0,20,3.0,violin1-2
185.0,186.0,83,B5,1.0,0,21,1.0,violin1-2
186.0,187.0,76,E5,1.0,0,21,2.0,violin1-2
187.0,187.33333333333334,76,E5,1/3,0,21,3.0,violin1-2
562/3,563/3,74,D5,1/3,0,21,10/3,violin1-2
563/3,188,76,E5,1/3,0,21,11/3,violin1-2
188.0,189.0,78,F#5,1.0,0,21,4.0,violin1-2
189.0,190.0,79,G5,1.0,0,21,5.0,violin1-2
