onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
6.0,7.0,72,C5,1.0,0,3,1.0,viola
9.0,10.0,67,G4,1.0,0,4,1.0,viola
18.0,19.0,67,G4,1.0,0,7,1.0,viola
21.0,22.0,60,C4,1.0,0,8,1.0,viola
24.0,24.5,59,B3,0.5,0,9,1.0,viola
24.5,25.0,62,D4,0.5,0,9,1.5,viola
25.0,25.5,59,B3,0.5,0,9,2.0,viola
25.5,26.0,62,D4,0.5,0,9,2.5,viola
26.0,26.5,58,B-3,0.5,0,9,3.0,viola
26.5,27.0,62,D4,0.5,0,9,3.5,viola
27.0,27.5,57,A3,0.5,0,10,1.0,viola
27.5,28.0,62,D4,0.5,0,10,1.5,viola
28.0,28.5,60,C4,0.5,0,10,2.0,viola
28.5,29.0,62,D4,0.5,0,10,2.5,viola
29.0,29.5,57,A3,0.5,0,10,3.0,viola
29.5,30.0,62,D4,0.5,0,10,3.5,viola
30.0,30.5,59,B3,0.5,0,11,1.0,viola
30.5,31.0,62,D4,0.5,0,11,1.5,viola
31.0,31.5,59,B3,0.5,0,11,2.0,viola
31.5,32.0,62,D4,0.5,0,11,2.5,viola
32.0,32.5,58,B-3,0.5,0,11,3.0,viola
32.5,33.0,62,D4,0.5,0,11,3.5,viola
33.0,33.5,57,A3,0.5,0,12,1.0,viola
33.5,34.0,62,D4,0.5,0,12,1.5,viola
34.0,34.5,60,C4,0.5,0,12,2.0,viola
34.5,35.0,62,D4,0.5,0,12,2.5,viola
35.0,35.5,57,A3,0.5,0,12,3.0,viola
35.5,36.0,62,D4,0.5,0,12,3.5,viola
36.0,36.5,59,B3,0.5,0,13,1.0,viola
36.5,37.0,62,D4,0.5,0,13,1.5,viola
37.0,37.5,59,B3,0.5,0,13,2.0,viola
37.5,38.0,62,D4,0.5,0,13,2.5,viola
38.0,38.5,59,B3,0.5,0,13,3.0,viola
38.5,39.0,62,D4,0.5,0,13,3.5,viola
39.0,39.5,60,C4,0.5,0,14,1.0,viola
39.5,40.0,64,E4,0.5,0,14,1.5,viola
40.0,40.5,60,C4,0.5,0,14,2.0,viola
40.5,41.0,64,E4,0.5,0,14,2.5,viola
41.0,41.5,60,C4,0.5,0,14,3.0,viola
41.5,42.0,64,E4,0.5,0,14,3.5,viola
42.0,42.5,60,C4,0.5,0,15,1.0,viola
42.5,43.0,62,D4,0.5,0,15,1.5,viola
43.0,43.5,60,C4,0.5,0,15,2.0,viola
43.5,44.0,62,D4,0.5,0,15,2.5,viola
44.0,44.5,60,C4,0.5,0,15,3.0,viola
44.5,45.0,62,D4,0.5,0,15,3.5,viola
45.0,46.0,62,D4,1.0,0,16,1.0,viola
45.0,46.0,59,B3,1.0,0,16,1.0,viola
54.0,55.0,72,C5,1.0,0,3,1.0,viola
57.0,58.0,67,G4,1.0,0,4,1.0,viola
66.0,67.0,67,G4,1.0,0,7,1.0,viola
69.0,70.0,60,C4,1.0,0,8,1.0,viola
72.0,72.5,59,B3,0.5,0,9,1.0,viola
72.5,73.0,62,D4,0.5,0,9,1.5,viola
73.0,73.5,59,B3,0.5,0,9,2.0,viola
73.5,74.0,62,D4,0.5,0,9,2.5,viola
74.0,74.5,58,B-3,0.5,0,9,3.0,viola
74.5,75.0,62,D4,0.5,0,9,3.5,viola
75.0,75.5,57,A3,0.5,0,10,1.0,viola
75.5,76.0,62,D4,0.5,0,10,1.5,viola
76.0,76.5,60,C4,0.5,0,10,2.0,viola
76.5,77.0,62,D4,0.5,0,10,2.5,viola
77.0,77.5,57,A3,0.5,0,10,3.0,viola
77.5,78.0,62,D4,0.5,0,10,3.5,viola
78.0,78.5,59,B3,0.5,0,11,1.0,viola
78.5,79.0,62,D4,0.5,0,11,1.5,viola
79.0,79.5,59,B3,0.5,0,11,2.0,viola
79.5,80.0,62,D4,0.5,0,11,2.5,viola
80.0,80.5,58,B-3,0.5,0,11,3.0,viola
80.5,81.0,62,D4,0.5,0,11,3.5,viola
81.0,81.5,57,A3,0.5,0,12,1.0,viola
81.5,82.0,62,D4,0.5,0,12,1.5,viola
82.0,82.5,60,C4,0.5,0,12,2.0,viola
82.5,83.0,62,D4,0.5,0,12,2.5,viola
83.0,83.5,57,A3,0.5,0,12,3.0,viola
83.5,84.0,62,D4,0.5,0,12,3.5,viola
84.0,84.5,59,B3,0.5,0,13,1.0,viola
84.5,85.0,62,D4,0.5,0,13,1.5,viola
85.0,85.5,59,B3,0.5,0,13,2.0,viola
85.5,86.0,62,D4,0.5,0,13,2.5,viola
86.0,86.5,59,B3,0.5,0,13,3.0,viola
86.5,87.0,62,D4,0.5,0,13,3.5,viola
87.0,87.5,60,C4,0.5,0,14,1.0,viola
87.5,88.0,64,E4,0.5,0,14,1.5,viola
88.0,88.5,60,C4,0.5,0,14,2.0,viola
88.5,89.0,64,E4,0.5,0,14,2.5,viola
89.0,89.5,60,C4,0.5,0,14,3.0,viola
89.5,90.0,64,E4,0.5,0,14,3.5,viola
90.0,90.5,60,C4,0.5,0,15,1.0,viola
90.5,91.0,62,D4,0.5,0,15,1.5,viola
91.0,91.5,60,C4,0.5,0,15,2.0,viola
91.5,92.0,62,D4,0.5,0,15,2.5,viola
92.0,92.5,60,C4,0.5,0,15,3.0,viola
92.5,93.0,62,D4,0.5,0,15,3.5,viola
93.0,94.0,62,D4,1.0,0,16,1.0,viola
93.0,94.0,59,B3,1.0,0,16,1.0,viola
100.0,101.0,54,F#3,1.0,0,18,2.0,viola
101.0,102.0,55,G3,1.0,0,18,3.0,viola
102.0,104.0,59,B3,2.0,0,19,1.0,viola
104.0,105.0,60,C4,1.0,0,19,3.0,viola
106.0,107.0,54,F#3,1.0,0,20,2.0,viola
107.0,108.0,55,G3,1.0,0,20,3.0,viola
108.0,110.0,59,B3,2.0,0,21,1.0,viola
110.0,111.0,60,C4,1.0,0,21,3.0,viola
112.0,113.0,57,A3,1.0,0,22,2.0,viola
113.0,114.0,59,B3,1.0,0,22,3.0,viola
114.0,115.0,60,C4,1.0,0,23,1.0,viola
115.0,116.0,52,E3,1.0,0,23,2.0,viola
116.0,117.0,54,F#3,1.0,0,23,3.0,viola
117.0,118.0,55,G3,1.0,0,24,1.0,viola
118.0,119.0,67,G4,1.0,0,24,2.0,viola
119.0,120.0,67,G4,1.0,0,24,3.0,viola
120.0,122.0,67,G4,2.0,0,25,1.0,viola
122.0,122.5,64,E4,0.5,0,25,3.0,viola
122.5,123.0,60,C4,0.5,0,25,3.5,viola
123.0,124.0,67,G4,1.0,0,26,1.0,viola
129.0,131.0,55,G3,2.0,0,28,1.0,viola
131.0,132.0,57,A3,1.0,0,28,3.0,viola
132.0,133.0,59,B3,1.0,0,29,1.0,viola
133.0,134.0,60,C4,1.0,0,29,2.0,viola
134.0,135.0,62,D4,1.0,0,29,3.0,viola
135.0,137.0,64,E4,2.0,0,30,1.0,viola
137.0,138.0,65,F4,1.0,0,30,3.0,viola
138.0,139.0,67,G4,1.0,0,31,1.0,viola
139.0,140.0,65,F4,1.0,0,31,2.0,viola
140.0,141.0,64,E4,1.0,0,31,3.0,viola
141.0,143.0,65,F4,2.0,0,32,1.0,viola
143.0,144.0,64,E4,1.0,0,32,3.0,viola
144.0,145.0,61,C#4,1.0,0,33,1.0,viola
145.0,146.0,62,D4,1.0,0,33,2.0,viola
146.0,147.0,67,G4,1.0,0,33,3.0,viola
147.0,149.0,66,F#4,2.0,0,34,1.0,viola
149.0,151.0,69,A4,2.0,0,34,3.0,viola
151.0,152.0,67,G4,1.0,0,35,2.0,viola
152.0,153.0,66,F#4,1.0,0,35,3.0,viola
153.0,154.0,67,G4,1.0,0,36,1.0,viola
154.0,155.0,71,B4,1.0,0,36,2.0,viola
155.0,156.0,70,A#4,1.0,0,36,3.0,viola
156.0,157.0,69,A4,1.0,0,37,1.0,viola
157.0,158.0,67,G4,1.0,0,37,2.0,viola
158.0,159.0,72,C5,1.0,0,37,3.0,viola
159.0,160.0,71,B4,1.0,0,38,1.0,viola
160.0,162.0,62,D4,2.0,0,38,2.0,viola
162.0,163.0,67,G4,1.0,0,39,1.0,viola
163.0,164.0,69,A4,1.0,0,39,2.0,viola
164.0,165.0,71,B4,1.0,0,39,3.0,viola
165.0,166.0,72,C5,1.0,0,40,1.0,viola
166.0,167.0,65,F4,1.0,0,40,2.0,viola
167.0,168.0,67,G4,1.0,0,40,3.0,viola
168.0,169.0,60,C4,1.0,0,41,1.0,viola
169.0,170.0,58,B-3,1.0,0,41,2.0,viola
170.0,171.0,57,A3,1.0,0,41,3.0,viola
171.0,172.0,55,G3,1.0,0,42,1.0,viola
172.0,173.0,55,G3,1.0,0,42,2.0,viola
173.0,174.0,55,G3,1.0,0,42,3.0,viola
174.0,175.0,52,E3,1.0,0,43,1.0,viola
201.0,201.5,52,E3,0.5,0,52,1.0,viola
201.5,202.0,55,G3,0.5,0,52,1.5,viola
202.0,202.5,60,C4,0.5,0,52,2.0,viola
202.5,203.0,55,G3,0.5,0,52,2.5,viola
203.0,203.5,51,E-3,0.5,0,52,3.0,viola
203.5,204.0,55,G3,0.5,0,52,3.5,viola
204.0,204.5,50,D3,0.5,0,53,1.0,viola
204.5,205.0,55,G3,0.5,0,53,1.5,viola
205.0,205.5,59,B3,0.5,0,53,2.0,viola
205.5,206.0,55,G3,0.5,0,53,2.5,viola
206.0,206.5,53,F3,0.5,0,53,3.0,viola
206.5,207.0,55,G3,0.5,0,53,3.5,viola
207.0,207.5,52,E3,0.5,0,54,1.0,viola
207.5,208.0,55,G3,0.5,0,54,1.5,viola
208.0,208.5,60,C4,0.5,0,54,2.0,viola
208.5,209.0,55,G3,0.5,0,54,2.5,viola
209.0,209.5,51,E-3,0.5,0,54,3.0,viola
209.5,210.0,55,G3,0.5,0,54,3.5,viola
210.0,210.5,50,D3,0.5,0,55,1.0,viola
210.5,211.0,55,G3,0.5,0,55,1.5,viola
211.0,211.5,59,B3,0.5,0,55,2.0,viola
211.5,212.0,55,G3,0.5,0,55,2.5,viola
212.0,212.5,53,F3,0.5,0,55,3.0,viola
212.5,213.0,55,G3,0.5,0,55,3.5,viola
213.0,214.0,52,E3,1.0,0,56,1.0,viola
214.0,214.5,60,C4,0.5,0,56,2.0,viola
214.5,215.0,67,G4,0.5,0,56,2.5,viola
215.0,215.5,60,C4,0.5,0,56,3.0,viola
215.5,216.0,67,G4,0.5,0,56,3.5,viola
216.0,216.5,57,A3,0.5,0,57,1.0,viola
216.5,217.0,65,F4,0.5,0,57,1.5,viola
217.0,217.5,57,A3,0.5,0,57,2.0,viola
217.5,218.0,65,F4,0.5,0,57,2.5,viola
218.0,218.5,57,A3,0.5,0,57,3.0,viola
218.5,219.0,65,F4,0.5,0,57,3.5,viola
219.0,219.5,55,G3,0.5,0,58,1.0,viola
219.5,220.0,65,F4,0.5,0,58,1.5,viola
220.0,220.5,55,G3,0.5,0,58,2.0,viola
220.5,221.0,65,F4,0.5,0,58,2.5,viola
221.0,221.5,55,G3,0.5,0,58,3.0,viola
221.5,222.0,65,F4,0.5,0,58,3.5,viola
222.0,223.0,55,G3,1.0,0,59,1.0,viola
222.0,223.0,64,E4,1.0,0,59,1.0,viola
229.0,230.0,54,F#3,1.0,0,18,2.0,viola
230.0,231.0,55,G3,1.0,0,18,3.0,viola
231.0,233.0,59,B3,2.0,0,19,1.0,viola
233.0,234.0,60,C4,1.0,0,19,3.0,viola
235.0,236.0,54,F#3,1.0,0,20,2.0,viola
236.0,237.0,55,G3,1.0,0,20,3.0,viola
237.0,239.0,59,B3,2.0,0,21,1.0,viola
239.0,240.0,60,C4,1.0,0,21,3.0,viola
241.0,242.0,57,A3,1.0,0,22,2.0,viola
