onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
24.0,36.0,86,D6,12.0,0,9,1.0,flute
36.0,37.0,86,D6,1.0,0,13,1.0,flute
37.0,38.0,86,D6,1.0,0,13,2.0,flute
38.0,39.0,86,D6,1.0,0,13,3.0,flute
39.0,40.0,84,C6,1.0,0,14,1.0,flute
40.0,41.0,84,C6,1.0,0,14,2.0,flute
41.0,42.0,84,C6,1.0,0,14,3.0,flute
42.0,43.0,81,A5,1.0,0,15,1.0,flute
43.0,44.0,81,A5,1.0,0,15,2.0,flute
44.0,45.0,81,A5,1.0,0,15,3.0,flute
45.0,46.0,79,G5,1.0,0,16,1.0,flute
72.0,84.0,86,D6,12.0,0,25,1.0,flute
84.0,85.0,86,D6,1.0,0,29,1.0,flute
85.0,86.0,86,D6,1.0,0,29,2.0,flute
86.0,87.0,86,D6,1.0,0,29,3.0,flute
87.0,88.0,84,C6,1.0,0,30,1.0,flute
88.0,89.0,84,C6,1.0,0,30,2.0,flute
89.0,90.0,84,C6,1.0,0,30,3.0,flute
90.0,91.0,81,A5,1.0,0,31,1.0,flute
91.0,92.0,81,A5,1.0,0,31,2.0,flute
92.0,93.0,81,A5,1.0,0,31,3.0,flute
93.0,94.0,79,G5,1.0,0,32,1.0,flute
110.0,111.0,79,G5,1.0,0,37,3.0,flute
111.0,113.0,81,A5,2.0,0,38,1.0,flute
113.0,114.0,83,B5,1.0,0,38,3.0,flute
114.0,116.0,84,C6,2.0,0,39,1.0,flute
116.0,117.0,87,E-6,1.0,0,39,3.0,flute
117.0,118.0,86,D6,1.0,0,40,1.0,flute
124.0,125.0,91,G6,1.0,0,42,2.0,flute
125.0,126.0,91,G6,1.0,0,42,3.0,flute
126.0,128.0,91,G6,2.0,0,43,1.0,flute
128.0,128.5,88,E6,0.5,0,43,3.0,flute
128.5,129.0,84,C6,0.5,0,43,3.5,flute
129.0,131.0,79,G5,2.0,0,44,1.0,flute
131.0,132.0,78,F#5,1.0,0,44,3.0,flute
132.0,133.0,77,F5,1.0,0,45,1.0,flute
133.0,134.0,76,E5,1.0,0,45,2.0,flute
134.0,135.0,74,D5,1.0,0,45,3.0,flute
135.0,137.0,72,C5,2.0,0,46,1.0,flute
137.0,137.5,74,D5,0.5,0,46,3.0,flute
137.5,137.75,72,C5,0.25,0,46,3.5,flute
137.75,138.0,74,D5,0.25,0,46,3.75,flute
138.0,139.0,76,E5,1.0,0,47,1.0,flute
139.0,140.0,77,F5,1.0,0,47,2.0,flute
140.0,141.0,79,G5,1.0,0,47,3.0,flute
141.0,143.0,81,A5,2.0,0,48,1.0,flute
143.0,144.0,80,G#5,1.0,0,48,3.0,flute
144.0,145.0,79,G5,1.0,0,49,1.0,flute
145.0,146.0,78,F#5,1.0,0,49,2.0,flute
146.0,147.0,76,E5,1.0,0,49,3.0,flute
147.0,148.0,74,D5,1.0,0,50,1.0,flute
148.0,149.0,78,F#5,1.0,0,50,2.0,flute
149.0,149.5,79,G5,0.5,0,50,3.0,flute
149.5,149.75,78,F#5,0.25,0,50,3.5,flute
149.75,150.0,79,G5,0.25,0,50,3.75,flute
150.0,151.0,81,A5,1.0,0,51,1.0,flute
151.0,152.0,83,B5,1.0,0,51,2.0,flute
152.0,153.0,84,C6,1.0,0,51,3.0,flute
153.0,155.0,86,D6,2.0,0,52,1.0,flute
155.0,156.0,85,C#6,1.0,0,52,3.0,flute
156.0,157.0,84,C6,1.0,0,53,1.0,flute
157.0,158.0,83,B5,1.0,0,53,2.0,flute
