onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
0.0,0.5,64,E4,0.5,0,1,1.0,violin2,None,note,0
0.5,1.0,67,G4,0.5,0,1,1.5,violin2,None,note,0
1.0,1.5,64,E4,0.5,0,1,2.0,violin2,None,note,0
1.5,2.0,67,G4,0.5,0,1,2.5,violin2,None,note,0
2.0,2.5,62,D4,0.5,0,1,3.0,violin2,None,note,0
2.5,3.0,67,G4,0.5,0,1,3.5,violin2,None,note,0
3.0,3.5,60,C4,0.5,0,2,1.0,violin2,None,note,0
3.5,4.0,67,G4,0.5,0,2,1.5,violin2,None,note,0
4.0,4.5,60,C4,0.5,0,2,2.0,violin2,None,note,0
4.5,5.0,67,G4,0.5,0,2,2.5,violin2,None,note,0
5.0,5.5,65,F4,0.5,0,2,3.0,violin2,None,note,0
5.5,6.0,67,G4,0.5,0,2,3.5,violin2,None,note,0
6.0,6.5,64,E4,0.5,0,3,1.0,violin2,None,note,0
6.5,7.0,67,G4,0.5,0,3,1.5,violin2,None,note,0
7.0,7.5,62,D4,0.5,0,3,2.0,violin2,None,note,0
7.5,8.0,67,G4,0.5,0,3,2.5,violin2,None,note,0
8.0,8.5,64,E4,0.5,0,3,3.0,violin2,None,note,0
8.5,9.0,67,G4,0.5,0,3,3.5,violin2,None,note,0
9.0,9.5,60,C4,0.5,0,4,1.0,violin2,None,note,0
9.5,10.0,67,G4,0.5,0,4,1.5,violin2,None,note,0
10.0,10.5,60,C4,0.5,0,4,2.0,violin2,None,note,0
10.5,11.0,67,G4,0.5,0,4,2.5,violin2,None,note,0
11.0,11.5,59,B3,0.5,0,4,3.0,violin2,None,note,0
11.5,12.0,67,G4,0.5,0,4,3.5,violin2,None,note,0
12.0,12.5,65,F4,0.5,0,5,1.0,violin2,None,note,0
12.5,13.0,67,G4,0.5,0,5,1.5,violin2,None,note,0
13.0,13.5,65,F4,0.5,0,5,2.0,violin2,None,note,0
13.5,14.0,67,G4,0.5,0,5,2.5,violin2,None,note,0
14.0,14.5,64,E4,0.5,0,5,3.0,violin2,None,note,0
14.5,15.0,67,G4,0.5,0,5,3.5,violin2,None,note,0
15.0,15.5,62,D4,0.5,0,6,1.0,violin2,None,note,0
15.5,16.0,67,G4,0.5,0,6,1.5,violin2,None,note,0
16.0,16.5,62,D4,0.5,0,6,2.0,violin2,None,note,0
16.5,17.0,67,G4,0.5,0,6,2.5,violin2,None,note,0
17.0,17.5,60,C4,0.5,0,6,3.0,violin2,None,note,0
17.5,18.0,67,G4,0.5,0,6,3.5,violin2,None,note,0
18.0,18.5,59,B3,0.5,0,7,1.0,violin2,None,note,0
18.5,19.0,67,G4,0.5,0,7,1.5,violin2,None,note,0
19.0,19.5,57,A3,0.5,0,7,2.0,violin2,None,note,0
19.5,20.0,67,G4,0.5,0,7,2.5,violin2,None,note,0
20.0,20.5,59,B3,0.5,0,7,3.0,violin2,None,note,0
20.5,21.0,67,G4,0.5,0,7,3.5,violin2,None,note,0
21.0,21.5,62,D4,0.5,0,8,1.0,violin2,None,note,0
21.5,22.0,67,G4,0.5,0,8,1.5,violin2,None,note,0
22.0,22.5,62,D4,0.5,0,8,2.0,violin2,None,note,0
22.5,23.0,67,G4,0.5,0,8,2.5,violin2,None,note,0
23.0,23.5,60,C4,0.5,0,8,3.0,violin2,None,note,0
23.5,24.0,67,G4,0.5,0,8,3.5,violin2,None,note,0
24.0,26.0,74,D5,2.0,0,9,1.0,violin2,None,note,0
26.0,27.0,73,C#5,1.0,0,9,3.0,violin2,None,note,0
27.0,27.5,72,C5,0.5,0,10,1.0,violin2,None,note,0
28.0,28.5,69,A4,0.5,0,10,2.0,violin2,None,note,0
29.0,29.5,66,F#4,0.5,0,10,3.0,violin2,None,note,0
30.0,32.0,74,D5,2.0,0,11,1.0,violin2,None,note,0
32.0,33.0,73,C#5,1.0,0,11,3.0,violin2,None,note,0
33.0,33.5,72,C5,0.5,0,12,1.0,violin2,None,note,0
34.0,34.5,69,A4,0.5,0,12,2.0,violin2,None,note,0
35.0,35.5,66,F#4,0.5,0,12,3.0,violin2,None,note,0
36.0,36.5,55,G3,0.5,0,13,1.0,violin2,None,note,0
36.5,37.0,67,G4,0.5,0,13,1.5,violin2,None,note,0
37.0,37.5,55,G3,0.5,0,13,2.0,violin2,None,note,0
37.5,38.0,67,G4,0.5,0,13,2.5,violin2,None,note,0
38.0,38.5,55,G3,0.5,0,13,3.0,violin2,None,note,0
38.5,39.0,67,G4,0.5,0,13,3.5,violin2,None,note,0
39.0,39.5,57,A3,0.5,0,14,1.0,violin2,None,note,0
39.5,40.0,67,G4,0.5,0,14,1.5,violin2,None,note,0
40.0,40.5,57,A3,0.5,0,14,2.0,violin2,None,note,0
40.5,41.0,67,G4,0.5,0,14,2.5,violin2,None,note,0
41.0,41.5,57,A3,0.5,0,14,3.0,violin2,None,note,0
41.5,42.0,67,G4,0.5,0,14,3.5,violin2,None,note,0
42.0,42.5,57,A3,0.5,0,15,1.0,violin2,None,note,0
42.5,43.0,66,F#4,0.5,0,15,1.5,violin2,None,note,0
43.0,43.5,57,A3,0.5,0,15,2.0,violin2,None,note,0
43.5,44.0,66,F#4,0.5,0,15,2.5,violin2,None,note,0
44.0,44.5,57,A3,0.5,0,15,3.0,violin2,None,note,0
44.5,45.0,66,F#4,0.5,0,15,3.5,violin2,None,note,0
45.0,46.0,59,B3,1.0,0,16,1.0,violin2,None,chord,0
45.0,46.0,67,G4,1.0,0,16,1.0,violin2,None,chord,0
48.0,48.5,64,E4,0.5,0,17,1.0,violin2,None,note,0
48.5,49.0,67,G4,0.5,0,17,1.5,violin2,None,note,0
49.0,49.5,64,E4,0.5,0,17,2.0,violin2,None,note,0
49.5,50.0,67,G4,0.5,0,17,2.5,violin2,None,note,0
50.0,50.5,62,D4,0.5,0,17,3.0,violin2,None,note,0
50.5,51.0,67,G4,0.5,0,17,3.5,violin2,None,note,0
51.0,51.5,60,C4,0.5,0,18,1.0,violin2,None,note,0
51.5,52.0,67,G4,0.5,0,18,1.5,violin2,None,note,0
52.0,52.5,60,C4,0.5,0,18,2.0,violin2,None,note,0
52.5,53.0,67,G4,0.5,0,18,2.5,violin2,None,note,0
53.0,53.5,65,F4,0.5,0,18,3.0,violin2,None,note,0
53.5,54.0,67,G4,0.5,0,18,3.5,violin2,None,note,0
54.0,54.5,64,E4,0.5,0,19,1.0,violin2,None,note,0
54.5,55.0,67,G4,0.5,0,19,1.5,violin2,None,note,0
55.0,55.5,62,D4,0.5,0,19,2.0,violin2,None,note,0
55.5,56.0,67,G4,0.5,0,19,2.5,violin2,None,note,0
56.0,56.5,64,E4,0.5,0,19,3.0,violin2,None,note,0
56.5,57.0,67,G4,0.5,0,19,3.5,violin2,None,note,0
57.0,57.5,60,C4,0.5,0,20,1.0,violin2,None,note,0
57.5,58.0,67,G4,0.5,0,20,1.5,violin2,None,note,0
58.0,58.5,60,C4,0.5,0,20,2.0,violin2,None,note,0
58.5,59.0,67,G4,0.5,0,20,2.5,violin2,None,note,0
59.0,59.5,59,B3,0.5,0,20,3.0,violin2,None,note,0
59.5,60.0,67,G4,0.5,0,20,3.5,violin2,None,note,0
60.0,60.5,65,F4,0.5,0,21,1.0,violin2,None,note,0
60.5,61.0,67,G4,0.5,0,21,1.5,violin2,None,note,0
61.0,61.5,65,F4,0.5,0,21,2.0,violin2,None,note,0
61.5,62.0,67,G4,0.5,0,21,2.5,violin2,None,note,0
62.0,62.5,64,E4,0.5,0,21,3.0,violin2,None,note,0
62.5,63.0,67,G4,0.5,0,21,3.5,violin2,None,note,0
63.0,63.5,62,D4,0.5,0,22,1.0,violin2,None,note,0
63.5,64.0,67,G4,0.5,0,22,1.5,violin2,None,note,0
64.0,64.5,62,D4,0.5,0,22,2.0,violin2,None,note,0
64.5,65.0,67,G4,0.5,0,22,2.5,violin2,None,note,0
65.0,65.5,60,C4,0.5,0,22,3.0,violin2,None,note,0
65.5,66.0,67,G4,0.5,0,22,3.5,violin2,None,note,0
66.0,66.5,59,B3,0.5,0,23,1.0,violin2,None,note,0
66.5,67.0,67,G4,0.5,0,23,1.5,violin2,None,note,0
67.0,67.5,57,A3,0.5,0,23,2.0,violin2,None,note,0
67.5,68.0,67,G4,0.5,0,23,2.5,violin2,None,note,0
68.0,68.5,59,B3,0.5,0,23,3.0,violin2,None,note,0
68.5,69.0,67,G4,0.5,0,23,3.5,violin2,None,note,0
69.0,69.5,62,D4,0.5,0,24,1.0,violin2,None,note,0
