onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,3.0,72,C5,3.0,0,1,1.0,oboe1
24.0,36.0,74,D5,12.0,0,9,1.0,oboe1
36.0,37.0,79,G5,1.0,0,13,1.0,oboe1
37.0,38.0,79,G5,1.0,0,13,2.0,oboe1
38.0,39.0,79,G5,1.0,0,13,3.0,oboe1
39.0,40.0,81,A5,1.0,0,14,1.0,oboe1
40.0,41.0,81,A5,1.0,0,14,2.0,oboe1
41.0,42.0,81,A5,1.0,0,14,3.0,oboe1
42.0,43.0,78,F#5,1.0,0,15,1.0,oboe1
43.0,44.0,78,F#5,1.0,0,15,2.0,oboe1
44.0,45.0,78,F#5,1.0,0,15,3.0,oboe1
45.0,46.0,79,G5,1.0,0,16,1.0,oboe1
48.0,51.0,72,C5,3.0,0,1,1.0,oboe1
72.0,84.0,74,D5,12.0,0,9,1.0,oboe1
84.0,85.0,79,G5,1.0,0,13,1.0,oboe1
85.0,86.0,79,G5,1.0,0,13,2.0,oboe1
86.0,87.0,79,G5,1.0,0,13,3.0,oboe1
87.0,88.0,81,A5,1.0,0,14,1.0,oboe1
88.0,89.0,81,A5,1.0,0,14,2.0,oboe1
89.0,90.0,81,A5,1.0,0,14,3.0,oboe1
90.0,91.0,78,F#5,1.0,0,15,1.0,oboe1
91.0,92.0,78,F#5,1.0,0,15,2.0,oboe1
92.0,93.0,78,F#5,1.0,0,15,3.0,oboe1
93.0,94.0,79,G5,1.0,0,16,1.0,oboe1
96.0,98.0,74,D5,2.0,0,17,1.0,oboe1
98.0,99.0,73,C#5,1.0,0,17,3.0,oboe1
99.0,101.0,72,C5,2.0,0,18,1.0,oboe1
101.0,102.0,71,B4,1.0,0,18,3.0,oboe1
102.0,104.0,77,F5,2.0,0,19,1.0,oboe1
104.0,105.0,76,E5,1.0,0,19,3.0,oboe1
105.0,107.0,75,E-5,2.0,0,20,1.0,oboe1
107.0,108.0,74,D5,1.0,0,20,3.0,oboe1
108.0,110.0,81,A5,2.0,0,21,1.0,oboe1
110.0,111.0,79,G5,1.0,0,21,3.0,oboe1
111.0,113.0,78,F#5,2.0,0,22,1.0,oboe1
113.0,114.0,77,F5,1.0,0,22,3.0,oboe1
114.0,116.0,76,E5,2.0,0,23,1.0,oboe1
116.0,117.0,78,F#5,1.0,0,23,3.0,oboe1
117.0,118.0,79,G5,1.0,0,24,1.0,oboe1
124.0,125.0,79,G5,1.0,0,26,2.0,oboe1
125.0,126.0,79,G5,1.0,0,26,3.0,oboe1
126.0,128.0,79,G5,2.0,0,27,1.0,oboe1
128.0,128.5,76,E5,0.5,0,27,3.0,oboe1
128.5,129.0,72,C5,0.5,0,27,3.5,oboe1
129.0,131.0,79,G5,2.0,0,28,1.0,oboe1
131.0,132.0,78,F#5,1.0,0,28,3.0,oboe1
132.0,133.0,77,F5,1.0,0,29,1.0,oboe1
133.0,134.0,76,E5,1.0,0,29,2.0,oboe1
134.0,135.0,74,D5,1.0,0,29,3.0,oboe1
135.0,137.0,72,C5,2.0,0,30,1.0,oboe1
137.0,137.5,74,D5,0.5,0,30,3.0,oboe1
137.5,137.75,72,C5,0.25,0,30,3.5,oboe1
137.75,138.0,74,D5,0.25,0,30,3.75,oboe1
138.0,139.0,76,E5,1.0,0,31,1.0,oboe1
139.0,140.0,77,F5,1.0,0,31,2.0,oboe1
140.0,141.0,79,G5,1.0,0,31,3.0,oboe1
141.0,143.0,81,A5,2.0,0,32,1.0,oboe1
143.0,144.0,80,G#5,1.0,0,32,3.0,oboe1
144.0,145.0,79,G5,1.0,0,33,1.0,oboe1
145.0,146.0,78,F#5,1.0,0,33,2.0,oboe1
146.0,147.0,76,E5,1.0,0,33,3.0,oboe1
147.0,148.0,74,D5,1.0,0,34,1.0,oboe1
148.0,149.0,78,F#5,1.0,0,34,2.0,oboe1
149.0,149.5,79,G5,0.5,0,34,3.0,oboe1
149.5,149.75,78,F#5,0.25,0,34,3.5,oboe1
149.75,150.0,79,G5,0.25,0,34,3.75,oboe1
150.0,151.0,81,A5,1.0,0,35,1.0,oboe1
151.0,152.0,83,B5,1.0,0,35,2.0,oboe1
152.0,153.0,84,C6,1.0,0,35,3.0,oboe1
153.0,155.0,86,D6,2.0,0,36,1.0,oboe1
155.0,156.0,85,C#6,1.0,0,36,3.0,oboe1
156.0,157.0,84,C6,1.0,0,37,1.0,oboe1
157.0,158.0,83,B5,1.0,0,37,2.0,oboe1
158.0,159.0,81,A5,1.0,0,37,3.0,oboe1
159.0,161.0,79,G5,2.0,0,38,1.0,oboe1
161.0,161.5,81,A5,0.5,0,38,3.0,oboe1
161.5,161.75,79,G5,0.25,0,38,3.5,oboe1
161.75,162.0,81,A5,0.25,0,38,3.75,oboe1
162.0,163.0,83,B5,1.0,0,39,1.0,oboe1
163.0,164.0,84,C6,1.0,0,39,2.0,oboe1
164.0,165.0,83,B5,1.0,0,39,3.0,oboe1
165.0,166.0,84,C6,1.0,0,40,1.0,oboe1
166.0,167.0,77,F5,1.0,0,40,2.0,oboe1
167.0,168.0,76,E5,1.0,0,40,3.0,oboe1
169.0,170.0,70,B-4,1.0,0,41,2.0,oboe1
170.0,171.0,69,A4,1.0,0,41,3.0,oboe1
171.0,171.5,79,G5,0.5,0,42,1.0,oboe1
171.5,172.0,81,A5,0.5,0,42,1.5,oboe1
172.0,172.5,79,G5,0.5,0,42,2.0,oboe1
172.5,173.0,76,E5,0.5,0,42,2.5,oboe1
173.0,173.5,77,F5,0.5,0,42,3.0,oboe1
173.5,174.0,74,D5,0.5,0,42,3.5,oboe1
174.0,174.5,72,C5,0.5,0,43,1.0,oboe1
174.5,175.0,71,B4,0.5,0,43,1.5,oboe1
175.0,175.5,72,C5,0.5,0,43,2.0,oboe1
175.5,176.0,74,D5,0.5,0,43,2.5,oboe1
176.0,176.5,76,E5,0.5,0,43,3.0,oboe1
176.5,177.0,77,F5,0.5,0,43,3.5,oboe1
177.0,178.0,79,G5,1.0,0,44,1.0,oboe1
183.0,185.0,84,C6,2.0,0,46,1.0,oboe1
185.0,186.0,83,B5,1.0,0,46,3.0,oboe1
186.0,187.0,82,B-5,1.0,0,47,1.0,oboe1
187.0,188.0,81,A5,1.0,0,47,2.0,oboe1
188.0,190.0,80,A-5,2.0,0,47,3.0,oboe1
190.0,192.0,79,G5,2.0,0,48,2.0,oboe1
192.0,193.0,78,F#5,1.0,0,49,1.0,oboe1
193.0,194.0,77,F5,1.0,0,49,2.0,oboe1
194.0,195.0,74,D5,1.0,0,49,3.0,oboe1
195.0,196.0,79,G5,1.0,0,50,1.0,oboe1
196.0,197.0,77,F5,1.0,0,50,2.0,oboe1
197.0,198.0,76,E5,1.0,0,50,3.0,oboe1
198.0,199.0,74,D5,1.0,0,51,1.0,oboe1
199.0,200.0,77,F5,1.0,0,51,2.0,oboe1
200.0,201.0,71,B4,1.0,0,51,3.0,oboe1
201.0,213.0,79,G5,12.0,0,52,1.0,oboe1
213.0,214.0,79,G5,1.0,0,56,1.0,oboe1
214.0,215.0,79,G5,1.0,0,56,2.0,oboe1
215.0,216.0,79,G5,1.0,0,56,3.0,oboe1
216.0,217.0,81,A5,1.0,0,57,1.0,oboe1
217.0,218.0,81,A5,1.0,0,57,2.0,oboe1
218.0,219.0,81,A5,1.0,0,57,3.0,oboe1
219.0,220.0,83,B5,1.0,0,58,1.0,oboe1
220.0,221.0,83,B5,1.0,0,58,2.0,oboe1
221.0,222.0,83,B5,1.0,0,58,3.0,oboe1
222.0,223.0,84,C6,1.0,0,59,1.0,oboe1
225.0,227.0,74,D5,2.0,0,17,1.0,oboe1
227.0,228.0,73,C#5,1.0,0,17,3.0,oboe1
228.0,230.0,72,C5,2.0,0,18,1.0,oboe1
230.0,231.0,71,B4,1.0,0,18,3.0,oboe1
231.0,233.0,77,F5,2.0,0,19,1.0,oboe1
233.0,234.0,76,E5,1.0,0,19,3.0,oboe1
234.0,236.0,75,E-5,2.0,0,20,1.0,oboe1
236.0,237.0,74,D5,1.0,0,20,3.0,oboe1
237.0,239.0,81,A5,2.0,0,21,1.0,oboe1
239.0,240.0,79,G5,1.0,0,21,3.0,oboe1
240.0,242.0,78,F#5,2.0,0,22,1.0,oboe1
242.0,243.0,77,F5,1.0,0,22,3.0,oboe1
243.0,245.0,76,E5,2.0,0,23,1.0,oboe1
245.0,246.0,78,F#5,1.0,0,23,3.0,oboe1
246.0,247.0,79,G5,1.0,0,24,1.0,oboe1
253.0,254.0,79,G5,1.0,0,26,2.0,oboe1
254.0,255.0,79,G5,1.0,0,26,3.0,oboe1
255.0,257.0,79,G5,2.0,0,27,1.0,oboe1
257.0,257.5,76,E5,0.5,0,27,3.0,oboe1
257.5,258.0,72,C5,0.5,0,27,3.5,oboe1
258.0,260.0,79,G5,2.0,0,28,1.0,oboe1
260.0,261.0,78,F#5,1.0,0,28,3.0,oboe1
261.0,262.0,77,F5,1.0,0,29,1.0,oboe1
262.0,263.0,76,E5,1.0,0,29,2.0,oboe1
263.0,264.0,74,D5,1.0,0,29,3.0,oboe1
264.0,266.0,72,C5,2.0,0,30,1.0,oboe1
266.0,266.5,74,D5,0.5,0,30,3.0,oboe1
266.5,266.75,72,C5,0.25,0,30,3.5,oboe1
266.75,267.0,74,D5,0.25,0,30,3.75,oboe1
267.0,268.0,76,E5,1.0,0,31,1.0,oboe1
268.0,269.0,77,F5,1.0,0,31,2.0,oboe1
269.0,270.0,79,G5,1.0,0,31,3.0,oboe1
270.0,272.0,81,A5,2.0,0,32,1.0,oboe1
272.0,273.0,80,G#5,1.0,0,32,3.0,oboe1
273.0,274.0,79,G5,1.0,0,33,1.0,oboe1
274.0,275.0,78,F#5,1.0,0,33,2.0,oboe1
275.0,276.0,76,E5,1.0,0,33,3.0,oboe1
276.0,277.0,74,D5,1.0,0,34,1.0,oboe1
277.0,278.0,78,F#5,1.0,0,34,2.0,oboe1
278.0,278.5,79,G5,0.5,0,34,3.0,oboe1
278.5,278.75,78,F#5,0.25,0,34,3.5,oboe1
278.75,279.0,79,G5,0.25,0,34,3.75,oboe1
279.0,280.0,81,A5,1.0,0,35,1.0,oboe1
280.0,281.0,83,B5,1.0,0,35,2.0,oboe1
281.0,282.0,84,C6,1.0,0,35,3.0,oboe1
