onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
15.0,16.5,74,D5,1.5,0,6,1.0,oboe2
16.5,17.0,62,D4,0.5,0,6,2.5,oboe2
17.0,18.0,62,D4,1.0,0,6,3.0,oboe2
108.0,109.0,74,D5,1.0,0,37,1.0,oboe2
111.0,112.0,69,A4,1.0,0,38,1.0,oboe2
114.0,115.0,71,B4,1.0,0,39,1.0,oboe2
117.0,118.0,72,C5,1.0,0,40,1.0,oboe2
120.0,121.0,73,C#5,1.0,0,41,1.0,oboe2
121.0,122.0,74,D5,1.0,0,41,2.0,oboe2
122.0,123.0,76,E5,1.0,0,41,3.0,oboe2
123.0,124.0,77,F5,1.0,0,42,1.0,oboe2
124.0,125.0,79,G5,1.0,0,42,2.0,oboe2
125.0,126.0,81,A5,1.0,0,42,3.0,oboe2
126.0,127.0,82,B-5,1.0,0,43,1.0,oboe2
127.0,128.0,81,A5,1.0,0,43,2.0,oboe2
128.0,129.0,79,G5,1.0,0,43,3.0,oboe2
129.0,130.0,77,F5,1.0,0,44,1.0,oboe2
130.0,131.0,76,E5,1.0,0,44,2.0,oboe2
131.0,132.0,74,D5,1.0,0,44,3.0,oboe2
132.0,133.0,73,C#5,1.0,0,45,1.0,oboe2
133.0,134.0,74,D5,1.0,0,45,2.0,oboe2
134.0,135.0,76,E5,1.0,0,45,3.0,oboe2
135.0,136.0,74,D5,1.0,0,46,1.0,oboe2
136.0,137.0,73,C#5,1.0,0,46,2.0,oboe2
137.0,138.0,74,D5,1.0,0,46,3.0,oboe2
138.0,139.0,73,C#5,1.0,0,47,1.0,oboe2
139.0,140.0,74,D5,1.0,0,47,2.0,oboe2
140.0,141.0,76,E5,1.0,0,47,3.0,oboe2
141.0,142.0,74,D5,1.0,0,48,1.0,oboe2
142.0,143.0,73,C#5,1.0,0,48,2.0,oboe2
143.0,144.0,74,D5,1.0,0,48,3.0,oboe2
144.0,145.0,73,C#5,1.0,0,49,1.0,oboe2
145.0,146.0,74,D5,1.0,0,49,2.0,oboe2
146.0,147.0,76,E5,1.0,0,49,3.0,oboe2
147.0,148.0,74,D5,1.0,0,50,1.0,oboe2
148.0,149.0,73,C#5,1.0,0,50,2.0,oboe2
149.0,150.0,74,D5,1.0,0,50,3.0,oboe2
150.0,151.0,73,C#5,1.0,0,51,1.0,oboe2
151.0,152.0,74,D5,1.0,0,51,2.0,oboe2
152.0,153.0,76,E5,1.0,0,51,3.0,oboe2
153.0,154.0,74,D5,1.0,0,52,1.0,oboe2
154.0,155.0,73,C#5,1.0,0,52,2.0,oboe2
155.0,156.0,74,D5,1.0,0,52,3.0,oboe2
156.0,157.0,73,C#5,1.0,0,53,1.0,oboe2
157.0,158.0,74,D5,1.0,0,53,2.0,oboe2
158.0,159.0,76,E5,1.0,0,53,3.0,oboe2
159.0,160.0,74,D5,1.0,0,54,1.0,oboe2
160.0,161.0,73,C#5,1.0,0,54,2.0,oboe2
161.0,162.0,74,D5,1.0,0,54,3.0,oboe2
162.0,163.0,73,C#5,1.0,0,55,1.0,oboe2
163.0,164.0,74,D5,1.0,0,55,2.0,oboe2
164.0,165.0,76,E5,1.0,0,55,3.0,oboe2
165.0,166.0,73,C#5,1.0,0,56,1.0,oboe2
166.0,167.0,74,D5,1.0,0,56,2.0,oboe2
167.0,168.0,76,E5,1.0,0,56,3.0,oboe2
168.0,169.5,77,F5,1.5,0,57,1.0,oboe2
169.5,170.0,69,A4,0.5,0,57,2.5,oboe2
170.0,171.0,69,A4,1.0,0,57,3.0,oboe2
171.0,172.0,74,D5,1.0,0,58,1.0,oboe2
172.0,173.0,76,E5,1.0,0,58,2.0,oboe2
173.0,174.0,77,F5,1.0,0,58,3.0,oboe2
174.0,175.0,76,E5,1.0,0,59,1.0,oboe2
175.0,176.0,77,F5,1.0,0,59,2.0,oboe2
176.0,177.0,79,G5,1.0,0,59,3.0,oboe2
177.0,178.0,77,F5,1.0,0,60,1.0,oboe2
178.0,179.0,76,E5,1.0,0,60,2.0,oboe2
179.0,180.0,74,D5,1.0,0,60,3.0,oboe2
180.0,181.0,74,D5,1.0,0,61,1.0,oboe2
181.0,182.0,74,D5,1.0,0,61,2.0,oboe2
