onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
34.0,38.0,60,C4,4.0,0,9,2.0,bassoon1,<music21.tie.Tie start>,note,1
38.0,40.0,59,B3,2.0,0,10,2.0,bassoon1,None,note,0
42.0,46.0,62,D4,4.0,0,11,2.0,bassoon1,<music21.tie.Tie start>,note,1
46.0,48.0,60,C4,2.0,0,12,2.0,bassoon1,None,note,0
49.0,50.0,53,F3,1.0,0,13,1.5,bassoon1,None,note,0
50.0,51.0,53,F3,1.0,0,13,2.0,bassoon1,None,note,0
51.0,52.0,53,F3,1.0,0,13,2.5,bassoon1,None,note,0
52.0,53.0,53,F3,1.0,0,14,1.0,bassoon1,None,note,0
53.0,54.0,53,F3,1.0,0,14,1.5,bassoon1,None,note,0
54.0,55.0,53,F3,1.0,0,14,2.0,bassoon1,None,note,0
55.0,56.0,53,F3,1.0,0,14,2.5,bassoon1,None,note,0
56.0,57.0,55,G3,1.0,0,15,1.0,bassoon1,None,note,0
57.0,58.0,55,G3,1.0,0,15,1.5,bassoon1,None,note,0
58.0,59.0,43,G2,1.0,0,15,2.0,bassoon1,None,note,0
59.0,60.0,43,G2,1.0,0,15,2.5,bassoon1,None,note,0
60.0,61.0,48,C3,1.0,0,16,1.0,bassoon1,None,note,0
61.0,62.0,41,F2,1.0,0,16,1.5,bassoon1,None,note,0
62.0,63.0,53,F3,1.0,0,16,2.0,bassoon1,None,note,0
63.0,64.0,53,F3,1.0,0,16,2.5,bassoon1,None,note,0
64.0,65.0,53,F3,1.0,0,17,1.0,bassoon1,None,note,0
65.0,66.0,53,F3,1.0,0,17,1.5,bassoon1,None,note,0
66.0,67.0,53,F3,1.0,0,17,2.0,bassoon1,None,note,0
67.0,68.0,53,F3,1.0,0,17,2.5,bassoon1,None,note,0
68.0,69.0,55,G3,1.0,0,18,1.0,bassoon1,None,note,0
69.0,70.0,55,G3,1.0,0,18,1.5,bassoon1,None,note,0
70.0,71.0,43,G2,1.0,0,18,2.0,bassoon1,None,note,0
71.0,72.0,43,G2,1.0,0,18,2.5,bassoon1,None,note,0
72.0,73.0,48,C3,1.0,0,19,1.0,bassoon1,None,note,0
74.0,75.5,60,C4,1.5,0,19,2.0,bassoon1,None,note,0
75.5,76.0,60,C4,0.5,0,19,2.75,bassoon1,None,note,0
76.0,79.0,60,C4,3.0,0,20,1.0,bassoon1,None,note,0
79.0,79.5,59,B3,0.5,0,20,2.5,bassoon1,None,note,0
79.5,80.0,57,A3,0.5,0,20,2.75,bassoon1,None,note,0
80.0,80.5,55,G3,0.5,0,21,1.0,bassoon1,None,note,0
