onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
200.0,201.0,32,G#1,1.0,0,67,3.0,tuba
201.0,203.0,33,A1,2.0,0,68,1.0,tuba
203.0,204.0,34,A#1,1.0,0,68,3.0,tuba
204.0,206.0,35,B1,2.0,0,69,1.0,tuba
206.0,207.0,35,B1,1.0,0,69,3.0,tuba
207.0,210.0,37,C#2,3.0,0,70,1.0,tuba
210.0,210.3333333333333,38,D2,0.3333333333333333,0,71,1.0,tuba
210.3333333333333,210.66666666666669,38,D2,0.3333333333333333,0,71,1.3333333333333333,tuba
210.66666666666663,211.3333333333333,38,D2,0.6666666666666666,0,71,1.6666666666666667,tuba
211.3333333333333,211.66666666666669,38,D2,0.3333333333333333,0,71,2.333333333333333,tuba
211.66666666666663,212.3333333333333,38,D2,0.6666666666666666,0,71,2.6666666666666665,tuba
212.3333333333333,212.66666666666669,38,D2,0.3333333333333333,0,71,3.333333333333333,tuba
212.66666666666663,213.0,38,D2,0.3333333333333333,0,71,3.6666666666666665,tuba
213.0,213.5,38,D2,0.5,0,72,1.0,tuba
216.0,216.3333333333333,36,C2,0.3333333333333333,0,73,1.0,tuba
216.3333333333333,216.66666666666669,36,C2,0.3333333333333333,0,73,1.3333333333333333,tuba
216.66666666666663,217.3333333333333,36,C2,0.6666666666666666,0,73,1.6666666666666667,tuba
217.3333333333333,217.66666666666669,36,C2,0.3333333333333333,0,73,2.333333333333333,tuba
217.66666666666663,218.3333333333333,36,C2,0.6666666666666666,0,73,2.6666666666666665,tuba
218.3333333333333,218.66666666666669,36,C2,0.3333333333333333,0,73,3.333333333333333,tuba
218.66666666666663,219.0,36,C2,0.3333333333333333,0,73,3.6666666666666665,tuba
219.0,219.5,36,C2,0.5,0,74,1.0,tuba
222.0,222.3333333333333,40,E2,0.3333333333333333,0,75,1.0,tuba
222.3333333333333,222.66666666666669,40,E2,0.3333333333333333,0,75,1.3333333333333333,tuba
222.66666666666663,223.3333333333333,40,E2,0.6666666666666666,0,75,1.6666666666666667,tuba
223.3333333333333,223.66666666666669,40,E2,0.3333333333333333,0,75,2.333333333333333,tuba
223.66666666666663,224.3333333333333,40,E2,0.6666666666666666,0,75,2.6666666666666665,tuba
224.3333333333333,224.66666666666669,40,E2,0.3333333333333333,0,75,3.333333333333333,tuba
224.66666666666663,225.0,40,E2,0.3333333333333333,0,75,3.6666666666666665,tuba
225.0,225.5,40,E2,0.5,0,76,1.0,tuba
228.0,228.25,43,G2,0.25,0,77,1.0,tuba
230.0,230.25,48,C3,0.25,0,77,3.0,tuba
232.0,232.25,52,E3,0.25,0,78,2.0,tuba
234.0,234.25,55,G3,0.25,0,79,1.0,tuba
240.0,240.5,36,C2,0.5,0,81,1.0,tuba
240.5,241.0,48,C3,0.5,0,81,1.5,tuba
339.0,340.0,46,B-2,1.0,0,114,1.0,tuba
340.0,341.0,45,A2,1.0,0,114,2.0,tuba
341.0,342.0,43,G2,1.0,0,114,3.0,tuba
342.0,343.0,41,F2,1.0,0,115,1.0,tuba
343.0,372.0,40,E2,29.0,0,115,2.0,tuba
372.0,375.0,41,E#2,3.0,0,125,1.0,tuba
375.0,387.5,42,F#2,12.5,0,126,1.0,tuba
409.0,411.0,42,F#2,2.0,0,137,2.0,tuba
411.0,413.0,43,G2,2.0,0,138,1.0,tuba
413.0,414.0,44,G#2,1.0,0,138,3.0,tuba
414.0,414.5,45,A2,0.5,0,139,1.0,tuba
415.0,417.0,40,E2,2.0,0,139,2.0,tuba
417.0,419.0,41,F2,2.0,0,140,1.0,tuba
419.0,420.0,42,F#2,1.0,0,140,3.0,tuba
420.0,420.5,43,G2,0.5,0,141,1.0,tuba
421.0,423.0,38,D2,2.0,0,141,2.0,tuba
423.0,425.0,40,E2,2.0,0,142,1.0,tuba
425.0,426.0,41,E#2,1.0,0,142,3.0,tuba
426.0,428.5,42,F#2,2.5,0,143,1.0,tuba
429.0,431.5,43,G2,2.5,0,144,1.0,tuba
432.0,434.5,40,E2,2.5,0,145,1.0,tuba
435.0,437.5,42,F#2,2.5,0,146,1.0,tuba
