onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
36.0,36.125,56,G#3,0.125,0,19,1.0,trumpet1
36.0,36.125,62,D4,0.125,0,19,1.0,trumpet1
37.0,37.125,56,G#3,0.125,0,19,3.0,trumpet1
37.0,37.125,62,D4,0.125,0,19,3.0,trumpet1
38.0,38.125,57,A3,0.125,0,20,1.0,trumpet1
38.0,38.125,63,D#4,0.125,0,20,1.0,trumpet1
39.0,39.125,57,A3,0.125,0,20,3.0,trumpet1
39.0,39.125,63,D#4,0.125,0,20,3.0,trumpet1
40.0,40.125,58,B-3,0.125,0,21,1.0,trumpet1
40.0,40.125,64,E4,0.125,0,21,1.0,trumpet1
41.625,41.75,52,E3,0.125,0,21,4.25,trumpet1
41.625,41.75,64,E4,0.125,0,21,4.25,trumpet1
41.75,41.875,52,E3,0.125,0,21,4.5,trumpet1
41.75,41.875,61,C#4,0.125,0,21,4.5,trumpet1
41.875,42.0,52,E3,0.125,0,21,4.75,trumpet1
41.875,42.0,58,A#3,0.125,0,21,4.75,trumpet1
42.0,42.125,52,E3,0.125,0,22,1.0,trumpet1
42.0,42.125,59,B3,0.125,0,22,1.0,trumpet1
42.5,42.625,54,F#3,0.125,0,22,2.0,trumpet1
42.5,42.625,59,B3,0.125,0,22,2.0,trumpet1
76.0,78.5,54,F#3,2.5,0,39,1.0,trumpet1
76.0,78.5,63,D#4,2.5,0,39,1.0,trumpet1
80.0,82.5,57,A3,2.5,0,41,1.0,trumpet1
80.0,82.5,60,C4,2.5,0,41,1.0,trumpet1
84.0,86.5,54,F#3,2.5,0,43,1.0,trumpet1
84.0,86.5,63,D#4,2.5,0,43,1.0,trumpet1
88.0,90.5,60,C4,2.5,0,45,1.0,trumpet1
88.0,90.5,64,E4,2.5,0,45,1.0,trumpet1
116.0,117.5,52,E3,1.5,0,59,1.0,trumpet1
117.5,118.0,55,G3,0.5,0,59,2.5,trumpet1
118.0,118.5,59,B3,0.5,0,60,1.0,trumpet1
118.5,120.0,52,E3,1.5,0,60,1.5,trumpet1
118.5,120.0,64,E4,1.5,0,60,1.5,trumpet1
120.0,121.0,55,G3,1.0,0,61,1.0,trumpet1
120.0,121.0,67,G4,1.0,0,61,1.0,trumpet1
121.0,121.5,64,E4,0.5,0,61,2.0,trumpet1
121.5,122.0,60,C4,0.5,0,61,2.5,trumpet1
122.0,122.5,59,B3,0.5,0,62,1.0,trumpet1
122.5,124.0,52,E3,1.5,0,62,1.5,trumpet1
124.0,125.0,55,G3,1.0,0,63,1.0,trumpet1
124.0,125.0,59,B3,1.0,0,63,1.0,trumpet1
125.5,126.0,54,F#3,0.5,0,63,2.5,trumpet1
125.5,126.0,63,D#4,0.5,0,63,2.5,trumpet1
126.0,127.0,55,G3,1.0,0,64,1.0,trumpet1
126.0,127.0,59,B3,1.0,0,64,1.0,trumpet1
127.5,128.0,54,F#3,0.5,0,64,2.5,trumpet1
127.5,128.0,63,D#4,0.5,0,64,2.5,trumpet1
128.0,128.5,55,G3,0.5,0,65,1.0,trumpet1
128.0,128.5,59,B3,0.5,0,65,1.0,trumpet1
340.0,342.0,59,B3,2.0,0,171,1.0,trumpet1
340.0,342.0,62,D4,2.0,0,171,1.0,trumpet1
342.0,342.5,59,B3,0.5,0,172,1.0,trumpet1
342.0,342.5,64,E4,0.5,0,172,1.0,trumpet1
342.5,344.0,59,B3,1.5,0,172,1.5,trumpet1
342.5,344.0,62,D4,1.5,0,172,1.5,trumpet1
344.0,344.75,67,G4,0.75,0,173,1.0,trumpet1
344.75,345.0,59,B3,0.25,0,173,1.75,trumpet1
