onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
36.0,36.125,47,B2,0.125,0,19,1.0,trombone3
37.0,37.125,47,B2,0.125,0,19,3.0,trombone3
38.0,38.125,47,B2,0.125,0,20,1.0,trombone3
39.0,39.125,48,C3,0.125,0,20,3.0,trombone3
40.0,40.125,48,C3,0.125,0,21,1.0,trombone3
41.625,41.75,52,E3,0.125,0,21,4.25,trombone3
41.75,41.875,49,C#3,0.125,0,21,4.5,trombone3
41.875,42.0,46,A#2,0.125,0,21,4.75,trombone3
42.0,42.125,47,B2,0.125,0,22,1.0,trombone3
42.5,42.625,47,B2,0.125,0,22,2.0,trombone3
76.0,78.5,47,B2,2.5,0,39,1.0,trombone3
80.0,82.5,52,E3,2.5,0,41,1.0,trombone3
84.0,86.5,51,D#3,2.5,0,43,1.0,trombone3
88.0,90.5,52,E3,2.5,0,45,1.0,trombone3
116.0,117.5,40,E2,1.5,0,59,1.0,trombone3
117.5,118.0,43,G2,0.5,0,59,2.5,trombone3
118.0,118.5,47,B2,0.5,0,60,1.0,trombone3
118.5,120.0,52,E3,1.5,0,60,1.5,trombone3
120.0,121.0,55,G3,1.0,0,61,1.0,trombone3
121.0,121.5,52,E3,0.5,0,61,2.0,trombone3
121.5,122.0,48,C3,0.5,0,61,2.5,trombone3
122.0,122.5,47,B2,0.5,0,62,1.0,trombone3
122.5,124.0,40,E2,1.5,0,62,1.5,trombone3
124.0,125.0,52,E3,1.0,0,63,1.0,trombone3
125.5,126.0,47,B2,0.5,0,63,2.5,trombone3
126.0,127.0,52,E3,1.0,0,64,1.0,trombone3
127.5,128.0,47,B2,0.5,0,64,2.5,trombone3
128.0,128.5,52,E3,0.5,0,65,1.0,trombone3
131.5,132.0,52,E3,0.5,0,66,2.5,trombone3
132.0,133.0,45,A2,1.0,0,67,1.0,trombone3
135.5,136.0,45,A2,0.5,0,68,2.5,trombone3
136.0,137.0,50,D3,1.0,0,69,1.0,trombone3
139.5,140.0,50,D3,0.5,0,70,2.5,trombone3
140.0,141.0,43,G2,1.0,0,71,1.0,trombone3
143.5,144.0,43,G2,0.5,0,72,2.5,trombone3
144.0,146.0,49,C#3,2.0,0,73,1.0,trombone3
148.0,150.0,48,C3,2.0,0,75,1.0,trombone3
340.0,341.5,55,G3,1.5,0,171,1.0,trombone3
341.5,342.0,55,G3,0.5,0,171,2.5,trombone3
342.0,342.5,52,E3,0.5,0,172,1.0,trombone3
342.5,344.0,50,D3,1.5,0,172,1.5,trombone3
344.0,344.75,55,G3,0.75,0,173,1.0,trombone3
344.75,345.0,59,B3,0.25,0,173,1.75,trombone3
345.0,345.5,50,D3,0.5,0,173,2.0,trombone3
346.0,346.5,50,D3,0.5,0,174,1.0,trombone3
347.5,348.0,50,D3,0.5,0,174,2.5,trombone3
348.0,348.5,55,G3,0.5,0,175,1.0,trombone3
348.5,349.0,50,D3,0.5,0,175,1.5,trombone3
349.0,349.5,55,G3,0.5,0,175,2.0,trombone3
349.5,350.0,50,D3,0.5,0,175,2.5,trombone3
350.0,350.5,55,G3,0.5,0,176,1.0,trombone3
350.5,351.0,50,D3,0.5,0,176,1.5,trombone3
351.0,351.5,55,G3,0.5,0,176,2.0,trombone3
351.5,352.0,50,D3,0.5,0,176,2.5,trombone3
352.0,352.5,55,G3,0.5,0,177,1.0,trombone3
353.0,353.5,54,F#3,0.5,0,177,2.0,trombone3
354.0,354.5,47,B2,0.5,0,178,1.0,trombone3
360.0,360.5,55,G3,0.5,0,181,1.0,trombone3
456.0,456.5,51,D#3,0.5,0,229,1.0,trombone3
458.0,458.5,51,D#3,0.5,0,230,1.0,trombone3
460.0,460.5,50,D3,0.5,0,231,1.0,trombone3
462.0,462.5,50,D3,0.5,0,232,1.0,trombone3
480.0,481.0,51,D#3,1.0,0,241,1.0,trombone3
481.0,482.0,54,F#3,1.0,0,241,2.0,trombone3
482.0,483.0,51,D#3,1.0,0,242,1.0,trombone3
483.0,484.0,54,F#3,1.0,0,242,2.0,trombone3
484.0,485.0,51,D#3,1.0,0,243,1.0,trombone3
485.0,486.0,54,F#3,1.0,0,243,2.0,trombone3
486.0,487.0,51,D#3,1.0,0,244,1.0,trombone3
487.0,487.5,54,F#3,0.5,0,244,2.0,trombone3
487.5,488.0,47,B2,0.5,0,244,2.5,trombone3
488.0,489.0,52,E3,1.0,0,245,1.0,trombone3
496.0,497.0,52,E3,1.0,0,249,1.0,trombone3
497.0,498.0,55,G3,1.0,0,249,2.0,trombone3
498.0,499.0,52,E3,1.0,0,250,1.0,trombone3
499.0,500.0,55,G3,1.0,0,250,2.0,trombone3
500.0,501.0,52,E3,1.0,0,251,1.0,trombone3
501.0,502.0,55,G3,1.0,0,251,2.0,trombone3
502.0,503.0,52,E3,1.0,0,252,1.0,trombone3
503.0,503.5,55,G3,0.5,0,252,2.0,trombone3
503.5,504.0,48,C3,0.5,0,252,2.5,trombone3
504.0,504.5,53,F3,0.5,0,253,1.0,trombone3
505.5,506.0,48,C3,0.5,0,253,2.5,trombone3
506.0,506.5,53,F3,0.5,0,254,1.0,trombone3
507.5,508.0,48,C3,0.5,0,254,2.5,trombone3
508.0,508.5,53,F3,0.5,0,255,1.0,trombone3
509.5,510.0,48,C3,0.5,0,255,2.5,trombone3
510.0,510.5,54,F#3,0.5,0,256,1.0,trombone3
511.5,512.0,48,C3,0.5,0,256,2.5,trombone3
512.0,512.5,48,C3,0.5,0,257,1.0,trombone3
513.0,513.5,48,C3,0.5,0,257,2.0,trombone3
514.0,514.5,48,C3,0.5,0,258,1.0,trombone3
515.0,515.5,48,C3,0.5,0,258,2.0,trombone3
516.0,516.5,48,C3,0.5,0,259,1.0,trombone3
517.0,517.5,48,C3,0.5,0,259,2.0,trombone3
518.0,518.5,49,C#3,0.5,0,260,1.0,trombone3
519.0,519.5,50,D3,0.5,0,260,2.0,trombone3
520.0,528.0,51,D#3,8.0,0,261,1.0,trombone3
528.0,536.0,52,E3,8.0,0,265,1.0,trombone3
536.0,536.5,53,F3,0.5,0,269,1.0,trombone3
582.0,584.5,47,B2,2.5,0,292,1.0,trombone3
586.0,588.5,48,C3,2.5,0,294,1.0,trombone3
590.0,592.5,49,C#3,2.5,0,296,1.0,trombone3
594.0,596.5,50,D3,2.5,0,298,1.0,trombone3
598.0,599.0,50,D3,1.0,0,300,1.0,trombone3
602.0,603.0,50,D3,1.0,0,302,1.0,trombone3
690.0,697.5,41,F2,7.5,0,346,1.0,trombone3
798.0,802.0,52,E3,4.0,0,400,1.0,trombone3
802.0,806.0,52,E3,4.0,0,402,1.0,trombone3
806.0,810.0,52,E3,4.0,0,404,1.0,trombone3
810.0,814.0,52,E3,4.0,0,406,1.0,trombone3
814.0,815.0,53,F3,1.0,0,408,1.0,trombone3
815.5,816.0,53,F3,0.5,0,408,2.5,trombone3
816.0,817.0,53,F3,1.0,0,409,1.0,trombone3
817.5,818.0,53,F3,0.5,0,409,2.5,trombone3
818.0,819.0,53,F3,1.0,0,410,1.0,trombone3
819.5,820.0,53,F3,0.5,0,410,2.5,trombone3
820.0,821.0,53,F3,1.0,0,411,1.0,trombone3
821.5,822.0,53,F3,0.5,0,411,2.5,trombone3
822.0,829.0,54,F#3,7.0,0,412,1.0,trombone3
829.0,830.0,47,B2,1.0,0,415,2.0,trombone3
830.0,832.0,48,C3,2.0,0,416,1.0,trombone3
834.0,836.0,45,A2,2.0,0,418,1.0,trombone3
838.0,840.0,43,G2,2.0,0,420,1.0,trombone3
842.0,844.0,45,A2,2.0,0,422,1.0,trombone3
846.0,847.0,45,A2,1.0,0,424,1.0,trombone3
848.0,849.0,45,A2,1.0,0,425,1.0,trombone3
850.0,851.0,45,A2,1.0,0,426,1.0,trombone3
852.0,853.0,45,A2,1.0,0,427,1.0,trombone3
854.0,854.5,43,G2,0.5,0,428,1.0,trombone3
855.0,855.5,45,A2,0.5,0,428,2.0,trombone3
856.0,856.5,47,B2,0.5,0,429,1.0,trombone3
857.0,857.5,48,C3,0.5,0,429,2.0,trombone3
858.0,858.5,50,D3,0.5,0,430,1.0,trombone3
859.0,859.5,52,E3,0.5,0,430,2.0,trombone3
860.0,860.5,54,F#3,0.5,0,431,1.0,trombone3
861.0,861.5,55,G3,0.5,0,431,2.0,trombone3
862.0,863.0,45,A2,1.0,0,432,1.0,trombone3
864.0,864.5,47,B2,0.5,0,433,1.0,trombone3
865.0,865.5,47,B2,0.5,0,433,2.0,trombone3
866.0,867.0,52,E3,1.0,0,434,1.0,trombone3
868.0,868.5,45,A2,0.5,0,435,1.0,trombone3
869.0,869.5,47,B2,0.5,0,435,2.0,trombone3
870.0,871.0,52,E3,1.0,0,436,1.0,trombone3
871.5,872.0,47,B2,0.5,0,436,2.5,trombone3
872.0,873.0,52,E3,1.0,0,437,1.0,trombone3
873.5,874.0,47,B2,0.5,0,437,2.5,trombone3
874.0,874.5,52,E3,0.5,0,438,1.0,trombone3
874.5,875.0,47,B2,0.5,0,438,1.5,trombone3
875.0,875.5,52,E3,0.5,0,438,2.0,trombone3
875.5,876.0,47,B2,0.5,0,438,2.5,trombone3
876.0,876.5,52,E3,0.5,0,439,1.0,trombone3
876.5,877.0,47,B2,0.5,0,439,1.5,trombone3
877.0,877.5,52,E3,0.5,0,439,2.0,trombone3
877.5,878.0,47,B2,0.5,0,439,2.5,trombone3
878.0,879.5,52,E3,1.5,0,440,1.0,trombone3
894.0,894.5,52,E3,0.5,0,448,1.0,trombone3
895.0,895.5,52,E3,0.5,0,448,2.0,trombone3
897.0,897.5,52,E3,0.5,0,449,2.0,trombone3
897.75,898.0,52,E3,0.25,0,449,2.75,trombone3
898.0,898.5,52,E3,0.5,0,450,1.0,trombone3
900.0,900.5,52,E3,0.5,0,451,1.0,trombone3
902.0,902.5,52,E3,0.5,0,452,1.0,trombone3
