onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
17.625,17.875,62,D4,0.25,0,9,4.25,violin2
17.875,18,63,E-4,0.125,0,9,4.75,violin2
18,18.125,57,A3,0.125,0,10,1,violin2
19.625,19.875,62,D4,0.25,0,10,4.25,violin2
19.875,20,63,E-4,0.125,0,10,4.75,violin2
20,20.125,57,A3,0.125,0,11,1,violin2
21.625,21.875,62,D4,0.25,0,11,4.25,violin2
21.875,22,63,E-4,0.125,0,11,4.75,violin2
22,22.125,57,A3,0.125,0,12,1,violin2
22.625,22.875,62,D4,0.25,0,12,2.25,violin2
22.875,23,63,E-4,0.125,0,12,2.75,violin2
23,23.125,57,A3,0.125,0,12,3,violin2
23.625,23.875,62,D4,0.25,0,12,4.25,violin2
23.875,24,63,E-4,0.125,0,12,4.75,violin2
24,24.125,57,A3,0.125,0,13,1,violin2
30,31,62,D4,1,0,16,1,violin2
30,31,65,F4,1,0,16,1,violin2
31,32,62,D4,1,0,16,3,violin2
31,32,65,F4,1,0,16,3,violin2
32,32.125,62,D4,0.125,0,17,1,violin2
32,32.125,65,F4,0.125,0,17,1,violin2
34,35,65,E#4,1,0,18,1,violin2
35,36,65,E#4,1,0,18,3,violin2
36.125,36.375,73,C#5,0.25,0,19,1.25,violin2
36.375,36.5,74,D5,0.125,0,19,1.75,violin2
36.5,36.625,68,G#4,0.125,0,19,2,violin2
37.125,37.375,73,C#5,0.25,0,19,3.25,violin2
37.375,37.5,74,D5,0.125,0,19,3.75,violin2
37.5,37.625,68,G#4,0.125,0,19,4,violin2
38.125,38.375,74,C##5,0.25,0,20,1.25,violin2
38.375,38.5,75,D#5,0.125,0,20,1.75,violin2
38.5,38.625,69,A4,0.125,0,20,2,violin2
39.125,39.375,74,D5,0.25,0,20,3.25,violin2
39.375,39.5,75,E-5,0.125,0,20,3.75,violin2
39.5,39.625,69,A4,0.125,0,20,4,violin2
40,40.125,67,G4,0.125,0,21,1,violin2
40,40.125,70,B-4,0.125,0,21,1,violin2
40,40.125,76,E5,0.125,0,21,1,violin2
40.125,40.25,72,C5,0.125,0,21,1.25,violin2
40.25,40.375,72,C5,0.125,0,21,1.5,violin2
40.375,40.5,72,C5,0.125,0,21,1.75,violin2
40.5,40.625,72,C5,0.125,0,21,2,violin2
40.625,40.75,72,C5,0.125,0,21,2.25,violin2
40.75,40.875,72,C5,0.125,0,21,2.5,violin2
40.875,41,72,C5,0.125,0,21,2.75,violin2
41,41.125,72,C5,0.125,0,21,3,violin2
41.125,41.25,72,C5,0.125,0,21,3.25,violin2
41.25,41.375,72,C5,0.125,0,21,3.5,violin2
41.375,41.5,72,C5,0.125,0,21,3.75,violin2
41.5,41.625,73,C#5,0.125,0,21,4,violin2
41.625,41.75,73,C#5,0.125,0,21,4.25,violin2
41.75,41.875,73,C#5,0.125,0,21,4.5,violin2
41.875,42,73,C#5,0.125,0,21,4.75,violin2
41.875,42,76,E5,0.125,0,21,4.75,violin2
42,42.125,71,B4,0.125,0,22,1,violin2
42,42.125,79,G5,0.125,0,22,1,violin2
42.5,42.625,71,B4,0.125,0,22,2,violin2
42.5,42.625,78,F#5,0.125,0,22,2,violin2
44,46,71,B4,2,0,23,1,violin2
46,48,79,G5,2,0,24,1,violin2
48,50,79,G5,2,0,25,1,violin2
50,52,79,G5,2,0,26,1,violin2
52,52.5,79,G5,0.5,0,27,1,violin2
52.5,53,76,E5,0.5,0,27,1.5,violin2
53,53.5,71,B4,0.5,0,27,2,violin2
53.5,54,67,G4,0.5,0,27,2.5,violin2
54,54.5,67,G4,0.5,0,28,1,violin2
54.5,55,64,E4,0.5,0,28,1.5,violin2
55,55.5,71,B4,0.5,0,28,2,violin2
55.5,56,59,B3,0.5,0,28,2.5,violin2
56,56.5,67,G4,0.5,0,29,1,violin2
56.5,57,64,E4,0.5,0,29,1.5,violin2
57,57.5,71,B4,0.5,0,29,2,violin2
57.5,58,59,B3,0.5,0,29,2.5,violin2
58,58.5,67,G4,0.5,0,30,1,violin2
58.5,59,64,E4,0.5,0,30,1.5,violin2
59,59.5,71,B4,0.5,0,30,2,violin2
59.5,60,59,B3,0.5,0,30,2.5,violin2
60,61,64,E4,1,0,31,1,violin2
69,69.33333333,59,B3,1る3ら,0,35,2,violin2
208/3,209/3,62,D4,1る3ら,0,35,7る3ら,violin2
209/3,70,67,G4,1る3ら,0,35,8る3ら,violin2
70,70.5,71,B4,0.5,0,36,1,violin2
70.5,71,67,G4,0.5,0,36,1.5,violin2
71,71.5,74,D5,0.5,0,36,2,violin2
71.5,72,62,D4,0.5,0,36,2.5,violin2
72,72.5,71,B4,0.5,0,37,1,violin2
72.5,73,67,G4,0.5,0,37,1.5,violin2
73,73.5,74,D5,0.5,0,37,2,violin2
73.5,74,62,D4,0.5,0,37,2.5,violin2
74,74.5,71,B4,0.5,0,38,1,violin2
74.5,75,67,G4,0.5,0,38,1.5,violin2
75,75.5,74,D5,0.5,0,38,2,violin2
75.5,76,62,D4,0.5,0,38,2.5,violin2
76,77.5,59,B3,1.5,0,39,1,violin2
77.5,78,63,D#4,0.5,0,39,2.5,violin2
78,78.5,66,F#4,0.5,0,40,1,violin2
78.5,80,71,B4,1.5,0,40,1.5,violin2
80,81.5,72,C5,1.5,0,41,1,violin2
81.5,82,69,A4,0.5,0,41,2.5,violin2
82,82.5,66,F#4,0.5,0,42,1,violin2
82.5,84,64,E4,1.5,0,42,1.5,violin2
84,85.5,63,D#4,1.5,0,43,1,violin2
85.5,86,66,F#4,0.5,0,43,2.5,violin2
86,86.5,71,B4,0.5,0,44,1,violin2
86.5,88,75,D#5,1.5,0,44,1.5,violin2
88,89.5,76,E5,1.5,0,45,1,violin2
