onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
36,36.125,68,A-4,0.125,0,19,1,trombone1
36,36.125,78,G-5,0.125,0,19,1,trombone1
37,37.125,68,A-4,0.125,0,19,3,trombone1
37,37.125,78,G-5,0.125,0,19,3,trombone1
38,38.125,69,B--4,0.125,0,20,1,trombone1
38,38.125,78,G-5,0.125,0,20,1,trombone1
39,39.125,69,B--4,0.125,0,20,3,trombone1
39,39.125,78,G-5,0.125,0,20,3,trombone1
40,40.125,64,F-4,0.125,0,21,1,trombone1
40,40.125,76,F-5,0.125,0,21,1,trombone1
41.625,41.75,64,F-4,0.125,0,21,4.25,trombone1
41.625,41.75,76,F-5,0.125,0,21,4.25,trombone1
41.75,41.875,64,F-4,0.125,0,21,4.5,trombone1
41.75,41.875,76,F-5,0.125,0,21,4.5,trombone1
41.875,42,64,F-4,0.125,0,21,4.75,trombone1
41.875,42,76,F-5,0.125,0,21,4.75,trombone1
42,42.125,59,C-4,0.125,0,22,1,trombone1
42,42.125,71,C-5,0.125,0,22,1,trombone1
42.5,42.625,59,C-4,0.125,0,22,2,trombone1
42.5,42.625,71,C-5,0.125,0,22,2,trombone1
76,78.5,71,C-5,2.5,0,39,1,trombone1
80,82.5,66,G-4,2.5,0,41,1,trombone1
84,86.5,71,C-5,2.5,0,43,1,trombone1
88,90.5,64,F-4,2.5,0,45,1,trombone1
88,90.5,76,F-5,2.5,0,45,1,trombone1
105,106,64,F-4,1,0,53,2,trombone1
105,106,76,F-5,1,0,53,2,trombone1
107,108,64,F-4,1,0,54,2,trombone1
107,108,76,F-5,1,0,54,2,trombone1
109,110,64,F-4,1,0,55,2,trombone1
109,110,76,F-5,1,0,55,2,trombone1
111,112,64,F-4,1,0,56,2,trombone1
111,112,76,F-5,1,0,56,2,trombone1
112,112.5,71,C-5,0.5,0,57,1,trombone1
113,113.5,59,C-4,0.5,0,57,2,trombone1
113,113.5,71,C-5,0.5,0,57,2,trombone1
