onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0,0.625,64,E4,0.625,0,1,1,violoncello
0.625,0.875,62,D4,0.25,0,1,2.25,violoncello
0.875,1,64,E4,0.125,0,1,2.75,violoncello
1,2,59,B3,1,0,1,3,violoncello
2,2.625,60,C4,0.625,0,2,1,violoncello
2.625,2.875,59,B3,0.25,0,2,2.25,violoncello
2.875,3,60,C4,0.125,0,2,2.75,violoncello
3,4,55,G3,1,0,2,3,violoncello
4,4.625,57,A3,0.625,0,3,1,violoncello
4.625,4.875,55,G3,0.25,0,3,2.25,violoncello
4.875,5,57,A3,0.125,0,3,2.75,violoncello
5,5.25,59,B3,0.25,0,3,3,violoncello
5.5,5.75,60,C4,0.25,0,3,4,violoncello
6,6.25,59,B3,0.25,0,4,1,violoncello
17.625,17.875,50,D3,0.25,0,9,4.25,violoncello
17.875,18,51,E-3,0.125,0,9,4.75,violoncello
18,18.125,45,A2,0.125,0,10,1,violoncello
19.625,19.875,50,D3,0.25,0,10,4.25,violoncello
19.875,20,51,E-3,0.125,0,10,4.75,violoncello
20,20.125,45,A2,0.125,0,11,1,violoncello
21.625,21.875,50,D3,0.25,0,11,4.25,violoncello
21.875,22,51,E-3,0.125,0,11,4.75,violoncello
22,22.125,45,A2,0.125,0,12,1,violoncello
22.625,22.875,50,D3,0.25,0,12,2.25,violoncello
22.875,23,51,E-3,0.125,0,12,2.75,violoncello
23,23.125,45,A2,0.125,0,12,3,violoncello
23.625,23.875,50,D3,0.25,0,12,4.25,violoncello
23.875,24,51,E-3,0.125,0,12,4.75,violoncello
24,25,45,A2,1,0,13,1,violoncello
25,25.5,48,C3,0.5,0,13,3,violoncello
25.5,26,39,E-2,0.5,0,13,4,violoncello
26,27,42,G-2,1,0,14,1,violoncello
27,27.5,41,F2,0.5,0,14,3,violoncello
27.5,28,39,E-2,0.5,0,14,4,violoncello
28,30,46,B-2,2,0,15,1,violoncello
30,30.375,38,D2,0.375,0,16,1,violoncello
30.375,30.5,41,F2,0.125,0,16,1.75,violoncello
30.5,30.625,44,A-2,0.125,0,16,2,violoncello
30.625,31,46,B-2,0.375,0,16,2.25,violoncello
31,31.375,47,C-3,0.375,0,16,3,violoncello
31.375,31.5,44,A-2,0.125,0,16,3.75,violoncello
31.5,31.625,42,G-2,0.125,0,16,4,violoncello
31.625,32,41,F2,0.375,0,16,4.25,violoncello
32,34,46,B-2,2,0,17,1,violoncello
34,34.375,41,E#2,0.375,0,18,1,violoncello
34.375,34.5,44,G#2,0.125,0,18,1.75,violoncello
34.5,34.625,47,B2,0.125,0,18,2,violoncello
34.625,35,49,C#3,0.375,0,18,2.25,violoncello
35,35.375,50,D3,0.375,0,18,3,violoncello
35.375,35.5,47,B2,0.125,0,18,3.75,violoncello
35.5,35.625,45,A2,0.125,0,18,4,violoncello
35.625,36,44,G#2,0.375,0,18,4.25,violoncello
36,36.125,47,B2,0.125,0,19,1,violoncello
36,36.125,56,G#3,0.125,0,19,1,violoncello
36,36.125,62,D4,0.125,0,19,1,violoncello
37,37.125,47,B2,0.125,0,19,3,violoncello
37,37.125,56,G#3,0.125,0,19,3,violoncello
37,37.125,62,D4,0.125,0,19,3,violoncello
38,38.125,47,B2,0.125,0,20,1,violoncello
38,38.125,54,F#3,0.125,0,20,1,violoncello
38,38.125,63,D#4,0.125,0,20,1,violoncello
39,39.125,47,B2,0.125,0,20,3,violoncello
39,39.125,54,F#3,0.125,0,20,3,violoncello
39,39.125,63,D#4,0.125,0,20,3,violoncello
40,40.25,48,C3,0.25,0,21,1,violoncello
40.25,40.5,67,G4,0.25,0,21,1.5,violoncello
40.5,40.75,64,E4,0.25,0,21,2,violoncello
40.75,41,60,C4,0.25,0,21,2.5,violoncello
41,41.25,58,B-3,0.25,0,21,3,violoncello
41.25,41.5,55,G3,0.25,0,21,3.5,violoncello
41.5,41.66666667,52,E3,1¤ë6¤é,0,21,4,violoncello
125/3,251/6,49,C#3,1¤ë6¤é,0,21,3¤ë13¤é,violoncello
251/6,42,46,A#2,1¤ë6¤é,0,21,3¤ë14¤é,violoncello
42,42.125,47,B2,0.125,0,22,1,violoncello
42.5,42.625,47,B2,0.125,0,22,2,violoncello
46,47,52,E3,1,0,24,1,violoncello
50,51,48,C3,1,0,26,1,violoncello
52,53,52,E3,1,0,27,1,violoncello
54,54.5,52,E3,0.5,0,28,1,violoncello
54.5,55,55,G3,0.5,0,28,1.5,violoncello
55,55.5,59,B3,0.5,0,28,2,violoncello
55.5,56,47,B2,0.5,0,28,2.5,violoncello
56,56.5,52,E3,0.5,0,29,1,violoncello
56.5,57,55,G3,0.5,0,29,1.5,violoncello
57,57.5,59,B3,0.5,0,29,2,violoncello
