onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
10.0,10.5,76,E5,0.5,0,6,1.0,oboe2
10.5,11.0,74,D5,0.5,0,6,2.0,oboe2
11.0,11.5,72,C5,0.5,0,6,3.0,oboe2
11.5,12.0,71,B4,0.5,0,6,4.0,oboe2
12.0,12.5,69,A4,0.5,0,7,1.0,oboe2
12.5,13.0,71,B4,0.5,0,7,2.0,oboe2
13.0,14.0,66,F#4,1.0,0,7,3.0,oboe2
76.0,78.5,71,B4,2.5,0,39,1.0,oboe2
80.0,82.5,72,C5,2.5,0,41,1.0,oboe2
196.0,198.0,67,G4,2.0,0,99,1.0,oboe2
198.0,200.0,65,F4,2.0,0,100,1.0,oboe2
200.0,202.0,67,G4,2.0,0,101,1.0,oboe2
202.0,203.0,65,F4,1.0,0,102,1.0,oboe2
203.0,204.0,67,G4,1.0,0,102,2.0,oboe2
204.0,206.0,67,G4,2.0,0,103,1.0,oboe2
206.0,208.0,65,F4,2.0,0,104,1.0,oboe2
208.0,210.0,67,G4,2.0,0,105,1.0,oboe2
210.0,211.0,65,F4,1.0,0,106,1.0,oboe2
211.0,212.0,67,G4,1.0,0,106,2.0,oboe2
212.0,220.0,67,G4,8.0,0,107,1.0,oboe2
220.0,224.0,68,G#4,4.0,0,111,1.0,oboe2
224.0,228.0,68,G#4,4.0,0,113,1.0,oboe2
346.0,346.5,76,E5,0.5,0,174,1.0,oboe2
346.5,347.5,74,D5,1.0,0,174,1.5,oboe2
699.0,699.125,68,A-4,0.125,0,350,2.0,oboe2
699.0,699.125,72,C5,0.125,0,350,2.0,oboe2
699.125,699.25,70,B-4,0.125,0,350,2.125,oboe2
699.125,699.25,73,D-5,0.125,0,350,2.125,oboe2
699.25,699.75,68,A-4,0.5,0,350,2.25,oboe2
699.25,699.75,72,C5,0.5,0,350,2.25,oboe2
699.75,700.0,68,A-4,0.25,0,350,2.75,oboe2
699.75,700.0,72,C5,0.25,0,350,2.75,oboe2
701.0,701.125,68,A-4,0.125,0,351,2.0,oboe2
701.0,701.125,72,C5,0.125,0,351,2.0,oboe2
701.125,701.25,70,B-4,0.125,0,351,2.125,oboe2
701.125,701.25,73,D-5,0.125,0,351,2.125,oboe2
701.25,701.75,68,A-4,0.5,0,351,2.25,oboe2
701.25,701.75,72,C5,0.5,0,351,2.25,oboe2
701.75,702.0,68,A-4,0.25,0,351,2.75,oboe2
701.75,702.0,72,C5,0.25,0,351,2.75,oboe2
720.0,722.0,68,A-4,2.0,0,361,1.0,oboe2
770.5,771.5,67,G4,1.0,0,386,1.5,oboe2
771.5,772.0,65,F4,0.5,0,386,2.5,oboe2
