onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
10,10.625,83,B5,0.625,0,6,1,flute1
10.625,10.875,81,A5,0.25,0,6,2.25,flute1
10.875,11,83,B5,0.125,0,6,2.75,flute1
11,12,78,F#5,1,0,6,3,flute1
12,12.625,79,G5,0.625,0,7,1,flute1
12.625,12.875,78,F#5,0.25,0,7,2.25,flute1
12.875,13,79,G5,0.125,0,7,2.75,flute1
13,14,74,D5,1,0,7,3,flute1
14,14.625,76,E5,0.625,0,8,1,flute1
14.625,14.875,74,D5,0.25,0,8,2.25,flute1
14.875,15,76,E5,0.125,0,8,2.75,flute1
15,15.25,78,F#5,0.25,0,8,3,flute1
15.5,15.75,79,G5,0.25,0,8,4,flute1
16,16.5,78,F#5,0.5,0,9,1,flute1
18.4375,18.5,84,C6,0.0625,0,10,1.875,flute1
18.4375,18.5,87,E-6,0.0625,0,10,1.875,flute1
18.5,19.5,84,C6,1,0,10,2,flute1
18.5,19.5,87,E-6,1,0,10,2,flute1
20.4375,20.5,84,C6,0.0625,0,11,1.875,flute1
20.4375,20.5,87,E-6,0.0625,0,11,1.875,flute1
20.5,21.5,84,C6,1,0,11,2,flute1
20.5,21.5,87,E-6,1,0,11,2,flute1
22.4375,22.5,84,C6,0.0625,0,12,1.875,flute1
22.4375,22.5,87,E-6,0.0625,0,12,1.875,flute1
22.5,22.875,84,C6,0.375,0,12,2,flute1
22.5,22.875,87,E-6,0.375,0,12,2,flute1
23.4375,23.5,84,C6,0.0625,0,12,3.875,flute1
23.4375,23.5,87,E-6,0.0625,0,12,3.875,flute1
23.5,23.875,84,C6,0.375,0,12,4,flute1
23.5,23.875,87,E-6,0.375,0,12,4,flute1
28.125,28.25,70,B-4,0.125,0,15,1.25,flute1
28.125,28.25,79,G5,0.125,0,15,1.25,flute1
28.25,28.625,71,C-5,0.375,0,15,1.5,flute1
28.25,28.625,80,A-5,0.375,0,15,1.5,flute1
28.625,28.875,67,G4,0.25,0,15,2.25,flute1
28.625,28.875,76,E5,0.25,0,15,2.25,flute1
28.875,29,68,A-4,0.125,0,15,2.75,flute1
28.875,29,77,F5,0.125,0,15,2.75,flute1
29,29.125,68,A-4,0.125,0,15,3,flute1
29,29.125,77,F5,0.125,0,15,3,flute1
29.125,29.375,64,E4,0.25,0,15,3.25,flute1
29.125,29.375,73,C#5,0.25,0,15,3.25,flute1
29.375,29.5,65,F4,0.125,0,15,3.75,flute1
29.375,29.5,74,D5,0.125,0,15,3.75,flute1
29.5,29.625,65,F4,0.125,0,15,4,flute1
