onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument
0.0,3.0,0,unpitched,3.0,0,1,1.0,triangle
3.0,6.0,0,unpitched,3.0,0,2,1.0,triangle
6.0,9.0,0,unpitched,3.0,0,3,1.0,triangle
9.0,12.0,0,unpitched,3.0,0,4,1.0,triangle
177.0,180.0,0,unpitched,3.0,0,60,1.0,triangle
180.0,183.0,0,unpitched,3.0,0,61,1.0,triangle
183.0,186.0,0,unpitched,3.0,0,62,1.0,triangle
186.0,189.0,0,unpitched,3.0,0,63,1.0,triangle
403.0,404.0,0,unpitched,1.0,0,135,2.0,triangle
406.0,407.0,0,unpitched,1.0,0,136,2.0,triangle
409.0,410.0,0,unpitched,1.0,0,137,2.0,triangle
412.0,413.0,0,unpitched,1.0,0,138,2.0,triangle
415.0,416.0,0,unpitched,1.0,0,139,2.0,triangle
418.0,419.0,0,unpitched,1.0,0,140,2.0,triangle
421.0,422.0,0,unpitched,1.0,0,141,2.0,triangle
424.0,425.0,0,unpitched,1.0,0,142,2.0,triangle
451.0,452.0,0,unpitched,1.0,0,151,2.0,triangle
454.0,455.0,0,unpitched,1.0,0,152,2.0,triangle
457.0,458.0,0,unpitched,1.0,0,153,2.0,triangle
460.0,461.0,0,unpitched,1.0,0,154,2.0,triangle
463.0,464.0,0,unpitched,1.0,0,155,2.0,triangle
466.0,467.0,0,unpitched,1.0,0,156,2.0,triangle
469.0,470.0,0,unpitched,1.0,0,157,2.0,triangle
708.0,711.0,0,unpitched,3.0,0,237,1.0,triangle
711.0,712.0,0,unpitched,1.0,0,238,1.0,triangle
720.0,723.0,0,unpitched,3.0,0,241,1.0,triangle
723.0,724.0,0,unpitched,1.0,0,242,1.0,triangle
732.0,735.0,0,unpitched,3.0,0,245,1.0,triangle
735.0,736.0,0,unpitched,1.0,0,246,1.0,triangle
744.0,747.0,0,unpitched,3.0,0,249,1.0,triangle
753.0,756.0,0,unpitched,3.0,0,252,1.0,triangle
756.0,757.0,0,unpitched,1.0,0,253,1.0,triangle
765.0,768.0,0,unpitched,3.0,0,256,1.0,triangle
768.0,769.0,0,unpitched,1.0,0,257,1.0,triangle
777.0,780.0,0,unpitched,3.0,0,260,1.0,triangle
780.0,781.0,0,unpitched,1.0,0,261,1.0,triangle
789.0,792.0,0,unpitched,3.0,0,264,1.0,triangle
792.0,793.0,0,unpitched,1.0,0,265,1.0,triangle
795.0,796.0,0,unpitched,1.0,0,266,1.0,triangle
891.0,893.0,0,unpitched,2.0,0,298,1.0,triangle
893.0,893.5,0,unpitched,0.5,0,298,3.0,triangle
894.0,896.0,0,unpitched,2.0,0,299,1.0,triangle
