onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
23.5,24.0,53,F3,0.5,0,6,4.5,horn2
24.0,25.0,62,D4,1.0,0,7,1.0,horn2
25.0,25.5,65,F4,0.5,0,7,2.0,horn2
25.5,26.0,63,E-4,0.5,0,7,2.5,horn2
26.0,27.0,60,C4,1.0,0,7,3.0,horn2
43.0,44.0,41,F2,1.0,0,11,4.0,horn2
44.0,46.0,41,F2,2.0,0,12,1.0,horn2
46.0,47.0,46,B-2,1.0,0,12,3.0,horn2
55.0,55.5,58,B-3,0.5,0,14,4.0,horn2
55.5,56.0,62,D4,0.5,0,14,4.5,horn2
56.0,57.0,65,F4,1.0,0,15,1.0,horn2
57.0,58.5,60,C4,1.5,0,15,2.0,horn2
58.5,59.0,58,B-3,0.5,0,15,3.5,horn2
59.0,59.5,58,B-3,0.5,0,15,4.0,horn2
71.0,71.5,41,F2,0.5,0,18,4.0,horn2
71.5,72.0,53,F3,0.5,0,18,4.5,horn2
72.0,73.5,53,F3,1.5,0,19,1.0,horn2
73.5,74.0,46,B-2,0.5,0,19,2.5,horn2
74.0,75.0,46,B-2,1.0,0,19,3.0,horn2
75.0,75.5,41,F2,0.5,0,19,4.0,horn2
75.5,76.0,53,F3,0.5,0,19,4.5,horn2
76.0,77.5,53,F3,1.5,0,20,1.0,horn2
77.5,78.0,46,B-2,0.5,0,20,2.5,horn2
78.0,78.5,46,B-2,0.5,0,20,3.0,horn2
78.5,79.0,58,B-3,0.5,0,20,3.5,horn2
79.0,79.5,58,B-3,0.5,0,20,4.0,horn2
79.5,80.0,58,B-3,0.5,0,20,4.5,horn2
80.0,80.5,58,B-3,0.5,0,21,1.0,horn2
80.5,81.0,58,B-3,0.5,0,21,1.5,horn2
81.0,81.5,58,B-3,0.5,0,21,2.0,horn2
81.5,82.0,58,B-3,0.5,0,21,2.5,horn2
82.0,82.5,58,B-3,0.5,0,21,3.0,horn2
82.5,83.0,58,B-3,0.5,0,21,3.5,horn2
83.0,83.5,58,B-3,0.5,0,21,4.0,horn2
83.5,84.0,58,B-3,0.5,0,21,4.5,horn2
84.0,84.5,58,B-3,0.5,0,22,1.0,horn2
84.5,85.0,58,B-3,0.5,0,22,1.5,horn2
85.0,85.5,58,B-3,0.5,0,22,2.0,horn2
85.5,86.0,58,B-3,0.5,0,22,2.5,horn2
86.0,86.5,58,B-3,0.5,0,22,3.0,horn2
86.5,87.0,62,D4,0.5,0,22,3.5,horn2
87.0,87.5,60,C4,0.5,0,22,4.0,horn2
87.5,88.0,53,F3,0.5,0,22,4.5,horn2
88.0,91.0,63,E-4,3.0,0,23,1.0,horn2
91.0,93.0,50,D3,2.0,0,23,4.0,horn2
93.0,96.5,50,D3,3.5,0,24,2.0,horn2
146.0,149.0,58,B-3,3.0,0,41,3.0,horn2
149.0,150.0,53,F3,1.0,0,42,3.0,horn2
150.0,151.0,58,B-3,1.0,0,43,1.0,horn2
