onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,3.0,74,D5,3.0,0,1,1.0,oboe1
30.0,31.0,80,G#5,1.0,0,11,1.0,oboe1
31.0,32.5,78,F#5,1.5,0,11,2.0,oboe1
32.5,33.0,77,E#5,0.5,0,11,3.5,oboe1
33.0,34.0,85,C#6,1.0,0,12,1.0,oboe1
34.0,34.75,83,B5,0.75,0,12,2.0,oboe1
34.75,35.0,81,A5,0.25,0,12,2.75,oboe1
35.0,35.5,80,G#5,0.5,0,12,3.0,oboe1
35.5,36.0,81,A5,0.5,0,12,3.5,oboe1
36.0,36.5,80,G#5,0.5,0,13,1.0,oboe1
36.5,37.0,78,F#5,0.5,0,13,1.5,oboe1
37.0,37.75,77,E#5,0.75,0,13,2.0,oboe1
37.75,38.0,78,F#5,0.25,0,13,2.75,oboe1
161.0,162.0,81,A5,1.0,0,54,3.0,oboe1
162.0,164.0,79,G5,2.0,0,55,1.0,oboe1
164.0,165.0,73,C#5,1.0,0,55,3.0,oboe1
165.0,167.0,74,D5,2.0,0,56,1.0,oboe1
167.0,168.0,81,A5,1.0,0,56,3.0,oboe1
168.0,170.0,79,G5,2.0,0,57,1.0,oboe1
170.0,171.0,73,C#5,1.0,0,57,3.0,oboe1
171.0,173.0,74,D5,2.0,0,58,1.0,oboe1
173.0,174.0,84,C6,1.0,0,58,3.0,oboe1
174.0,176.0,83,B5,2.0,0,59,1.0,oboe1
176.0,177.0,76,E5,1.0,0,59,3.0,oboe1
177.0,178.0,76,E5,1.0,0,60,1.0,oboe1
178.0,179.0,78,F#5,1.0,0,60,2.0,oboe1
179.0,180.0,83,B5,1.0,0,60,3.0,oboe1
180.0,183.0,83,B5,3.0,0,61,1.0,oboe1
183.0,184.0,83,B5,1.0,0,62,1.0,oboe1
184.0,185.33333333333334,82,B-5,1.3333333333333333,0,62,2.0,oboe1
556/3,557/3,81,A5,1/3,0,62,10/3,oboe1
557/3,559/3,81,A5,2/3,0,62,11/3,oboe1
559/3,560/3,81,A5,1/3,0,63,4/3,oboe1
560/3,562/3,81,A5,2/3,0,63,5/3,oboe1
562/3,563/3,81,A5,1/3,0,63,7/3,oboe1
563/3,565/3,81,A5,2/3,0,63,8/3,oboe1
565/3,566/3,80,G#5,1/3,0,63,10/3,oboe1
566/3,189,80,G#5,1/3,0,63,11/3,oboe1
568/3,569/3,81,A5,1/3,0,64,4/3,oboe1
569/3,571/3,81,A5,2/3,0,64,5/3,oboe1
571/3,572/3,81,A5,1/3,0,64,7/3,oboe1
572/3,574/3,81,A5,2/3,0,64,8/3,oboe1
574/3,575/3,81,A5,1/3,0,64,10/3,oboe1
575/3,577/3,81,A5,2/3,0,64,11/3,oboe1
577/3,578/3,81,A5,1/3,0,65,4/3,oboe1
578/3,580/3,81,A5,2/3,0,65,5/3,oboe1
580/3,581/3,81,A5,1/3,0,65,7/3,oboe1
581/3,583/3,81,A5,2/3,0,65,8/3,oboe1
583/3,584/3,80,G#5,1/3,0,65,10/3,oboe1
584/3,195,80,G#5,1/3,0,65,11/3,oboe1
586/3,587/3,81,A5,1/3,0,66,4/3,oboe1
587/3,589/3,81,A5,2/3,0,66,5/3,oboe1
589/3,590/3,81,A5,1/3,0,66,7/3,oboe1
590/3,592/3,81,A5,2/3,0,66,8/3,oboe1
592/3,593/3,81,A5,1/3,0,66,10/3,oboe1
593/3,198,81,A5,1/3,0,66,11/3,oboe1
595/3,596/3,83,B5,1/3,0,67,4/3,oboe1
596/3,598/3,83,B5,2/3,0,67,5/3,oboe1
598/3,599/3,83,B5,1/3,0,67,7/3,oboe1
599/3,601/3,83,B5,2/3,0,67,8/3,oboe1
601/3,602/3,83,B5,1/3,0,67,10/3,oboe1
602/3,201,83,B5,1/3,0,67,11/3,oboe1
604/3,605/3,85,C#6,1/3,0,68,4/3,oboe1
605/3,607/3,85,C#6,2/3,0,68,5/3,oboe1
607/3,608/3,85,C#6,1/3,0,68,7/3,oboe1
608/3,610/3,85,C#6,2/3,0,68,8/3,oboe1
610/3,611/3,85,C#6,1/3,0,68,10/3,oboe1
611/3,204,85,C#6,1/3,0,68,11/3,oboe1
613/3,614/3,86,D6,1/3,0,69,4/3,oboe1
614/3,616/3,74,D5,2/3,0,69,5/3,oboe1
616/3,617/3,74,D5,1/3,0,69,7/3,oboe1
617/3,619/3,74,D5,2/3,0,69,8/3,oboe1
619/3,620/3,74,D5,1/3,0,69,10/3,oboe1
620/3,207,74,D5,1/3,0,69,11/3,oboe1
622/3,623/3,76,E5,1/3,0,70,4/3,oboe1
623/3,625/3,76,E5,2/3,0,70,5/3,oboe1
625/3,626/3,76,E5,1/3,0,70,7/3,oboe1
626/3,628/3,76,E5,2/3,0,70,8/3,oboe1
628/3,629/3,76,E5,1/3,0,70,10/3,oboe1
629/3,210,76,E5,1/3,0,70,11/3,oboe1
210.0,210.33333333333334,78,F#5,1/3,0,71,1.0,oboe1
631/3,632/3,78,F#5,1/3,0,71,4/3,oboe1
632/3,634/3,78,F#5,2/3,0,71,5/3,oboe1
634/3,635/3,78,F#5,1/3,0,71,7/3,oboe1
635/3,637/3,78,F#5,2/3,0,71,8/3,oboe1
637/3,638/3,78,F#5,1/3,0,71,10/3,oboe1
638/3,213.5,78,F#5,0.8333333333333333,0,71,11/3,oboe1
216.0,216.33333333333334,76,E5,1/3,0,73,1.0,oboe1
649/3,650/3,76,E5,1/3,0,73,4/3,oboe1
650/3,652/3,76,E5,2/3,0,73,5/3,oboe1
652/3,653/3,76,E5,1/3,0,73,7/3,oboe1
653/3,655/3,76,E5,2/3,0,73,8/3,oboe1
655/3,656/3,76,E5,1/3,0,73,10/3,oboe1
656/3,219.5,76,E5,0.8333333333333333,0,73,11/3,oboe1
222.0,222.33333333333334,84,C6,1/3,0,75,1.0,oboe1
667/3,668/3,84,C6,1/3,0,75,4/3,oboe1
668/3,670/3,84,C6,2/3,0,75,5/3,oboe1
670/3,671/3,84,C6,1/3,0,75,7/3,oboe1
671/3,673/3,84,C6,2/3,0,75,8/3,oboe1
673/3,674/3,84,C6,1/3,0,75,10/3,oboe1
674/3,225.5,84,C6,0.8333333333333333,0,75,11/3,oboe1
228.0,228.25,76,E5,0.25,0,77,1.0,oboe1
230.0,230.25,76,E5,0.25,0,77,3.0,oboe1
232.0,232.25,76,E5,0.25,0,78,2.0,oboe1
234.0,234.25,76,E5,0.25,0,79,1.0,oboe1
240.5,241.0,67,G4,0.5,0,81,1.5,oboe1
246.0,249.5,73,C#5,3.5,0,83,1.0,oboe1
249.5,250.0,71,B4,0.5,0,84,1.5,oboe1
252.0,255.5,68,G#4,3.5,0,85,1.0,oboe1
255.5,256.0,66,F#4,0.5,0,86,1.5,oboe1
257.5,258.5,66,F#4,1.0,0,86,3.5,oboe1
258.5,259.0,64,E4,0.5,0,87,1.5,oboe1
260.5,261.5,64,E4,1.0,0,87,3.5,oboe1
261.5,262.0,62,D4,0.5,0,88,1.5,oboe1
321.0,324.0,71,B4,3.0,0,108,1.0,oboe1
324.0,326.0,74,D5,2.0,0,109,1.0,oboe1
326.0,327.0,66,F#4,1.0,0,109,3.0,oboe1
327.0,329.0,76,E5,2.0,0,110,1.0,oboe1
329.0,330.0,74,D5,1.0,0,110,3.0,oboe1
330.0,332.0,79,G5,2.0,0,111,1.0,oboe1
332.0,333.0,71,B4,1.0,0,111,3.0,oboe1
333.0,334.0,71,B4,1.0,0,112,1.0,oboe1
334.0,334.5,70,A#4,0.5,0,112,2.0,oboe1
334.5,335.0,71,B4,0.5,0,112,2.5,oboe1
335.0,336.0,72,C5,1.0,0,112,3.0,oboe1
336.0,336.5,71,B4,0.5,0,113,1.0,oboe1
336.5,337.0,72,C5,0.5,0,113,1.5,oboe1
337.0,338.0,74,D5,1.0,0,113,2.0,oboe1
338.0,338.5,73,C#5,0.5,0,113,3.0,oboe1
338.5,339.0,74,D5,0.5,0,113,3.5,oboe1
339.0,340.0,76,E5,1.0,0,114,1.0,oboe1
340.0,341.0,81,A5,1.0,0,114,2.0,oboe1
341.0,342.0,76,E5,1.0,0,114,3.0,oboe1
342.0,343.0,81,A5,1.0,0,115,1.0,oboe1
343.0,344.0,80,G#5,1.0,0,115,2.0,oboe1
344.0,345.0,83,B5,1.0,0,115,3.0,oboe1
345.0,348.0,84,C6,3.0,0,116,1.0,oboe1
348.0,349.0,85,C#6,1.0,0,117,1.0,oboe1
349.0,350.0,86,D6,1.0,0,117,2.0,oboe1
350.0,351.0,81,A5,1.0,0,117,3.0,oboe1
351.0,354.0,81,A5,3.0,0,118,1.0,oboe1
354.0,355.0,82,B-5,1.0,0,119,1.0,oboe1
355.0,356.0,81,A5,1.0,0,119,2.0,oboe1
356.0,357.0,79,G5,1.0,0,119,3.0,oboe1
357.0,360.0,78,F#5,3.0,0,120,1.0,oboe1
360.0,361.0,82,A#5,1.0,0,121,1.0,oboe1
361.0,362.0,82,A#5,1.0,0,121,2.0,oboe1
362.0,363.0,76,E5,1.0,0,121,3.0,oboe1
363.0,366.0,78,F#5,3.0,0,122,1.0,oboe1
367.0,367.5,83,B5,0.5,0,123,2.0,oboe1
367.5,368.0,81,A5,0.5,0,123,2.5,oboe1
368.0,368.5,79,G5,0.5,0,123,3.0,oboe1
368.5,369.0,78,F#5,0.5,0,123,3.5,oboe1
369.0,371.0,81,A5,2.0,0,124,1.0,oboe1
371.0,371.5,79,G5,0.5,0,124,3.0,oboe1
371.5,372.0,78,F#5,0.5,0,124,3.5,oboe1
372.0,372.5,76,E5,0.5,0,125,1.0,oboe1
372.5,373.0,74,D5,0.5,0,125,1.5,oboe1
373.0,373.5,73,C#5,0.5,0,125,2.0,oboe1
373.5,374.0,74,D5,0.5,0,125,2.5,oboe1
374.0,374.5,73,C#5,0.5,0,125,3.0,oboe1
374.5,375.0,71,B4,0.5,0,125,3.5,oboe1
375.0,375.5,62,D4,0.5,0,126,1.0,oboe1
377.0,377.1666666666667,61,C#4,1/6,0,126,3.0,oboe1
2263/6,1132/3,62,D4,1/6,0,126,19/6,oboe1
1132/3,755/2,64,E4,1/6,0,126,10/3,oboe1
377.5,377.625,65,F4,0.125,0,126,3.5,oboe1
377.625,377.75,67,G4,0.125,0,126,3.625,oboe1
377.75,377.875,68,G#4,0.125,0,126,3.75,oboe1
377.875,378.0,70,A#4,0.125,0,126,3.875,oboe1
378.0,379.0,71,B4,1.0,0,127,1.0,oboe1
379.0,379.5,70,A#4,0.5,0,127,2.0,oboe1
379.5,380.0,68,G#4,0.5,0,127,2.5,oboe1
380.0,380.5,66,F#4,0.5,0,127,3.0,oboe1
380.5,381.0,65,E#4,0.5,0,127,3.5,oboe1
381.0,382.0,64,E4,1.0,0,128,1.0,oboe1
383.0,383.1666666666667,61,C#4,1/6,0,128,3.0,oboe1
2299/6,1150/3,62,D4,1/6,0,128,19/6,oboe1
1150/3,767/2,64,E4,1/6,0,128,10/3,oboe1
383.5,383.625,65,F4,0.125,0,128,3.5,oboe1
383.625,383.75,67,G4,0.125,0,128,3.625,oboe1
383.75,383.875,68,G#4,0.125,0,128,3.75,oboe1
383.875,384.0,70,A#4,0.125,0,128,3.875,oboe1
384.0,385.0,71,B4,1.0,0,129,1.0,oboe1
385.0,385.5,70,A#4,0.5,0,129,2.0,oboe1
385.5,386.0,68,G#4,0.5,0,129,2.5,oboe1
386.0,386.5,66,F#4,0.5,0,129,3.0,oboe1
386.5,387.0,65,E#4,0.5,0,129,3.5,oboe1
387.0,388.0,64,E4,1.0,0,130,1.0,oboe1
440.0,441.0,62,D4,1.0,0,147,3.0,oboe1
441.0,443.0,64,E4,2.0,0,148,1.0,oboe1
443.0,444.0,64,E4,1.0,0,148,3.0,oboe1
444.0,446.0,66,F#4,2.0,0,149,1.0,oboe1
446.0,447.0,62,D4,1.0,0,149,3.0,oboe1
447.0,449.0,64,E4,2.0,0,150,1.0,oboe1
449.0,450.0,64,E4,1.0,0,150,3.0,oboe1
450.0,451.5,66,F#4,1.5,0,151,1.0,oboe1
