onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
138.0,140.0,55,G3,2.0,0,47,1.0,horn4
140.0,140.5,50,D3,0.5,0,47,3.0,horn4
144.0,146.0,55,G3,2.0,0,49,1.0,horn4
146.0,146.5,50,D3,0.5,0,49,3.0,horn4
150.0,151.0,54,F#3,1.0,0,51,1.0,horn4
151.0,152.0,52,E3,1.0,0,51,2.0,horn4
152.0,153.0,50,D3,1.0,0,51,3.0,horn4
153.0,153.5,49,C#3,0.5,0,52,1.0,horn4
156.0,157.0,57,A3,1.0,0,53,1.0,horn4
157.0,158.0,55,G3,1.0,0,53,2.0,horn4
158.0,159.0,53,F3,1.0,0,53,3.0,horn4
159.0,159.5,52,E3,0.5,0,54,1.0,horn4
484/3,485/3,57,A3,1/3,0,54,10/3,horn4
485/3,487/3,57,A3,2/3,0,54,11/3,horn4
487/3,488/3,57,A3,1/3,0,55,4/3,horn4
488/3,490/3,57,A3,2/3,0,55,5/3,horn4
490/3,491/3,57,A3,1/3,0,55,7/3,horn4
491/3,493/3,57,A3,2/3,0,55,8/3,horn4
493/3,494/3,57,A3,1/3,0,55,10/3,horn4
494/3,496/3,57,A3,2/3,0,55,11/3,horn4
496/3,497/3,57,A3,1/3,0,56,4/3,horn4
497/3,499/3,57,A3,2/3,0,56,5/3,horn4
499/3,500/3,57,A3,1/3,0,56,7/3,horn4
500/3,502/3,57,A3,2/3,0,56,8/3,horn4
502/3,503/3,57,A3,1/3,0,56,10/3,horn4
503/3,505/3,57,A3,2/3,0,56,11/3,horn4
505/3,506/3,57,A3,1/3,0,57,4/3,horn4
506/3,508/3,57,A3,2/3,0,57,5/3,horn4
508/3,509/3,57,A3,1/3,0,57,7/3,horn4
509/3,511/3,57,A3,2/3,0,57,8/3,horn4
511/3,512/3,57,A3,1/3,0,57,10/3,horn4
512/3,514/3,57,A3,2/3,0,57,11/3,horn4
514/3,515/3,57,A3,1/3,0,58,4/3,horn4
515/3,517/3,57,A3,2/3,0,58,5/3,horn4
517/3,518/3,57,A3,1/3,0,58,7/3,horn4
518/3,520/3,57,A3,2/3,0,58,8/3,horn4
520/3,521/3,57,A3,1/3,0,58,10/3,horn4
521/3,174,57,A3,1/3,0,58,11/3,horn4
174.0,174.33333333333334,57,A3,1/3,0,59,1.0,horn4
523/3,524/3,57,A3,1/3,0,59,4/3,horn4
524/3,526/3,57,A3,2/3,0,59,5/3,horn4
526/3,527/3,55,G3,1/3,0,59,7/3,horn4
527/3,176,55,G3,1/3,0,59,8/3,horn4
529/3,530/3,59,B3,1/3,0,59,10/3,horn4
530/3,532/3,59,B3,2/3,0,59,11/3,horn4
532/3,533/3,59,B3,1/3,0,60,4/3,horn4
533/3,535/3,59,B3,2/3,0,60,5/3,horn4
535/3,536/3,59,B3,1/3,0,60,7/3,horn4
536/3,179,59,B3,1/3,0,60,8/3,horn4
538/3,539/3,51,E-3,1/3,0,60,10/3,horn4
539/3,541/3,51,E-3,2/3,0,60,11/3,horn4
541/3,542/3,51,E-3,1/3,0,61,4/3,horn4
542/3,544/3,51,E-3,2/3,0,61,5/3,horn4
544/3,545/3,52,E3,1/3,0,61,7/3,horn4
545/3,547/3,52,E3,2/3,0,61,8/3,horn4
547/3,548/3,51,E-3,1/3,0,61,10/3,horn4
548/3,550/3,50,D3,2/3,0,61,11/3,horn4
550/3,551/3,50,D3,1/3,0,62,4/3,horn4
551/3,553/3,50,D3,2/3,0,62,5/3,horn4
553/3,554/3,49,C#3,1/3,0,62,7/3,horn4
554/3,185,49,C#3,1/3,0,62,8/3,horn4
185.0,185.5,50,D3,0.5,0,62,3.0,horn4
186.0,188.0,55,G3,2.0,0,63,1.0,horn4
188.0,188.5,50,D3,0.5,0,63,3.0,horn4
192.0,194.0,55,G3,2.0,0,65,1.0,horn4
194.0,194.5,50,D3,0.5,0,65,3.0,horn4
198.0,199.0,54,F#3,1.0,0,67,1.0,horn4
199.0,200.0,52,E3,1.0,0,67,2.0,horn4
200.0,201.0,50,D3,1.0,0,67,3.0,horn4
201.0,204.0,49,C#3,3.0,0,68,1.0,horn4
204.0,205.0,57,A3,1.0,0,69,1.0,horn4
205.0,206.0,55,G3,1.0,0,69,2.0,horn4
206.0,207.0,53,F3,1.0,0,69,3.0,horn4
207.0,210.0,52,E3,3.0,0,70,1.0,horn4
210.0,213.5,59,B3,3.5,0,71,1.0,horn4
216.0,216.33333333333334,55,G3,1/3,0,73,1.0,horn4
649/3,650/3,55,G3,1/3,0,73,4/3,horn4
650/3,652/3,55,G3,2/3,0,73,5/3,horn4
652/3,653/3,55,G3,1/3,0,73,7/3,horn4
653/3,655/3,55,G3,2/3,0,73,8/3,horn4
655/3,656/3,55,G3,1/3,0,73,10/3,horn4
656/3,219.5,55,G3,0.8333333333333333,0,73,11/3,horn4
222.0,222.33333333333334,55,G3,1/3,0,75,1.0,horn4
667/3,668/3,55,G3,1/3,0,75,4/3,horn4
668/3,670/3,55,G3,2/3,0,75,5/3,horn4
670/3,671/3,55,G3,1/3,0,75,7/3,horn4
671/3,673/3,55,G3,2/3,0,75,8/3,horn4
673/3,674/3,55,G3,1/3,0,75,10/3,horn4
674/3,225.5,55,G3,0.8333333333333333,0,75,11/3,horn4
228.0,228.25,43,G2,0.25,0,77,1.0,horn4
230.0,230.25,60,C4,0.25,0,77,3.0,horn4
232.0,232.25,60,C4,0.25,0,78,2.0,horn4
234.0,234.25,60,C4,0.25,0,79,1.0,horn4
