onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,3.0,62,D4,3.0,0,1,1.0,horn3
138.0,140.0,67,G4,2.0,0,47,1.0,horn3
140.0,140.5,62,D4,0.5,0,47,3.0,horn3
144.0,146.0,67,G4,2.0,0,49,1.0,horn3
146.0,146.5,62,D4,0.5,0,49,3.0,horn3
150.0,151.0,66,F#4,1.0,0,51,1.0,horn3
151.0,152.0,64,E4,1.0,0,51,2.0,horn3
152.0,153.0,62,D4,1.0,0,51,3.0,horn3
153.0,153.5,61,C#4,0.5,0,52,1.0,horn3
156.0,157.0,69,A4,1.0,0,53,1.0,horn3
157.0,158.0,67,G4,1.0,0,53,2.0,horn3
158.0,159.0,65,F4,1.0,0,53,3.0,horn3
159.0,159.5,64,E4,0.5,0,54,1.0,horn3
484/3,485/3,69,A4,1/3,0,54,10/3,horn3
485/3,487/3,69,A4,2/3,0,54,11/3,horn3
487/3,488/3,69,A4,1/3,0,55,4/3,horn3
488/3,490/3,69,A4,2/3,0,55,5/3,horn3
490/3,491/3,69,A4,1/3,0,55,7/3,horn3
491/3,493/3,69,A4,2/3,0,55,8/3,horn3
493/3,494/3,69,A4,1/3,0,55,10/3,horn3
494/3,496/3,69,A4,2/3,0,55,11/3,horn3
496/3,497/3,69,A4,1/3,0,56,4/3,horn3
497/3,499/3,69,A4,2/3,0,56,5/3,horn3
499/3,500/3,69,A4,1/3,0,56,7/3,horn3
500/3,502/3,69,A4,2/3,0,56,8/3,horn3
502/3,503/3,69,A4,1/3,0,56,10/3,horn3
503/3,505/3,69,A4,2/3,0,56,11/3,horn3
505/3,506/3,69,A4,1/3,0,57,4/3,horn3
506/3,508/3,69,A4,2/3,0,57,5/3,horn3
508/3,509/3,69,A4,1/3,0,57,7/3,horn3
509/3,511/3,69,A4,2/3,0,57,8/3,horn3
511/3,512/3,69,A4,1/3,0,57,10/3,horn3
512/3,514/3,69,A4,2/3,0,57,11/3,horn3
514/3,515/3,69,A4,1/3,0,58,4/3,horn3
515/3,517/3,69,A4,2/3,0,58,5/3,horn3
517/3,518/3,69,A4,1/3,0,58,7/3,horn3
518/3,520/3,69,A4,2/3,0,58,8/3,horn3
520/3,521/3,69,A4,1/3,0,58,10/3,horn3
521/3,174,69,A4,1/3,0,58,11/3,horn3
174.0,174.33333333333334,69,A4,1/3,0,59,1.0,horn3
523/3,524/3,69,A4,1/3,0,59,4/3,horn3
524/3,526/3,69,A4,2/3,0,59,5/3,horn3
526/3,527/3,67,G4,1/3,0,59,7/3,horn3
527/3,176,67,G4,1/3,0,59,8/3,horn3
529/3,530/3,71,B4,1/3,0,59,10/3,horn3
530/3,532/3,71,B4,2/3,0,59,11/3,horn3
532/3,533/3,71,B4,1/3,0,60,4/3,horn3
533/3,535/3,71,B4,2/3,0,60,5/3,horn3
535/3,536/3,71,B4,1/3,0,60,7/3,horn3
536/3,179,71,B4,1/3,0,60,8/3,horn3
538/3,539/3,63,E-4,1/3,0,60,10/3,horn3
539/3,541/3,63,E-4,2/3,0,60,11/3,horn3
541/3,542/3,63,E-4,1/3,0,61,4/3,horn3
542/3,544/3,63,E-4,2/3,0,61,5/3,horn3
544/3,545/3,64,E4,1/3,0,61,7/3,horn3
545/3,547/3,64,E4,2/3,0,61,8/3,horn3
547/3,548/3,63,E-4,1/3,0,61,10/3,horn3
548/3,550/3,62,D4,2/3,0,61,11/3,horn3
550/3,551/3,62,D4,1/3,0,62,4/3,horn3
551/3,553/3,62,D4,2/3,0,62,5/3,horn3
553/3,554/3,61,C#4,1/3,0,62,7/3,horn3
554/3,185,61,C#4,1/3,0,62,8/3,horn3
185.0,185.5,62,D4,0.5,0,62,3.0,horn3
186.0,188.0,67,G4,2.0,0,63,1.0,horn3
188.0,188.5,62,D4,0.5,0,63,3.0,horn3
192.0,194.0,67,G4,2.0,0,65,1.0,horn3
194.0,194.5,62,D4,0.5,0,65,3.0,horn3
198.0,199.0,66,F#4,1.0,0,67,1.0,horn3
199.0,200.0,64,E4,1.0,0,67,2.0,horn3
200.0,201.0,62,D4,1.0,0,67,3.0,horn3
201.0,201.5,61,C#4,0.5,0,68,1.0,horn3
204.0,205.0,69,A4,1.0,0,69,1.0,horn3
205.0,206.0,67,G4,1.0,0,69,2.0,horn3
206.0,207.0,65,F4,1.0,0,69,3.0,horn3
207.0,207.5,64,E4,0.5,0,70,1.0,horn3
210.0,213.5,71,B4,3.5,0,71,1.0,horn3
216.0,216.33333333333334,60,C4,1/3,0,73,1.0,horn3
649/3,650/3,60,C4,1/3,0,73,4/3,horn3
