onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
81.0,84.0,52,E3,3.0,0,28,1.0,horn2
84.0,86.5,47,B2,2.5,0,29,1.0,horn2
87.0,92.5,47,B2,5.5,0,30,1.0,horn2
95.0,103.0,47,B2,8.0,0,32,3.0,horn2
103.0,104.0,46,B-2,1.0,0,35,2.0,horn2
104.0,107.5,45,A2,3.5,0,35,3.0,horn2
325/3,326/3,45,A2,1/3,0,37,4/3,horn2
326/3,328/3,45,A2,2/3,0,37,5/3,horn2
328/3,329/3,45,A2,1/3,0,37,7/3,horn2
329/3,331/3,45,A2,2/3,0,37,8/3,horn2
331/3,332/3,45,A2,1/3,0,37,10/3,horn2
332/3,334/3,45,A2,2/3,0,37,11/3,horn2
334/3,335/3,45,A2,1/3,0,38,4/3,horn2
335/3,337/3,45,A2,2/3,0,38,5/3,horn2
337/3,338/3,45,A2,1/3,0,38,7/3,horn2
338/3,340/3,45,A2,2/3,0,38,8/3,horn2
340/3,341/3,45,A2,1/3,0,38,10/3,horn2
341/3,343/3,45,A2,2/3,0,38,11/3,horn2
343/3,344/3,45,A2,1/3,0,39,4/3,horn2
344/3,346/3,45,A2,2/3,0,39,5/3,horn2
346/3,347/3,45,A2,1/3,0,39,7/3,horn2
347/3,349/3,45,A2,2/3,0,39,8/3,horn2
349/3,350/3,45,A2,1/3,0,39,10/3,horn2
350/3,352/3,45,A2,2/3,0,39,11/3,horn2
352/3,353/3,45,A2,1/3,0,40,4/3,horn2
353/3,355/3,45,A2,2/3,0,40,5/3,horn2
355/3,356/3,45,A2,1/3,0,40,7/3,horn2
356/3,358/3,45,A2,2/3,0,40,8/3,horn2
358/3,359/3,45,A2,1/3,0,40,10/3,horn2
359/3,361/3,45,A2,2/3,0,40,11/3,horn2
361/3,362/3,45,A2,1/3,0,41,4/3,horn2
362/3,364/3,45,A2,2/3,0,41,5/3,horn2
364/3,365/3,45,A2,1/3,0,41,7/3,horn2
365/3,367/3,45,A2,2/3,0,41,8/3,horn2
367/3,368/3,45,A2,1/3,0,41,10/3,horn2
368/3,370/3,45,A2,2/3,0,41,11/3,horn2
370/3,371/3,45,A2,1/3,0,42,4/3,horn2
371/3,373/3,45,A2,2/3,0,42,5/3,horn2
373/3,374/3,45,A2,1/3,0,42,7/3,horn2
374/3,376/3,45,A2,2/3,0,42,8/3,horn2
376/3,377/3,45,A2,1/3,0,42,10/3,horn2
377/3,126,45,A2,1/3,0,42,11/3,horn2
126.0,126.33333333333333,45,A2,1/3,0,43,1.0,horn2
379/3,380/3,45,A2,1/3,0,43,4/3,horn2
380/3,382/3,45,A2,2/3,0,43,5/3,horn2
382/3,383/3,43,G2,1/3,0,43,7/3,horn2
383/3,128,43,G2,1/3,0,43,8/3,horn2
385/3,386/3,47,B2,1/3,0,43,10/3,horn2
386/3,388/3,47,B2,2/3,0,43,11/3,horn2
388/3,389/3,47,B2,1/3,0,44,4/3,horn2
389/3,391/3,47,B2,2/3,0,44,5/3,horn2
391/3,392/3,47,B2,1/3,0,44,7/3,horn2
392/3,131,47,B2,1/3,0,44,8/3,horn2
394/3,395/3,51,E-3,1/3,0,44,10/3,horn2
395/3,397/3,51,E-3,2/3,0,44,11/3,horn2
397/3,398/3,51,E-3,1/3,0,45,4/3,horn2
398/3,400/3,51,E-3,2/3,0,45,5/3,horn2
400/3,401/3,52,E3,1/3,0,45,7/3,horn2
401/3,403/3,52,E3,2/3,0,45,8/3,horn2
403/3,404/3,51,E-3,1/3,0,45,10/3,horn2
404/3,406/3,50,D3,2/3,0,45,11/3,horn2
406/3,407/3,50,D3,1/3,0,46,4/3,horn2
407/3,409/3,50,D3,2/3,0,46,5/3,horn2
409/3,410/3,49,C#3,1/3,0,46,7/3,horn2
410/3,137,49,C#3,1/3,0,46,8/3,horn2
137.0,137.5,50,D3,0.5,0,46,3.0,horn2
484/3,485/3,57,A3,1/3,0,54,10/3,horn2
485/3,487/3,57,A3,2/3,0,54,11/3,horn2
487/3,488/3,57,A3,1/3,0,55,4/3,horn2
488/3,490/3,57,A3,2/3,0,55,5/3,horn2
490/3,491/3,57,A3,1/3,0,55,7/3,horn2
491/3,493/3,57,A3,2/3,0,55,8/3,horn2
493/3,494/3,57,A3,1/3,0,55,10/3,horn2
494/3,496/3,57,A3,2/3,0,55,11/3,horn2
496/3,497/3,57,A3,1/3,0,56,4/3,horn2
497/3,499/3,57,A3,2/3,0,56,5/3,horn2
499/3,500/3,57,A3,1/3,0,56,7/3,horn2
500/3,502/3,57,A3,2/3,0,56,8/3,horn2
502/3,503/3,57,A3,1/3,0,56,10/3,horn2
503/3,505/3,57,A3,2/3,0,56,11/3,horn2
505/3,506/3,57,A3,1/3,0,57,4/3,horn2
506/3,508/3,57,A3,2/3,0,57,5/3,horn2
508/3,509/3,57,A3,1/3,0,57,7/3,horn2
509/3,511/3,57,A3,2/3,0,57,8/3,horn2
511/3,512/3,57,A3,1/3,0,57,10/3,horn2
512/3,514/3,57,A3,2/3,0,57,11/3,horn2
514/3,515/3,57,A3,1/3,0,58,4/3,horn2
515/3,517/3,57,A3,2/3,0,58,5/3,horn2
517/3,518/3,57,A3,1/3,0,58,7/3,horn2
518/3,520/3,57,A3,2/3,0,58,8/3,horn2
