onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,3.0,74,D5,3.0,0,1,1.0,clarinet1
23.0,25.0,73,C#5,2.0,0,8,3.0,clarinet1
25.0,26.5,71,B4,1.5,0,9,2.0,clarinet1
26.5,27.0,69,A4,0.5,0,9,3.5,clarinet1
27.0,28.0,76,E5,1.0,0,10,1.0,clarinet1
28.0,29.5,75,D#5,1.5,0,10,2.0,clarinet1
29.5,30.0,73,C#5,0.5,0,10,3.5,clarinet1
30.0,31.0,80,G#5,1.0,0,11,1.0,clarinet1
31.0,32.5,78,F#5,1.5,0,11,2.0,clarinet1
32.5,33.0,77,E#5,0.5,0,11,3.5,clarinet1
33.0,34.0,85,C#6,1.0,0,12,1.0,clarinet1
34.0,34.75,83,B5,0.75,0,12,2.0,clarinet1
34.75,35.0,81,A5,0.25,0,12,2.75,clarinet1
35.0,35.5,80,G#5,0.5,0,12,3.0,clarinet1
35.5,36.0,81,A5,0.5,0,12,3.5,clarinet1
36.0,36.5,80,G#5,0.5,0,13,1.0,clarinet1
36.5,37.0,78,F#5,0.5,0,13,1.5,clarinet1
37.0,37.75,77,E#5,0.75,0,13,2.0,clarinet1
37.75,38.0,78,F#5,0.25,0,13,2.75,clarinet1
38.0,38.5,76,E5,0.5,0,13,3.0,clarinet1
38.5,39.0,74,D5,0.5,0,13,3.5,clarinet1
39.0,39.5,73,C#5,0.5,0,14,1.0,clarinet1
39.5,40.0,74,D5,0.5,0,14,1.5,clarinet1
40.0,40.5,73,C#5,0.5,0,14,2.0,clarinet1
40.5,41.0,71,B4,0.5,0,14,2.5,clarinet1
41.0,41.5,69,A4,0.5,0,14,3.0,clarinet1
41.5,42.0,71,B4,0.5,0,14,3.5,clarinet1
42.0,42.5,69,A4,0.5,0,15,1.0,clarinet1
42.5,43.0,67,G4,0.5,0,15,1.5,clarinet1
113.0,114.0,66,F#4,1.0,0,38,3.0,clarinet1
114.0,116.0,67,G4,2.0,0,39,1.0,clarinet1
116.0,117.0,61,C#4,1.0,0,39,3.0,clarinet1
117.0,119.0,62,D4,2.0,0,40,1.0,clarinet1
119.0,120.0,69,A4,1.0,0,40,3.0,clarinet1
120.0,122.0,67,G4,2.0,0,41,1.0,clarinet1
122.0,123.0,61,C#4,1.0,0,41,3.0,clarinet1
123.0,125.0,62,D4,2.0,0,42,1.0,clarinet1
125.0,126.0,72,C5,1.0,0,42,3.0,clarinet1
126.0,128.0,71,B4,2.0,0,43,1.0,clarinet1
128.0,129.0,76,E5,1.0,0,43,3.0,clarinet1
129.0,130.0,76,E5,1.0,0,44,1.0,clarinet1
130.0,131.0,78,F#5,1.0,0,44,2.0,clarinet1
131.0,132.0,71,B4,1.0,0,44,3.0,clarinet1
132.0,135.0,71,B4,3.0,0,45,1.0,clarinet1
135.0,136.0,71,B4,1.0,0,46,1.0,clarinet1
136.0,137.33333333333334,70,B-4,1.3333333333333333,0,46,2.0,clarinet1
412/3,413/3,69,A4,1/3,0,46,10/3,clarinet1
413/3,415/3,69,A4,2/3,0,46,11/3,clarinet1
415/3,416/3,69,A4,1/3,0,47,4/3,clarinet1
416/3,418/3,69,A4,2/3,0,47,5/3,clarinet1
418/3,419/3,69,A4,1/3,0,47,7/3,clarinet1
419/3,421/3,69,A4,2/3,0,47,8/3,clarinet1
421/3,422/3,68,G#4,1/3,0,47,10/3,clarinet1
422/3,141,68,G#4,1/3,0,47,11/3,clarinet1
424/3,425/3,69,A4,1/3,0,48,4/3,clarinet1
425/3,427/3,69,A4,2/3,0,48,5/3,clarinet1
427/3,428/3,69,A4,1/3,0,48,7/3,clarinet1
428/3,430/3,69,A4,2/3,0,48,8/3,clarinet1
430/3,431/3,69,A4,1/3,0,48,10/3,clarinet1
431/3,433/3,69,A4,2/3,0,48,11/3,clarinet1
433/3,434/3,69,A4,1/3,0,49,4/3,clarinet1
434/3,436/3,69,A4,2/3,0,49,5/3,clarinet1
436/3,437/3,69,A4,1/3,0,49,7/3,clarinet1
437/3,439/3,69,A4,2/3,0,49,8/3,clarinet1
439/3,440/3,68,G#4,1/3,0,49,10/3,clarinet1
440/3,147,68,G#4,1/3,0,49,11/3,clarinet1
442/3,443/3,69,A4,1/3,0,50,4/3,clarinet1
443/3,445/3,69,A4,2/3,0,50,5/3,clarinet1
445/3,446/3,69,A4,1/3,0,50,7/3,clarinet1
446/3,448/3,69,A4,2/3,0,50,8/3,clarinet1
448/3,449/3,69,A4,1/3,0,50,10/3,clarinet1
449/3,150,69,A4,1/3,0,50,11/3,clarinet1
451/3,452/3,71,B4,1/3,0,51,4/3,clarinet1
452/3,454/3,71,B4,2/3,0,51,5/3,clarinet1
454/3,455/3,71,B4,1/3,0,51,7/3,clarinet1
455/3,457/3,71,B4,2/3,0,51,8/3,clarinet1
457/3,458/3,71,B4,1/3,0,51,10/3,clarinet1
458/3,153,71,B4,1/3,0,51,11/3,clarinet1
460/3,461/3,73,C#5,1/3,0,52,4/3,clarinet1
461/3,463/3,73,C#5,2/3,0,52,5/3,clarinet1
463/3,464/3,73,C#5,1/3,0,52,7/3,clarinet1
464/3,466/3,73,C#5,2/3,0,52,8/3,clarinet1
466/3,467/3,73,C#5,1/3,0,52,10/3,clarinet1
467/3,156,73,C#5,1/3,0,52,11/3,clarinet1
469/3,470/3,74,D5,1/3,0,53,4/3,clarinet1
470/3,472/3,74,D5,2/3,0,53,5/3,clarinet1
472/3,473/3,74,D5,1/3,0,53,7/3,clarinet1
473/3,475/3,74,D5,2/3,0,53,8/3,clarinet1
475/3,476/3,74,D5,1/3,0,53,10/3,clarinet1
476/3,159,74,D5,1/3,0,53,11/3,clarinet1
478/3,479/3,76,E5,1/3,0,54,4/3,clarinet1
479/3,481/3,76,E5,2/3,0,54,5/3,clarinet1
481/3,482/3,76,E5,1/3,0,54,7/3,clarinet1
482/3,161,76,E5,1/3,0,54,8/3,clarinet1
161.0,162.0,69,A4,1.0,0,54,3.0,clarinet1
162.0,164.0,67,G4,2.0,0,55,1.0,clarinet1
164.0,165.0,61,C#4,1.0,0,55,3.0,clarinet1
165.0,167.0,62,D4,2.0,0,56,1.0,clarinet1
167.0,168.0,69,A4,1.0,0,56,3.0,clarinet1
168.0,170.0,67,G4,2.0,0,57,1.0,clarinet1
170.0,171.0,61,C#4,1.0,0,57,3.0,clarinet1
171.0,173.0,62,D4,2.0,0,58,1.0,clarinet1
173.0,174.0,72,C5,1.0,0,58,3.0,clarinet1
174.0,176.0,71,B4,2.0,0,59,1.0,clarinet1
176.0,177.0,76,E5,1.0,0,59,3.0,clarinet1
177.0,178.0,76,E5,1.0,0,60,1.0,clarinet1
178.0,179.0,78,F#5,1.0,0,60,2.0,clarinet1
179.0,180.0,71,B4,1.0,0,60,3.0,clarinet1
180.0,183.0,71,B4,3.0,0,61,1.0,clarinet1
183.0,184.0,71,B4,1.0,0,62,1.0,clarinet1
184.0,185.33333333333334,70,B-4,1.3333333333333333,0,62,2.0,clarinet1
556/3,557/3,69,A4,1/3,0,62,10/3,clarinet1
557/3,559/3,69,A4,2/3,0,62,11/3,clarinet1
559/3,560/3,69,A4,1/3,0,63,4/3,clarinet1
560/3,562/3,69,A4,2/3,0,63,5/3,clarinet1
562/3,563/3,69,A4,1/3,0,63,7/3,clarinet1
563/3,565/3,69,A4,2/3,0,63,8/3,clarinet1
565/3,566/3,68,G#4,1/3,0,63,10/3,clarinet1
566/3,189,68,G#4,1/3,0,63,11/3,clarinet1
568/3,569/3,69,A4,1/3,0,64,4/3,clarinet1
569/3,571/3,69,A4,2/3,0,64,5/3,clarinet1
571/3,572/3,69,A4,1/3,0,64,7/3,clarinet1
572/3,574/3,69,A4,2/3,0,64,8/3,clarinet1
574/3,575/3,69,A4,1/3,0,64,10/3,clarinet1
575/3,577/3,69,A4,2/3,0,64,11/3,clarinet1
577/3,578/3,69,A4,1/3,0,65,4/3,clarinet1
578/3,580/3,69,A4,2/3,0,65,5/3,clarinet1
580/3,581/3,69,A4,1/3,0,65,7/3,clarinet1
581/3,583/3,69,A4,2/3,0,65,8/3,clarinet1
583/3,584/3,68,G#4,1/3,0,65,10/3,clarinet1
584/3,195,68,G#4,1/3,0,65,11/3,clarinet1
586/3,587/3,69,A4,1/3,0,66,4/3,clarinet1
587/3,589/3,69,A4,2/3,0,66,5/3,clarinet1
589/3,590/3,69,A4,1/3,0,66,7/3,clarinet1
590/3,592/3,69,A4,2/3,0,66,8/3,clarinet1
592/3,593/3,69,A4,1/3,0,66,10/3,clarinet1
593/3,198,69,A4,1/3,0,66,11/3,clarinet1
595/3,596/3,71,B4,1/3,0,67,4/3,clarinet1
596/3,598/3,71,B4,2/3,0,67,5/3,clarinet1
598/3,599/3,71,B4,1/3,0,67,7/3,clarinet1
599/3,601/3,71,B4,2/3,0,67,8/3,clarinet1
601/3,602/3,71,B4,1/3,0,67,10/3,clarinet1
602/3,201,71,B4,1/3,0,67,11/3,clarinet1
604/3,605/3,73,C#5,1/3,0,68,4/3,clarinet1
605/3,607/3,73,C#5,2/3,0,68,5/3,clarinet1
607/3,608/3,73,C#5,1/3,0,68,7/3,clarinet1
608/3,610/3,73,C#5,2/3,0,68,8/3,clarinet1
610/3,611/3,73,C#5,1/3,0,68,10/3,clarinet1
611/3,204,73,C#5,1/3,0,68,11/3,clarinet1
613/3,614/3,74,D5,1/3,0,69,4/3,clarinet1
614/3,616/3,74,D5,2/3,0,69,5/3,clarinet1
616/3,617/3,74,D5,1/3,0,69,7/3,clarinet1
617/3,619/3,74,D5,2/3,0,69,8/3,clarinet1
619/3,620/3,74,D5,1/3,0,69,10/3,clarinet1
620/3,207,74,D5,1/3,0,69,11/3,clarinet1
622/3,623/3,76,E5,1/3,0,70,4/3,clarinet1
623/3,625/3,76,E5,2/3,0,70,5/3,clarinet1
625/3,626/3,76,E5,1/3,0,70,7/3,clarinet1
626/3,628/3,76,E5,2/3,0,70,8/3,clarinet1
628/3,629/3,76,E5,1/3,0,70,10/3,clarinet1
629/3,210,76,E5,1/3,0,70,11/3,clarinet1
210.0,210.33333333333334,78,F#5,1/3,0,71,1.0,clarinet1
631/3,632/3,78,F#5,1/3,0,71,4/3,clarinet1
632/3,634/3,78,F#5,2/3,0,71,5/3,clarinet1
634/3,635/3,78,F#5,1/3,0,71,7/3,clarinet1
635/3,637/3,78,F#5,2/3,0,71,8/3,clarinet1
637/3,638/3,78,F#5,1/3,0,71,10/3,clarinet1
638/3,213.5,78,F#5,0.8333333333333333,0,71,11/3,clarinet1
216.0,216.33333333333334,76,E5,1/3,0,73,1.0,clarinet1
649/3,650/3,76,E5,1/3,0,73,4/3,clarinet1
650/3,652/3,76,E5,2/3,0,73,5/3,clarinet1
652/3,653/3,76,E5,1/3,0,73,7/3,clarinet1
653/3,655/3,76,E5,2/3,0,73,8/3,clarinet1
655/3,656/3,76,E5,1/3,0,73,10/3,clarinet1
656/3,219.5,76,E5,0.8333333333333333,0,73,11/3,clarinet1
222.0,222.33333333333334,84,C6,1/3,0,75,1.0,clarinet1
667/3,668/3,84,C6,1/3,0,75,4/3,clarinet1
668/3,670/3,84,C6,2/3,0,75,5/3,clarinet1
670/3,671/3,84,C6,1/3,0,75,7/3,clarinet1
671/3,673/3,84,C6,2/3,0,75,8/3,clarinet1
673/3,674/3,84,C6,1/3,0,75,10/3,clarinet1
674/3,225.5,84,C6,0.8333333333333333,0,75,11/3,clarinet1
228.0,228.25,76,E5,0.25,0,77,1.0,clarinet1
230.0,230.25,76,E5,0.25,0,77,3.0,clarinet1
232.0,232.25,76,E5,0.25,0,78,2.0,clarinet1
234.0,234.25,76,E5,0.25,0,79,1.0,clarinet1
240.5,241.0,64,E4,0.5,0,81,1.5,clarinet1
246.0,249.5,73,C#5,3.5,0,83,1.0,clarinet1
249.5,250.0,71,B4,0.5,0,84,1.5,clarinet1
252.0,255.5,56,G#3,3.5,0,85,1.0,clarinet1
255.5,256.0,54,F#3,0.5,0,86,1.5,clarinet1
257.5,258.0,54,F#3,0.5,0,86,3.5,clarinet1
258.0,258.5,55,G3,0.5,0,87,1.0,clarinet1
260.5,261.0,52,E3,0.5,0,87,3.5,clarinet1
261.0,261.5,54,F#3,0.5,0,88,1.0,clarinet1
321.0,324.0,59,B3,3.0,0,108,1.0,clarinet1
324.0,326.0,62,D4,2.0,0,109,1.0,clarinet1
326.0,327.0,54,F#3,1.0,0,109,3.0,clarinet1
327.0,329.0,76,E5,2.0,0,110,1.0,clarinet1
329.0,330.0,74,D5,1.0,0,110,3.0,clarinet1
330.0,332.0,67,G4,2.0,0,111,1.0,clarinet1
