onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
30.0,31.0,68,G#4,1.0,0,11,1.0,oboe2
31.0,32.5,66,F#4,1.5,0,11,2.0,oboe2
32.5,33.0,65,E#4,0.5,0,11,3.5,oboe2
33.0,34.0,73,C#5,1.0,0,12,1.0,oboe2
34.0,34.75,71,B4,0.75,0,12,2.0,oboe2
34.75,35.0,69,A4,0.25,0,12,2.75,oboe2
35.0,35.5,68,G#4,0.5,0,12,3.0,oboe2
35.5,36.0,69,A4,0.5,0,12,3.5,oboe2
36.0,36.5,68,G#4,0.5,0,13,1.0,oboe2
36.5,37.0,66,F#4,0.5,0,13,1.5,oboe2
37.0,37.75,65,E#4,0.75,0,13,2.0,oboe2
37.75,38.0,66,F#4,0.25,0,13,2.75,oboe2
161.0,162.0,69,A4,1.0,0,54,3.0,oboe2
162.0,164.0,67,G4,2.0,0,55,1.0,oboe2
164.0,165.0,61,C#4,1.0,0,55,3.0,oboe2
165.0,167.0,62,D4,2.0,0,56,1.0,oboe2
167.0,168.0,69,A4,1.0,0,56,3.0,oboe2
168.0,170.0,67,G4,2.0,0,57,1.0,oboe2
170.0,171.0,61,C#4,1.0,0,57,3.0,oboe2
171.0,173.0,62,D4,2.0,0,58,1.0,oboe2
173.0,174.0,72,C5,1.0,0,58,3.0,oboe2
174.0,176.0,71,B4,2.0,0,59,1.0,oboe2
176.0,177.0,64,E4,1.0,0,59,3.0,oboe2
177.0,178.0,64,E4,1.0,0,60,1.0,oboe2
178.0,179.0,66,F#4,1.0,0,60,2.0,oboe2
179.0,180.0,71,B4,1.0,0,60,3.0,oboe2
180.0,183.0,71,B4,3.0,0,61,1.0,oboe2
183.0,184.0,71,B4,1.0,0,62,1.0,oboe2
184.0,185.33333333333334,70,B-4,1.3333333333333333,0,62,2.0,oboe2
556/3,557/3,69,A4,1/3,0,62,10/3,oboe2
557/3,559/3,69,A4,2/3,0,62,11/3,oboe2
559/3,560/3,69,A4,1/3,0,63,4/3,oboe2
560/3,562/3,69,A4,2/3,0,63,5/3,oboe2
562/3,563/3,69,A4,1/3,0,63,7/3,oboe2
563/3,565/3,69,A4,2/3,0,63,8/3,oboe2
565/3,566/3,68,G#4,1/3,0,63,10/3,oboe2
566/3,189,68,G#4,1/3,0,63,11/3,oboe2
568/3,569/3,69,A4,1/3,0,64,4/3,oboe2
569/3,571/3,69,A4,2/3,0,64,5/3,oboe2
571/3,572/3,69,A4,1/3,0,64,7/3,oboe2
572/3,574/3,69,A4,2/3,0,64,8/3,oboe2
574/3,575/3,69,A4,1/3,0,64,10/3,oboe2
575/3,577/3,69,A4,2/3,0,64,11/3,oboe2
577/3,578/3,69,A4,1/3,0,65,4/3,oboe2
578/3,580/3,69,A4,2/3,0,65,5/3,oboe2
580/3,581/3,69,A4,1/3,0,65,7/3,oboe2
581/3,583/3,69,A4,2/3,0,65,8/3,oboe2
583/3,584/3,68,G#4,1/3,0,65,10/3,oboe2
584/3,195,68,G#4,1/3,0,65,11/3,oboe2
586/3,587/3,69,A4,1/3,0,66,4/3,oboe2
587/3,589/3,69,A4,2/3,0,66,5/3,oboe2
589/3,590/3,69,A4,1/3,0,66,7/3,oboe2
590/3,592/3,69,A4,2/3,0,66,8/3,oboe2
592/3,593/3,69,A4,1/3,0,66,10/3,oboe2
593/3,198,69,A4,1/3,0,66,11/3,oboe2
595/3,596/3,71,B4,1/3,0,67,4/3,oboe2
596/3,598/3,71,B4,2/3,0,67,5/3,oboe2
598/3,599/3,71,B4,1/3,0,67,7/3,oboe2
599/3,601/3,71,B4,2/3,0,67,8/3,oboe2
601/3,602/3,71,B4,1/3,0,67,10/3,oboe2
602/3,201,71,B4,1/3,0,67,11/3,oboe2
604/3,605/3,73,C#5,1/3,0,68,4/3,oboe2
605/3,607/3,73,C#5,2/3,0,68,5/3,oboe2
607/3,608/3,73,C#5,1/3,0,68,7/3,oboe2
608/3,610/3,73,C#5,2/3,0,68,8/3,oboe2
610/3,611/3,73,C#5,1/3,0,68,10/3,oboe2
611/3,204,73,C#5,1/3,0,68,11/3,oboe2
613/3,614/3,74,D5,1/3,0,69,4/3,oboe2
614/3,616/3,62,D4,2/3,0,69,5/3,oboe2
616/3,617/3,62,D4,1/3,0,69,7/3,oboe2
617/3,619/3,62,D4,2/3,0,69,8/3,oboe2
619/3,620/3,62,D4,1/3,0,69,10/3,oboe2
620/3,207,62,D4,1/3,0,69,11/3,oboe2
622/3,623/3,64,E4,1/3,0,70,4/3,oboe2
623/3,625/3,64,E4,2/3,0,70,5/3,oboe2
625/3,626/3,64,E4,1/3,0,70,7/3,oboe2
626/3,628/3,64,E4,2/3,0,70,8/3,oboe2
628/3,629/3,64,E4,1/3,0,70,10/3,oboe2
629/3,210,64,E4,1/3,0,70,11/3,oboe2
210.0,210.33333333333334,66,F#4,1/3,0,71,1.0,oboe2
631/3,632/3,78,F#5,1/3,0,71,4/3,oboe2
632/3,634/3,78,F#5,2/3,0,71,5/3,oboe2
634/3,635/3,78,F#5,1/3,0,71,7/3,oboe2
635/3,637/3,78,F#5,2/3,0,71,8/3,oboe2
637/3,638/3,78,F#5,1/3,0,71,10/3,oboe2
638/3,213.5,78,F#5,0.8333333333333333,0,71,11/3,oboe2
216.0,216.33333333333334,72,C5,1/3,0,73,1.0,oboe2
649/3,650/3,72,C5,1/3,0,73,4/3,oboe2
650/3,652/3,72,C5,2/3,0,73,5/3,oboe2
652/3,653/3,72,C5,1/3,0,73,7/3,oboe2
653/3,655/3,72,C5,2/3,0,73,8/3,oboe2
655/3,656/3,72,C5,1/3,0,73,10/3,oboe2
656/3,219.5,72,C5,0.8333333333333333,0,73,11/3,oboe2
222.0,222.33333333333334,79,G5,1/3,0,75,1.0,oboe2
667/3,668/3,79,G5,1/3,0,75,4/3,oboe2
668/3,670/3,79,G5,2/3,0,75,5/3,oboe2
670/3,671/3,79,G5,1/3,0,75,7/3,oboe2
671/3,673/3,79,G5,2/3,0,75,8/3,oboe2
673/3,674/3,79,G5,1/3,0,75,10/3,oboe2
674/3,225.5,79,G5,0.8333333333333333,0,75,11/3,oboe2
228.0,228.25,72,C5,0.25,0,77,1.0,oboe2
230.0,230.25,72,C5,0.25,0,77,3.0,oboe2
232.0,232.25,72,C5,0.25,0,78,2.0,oboe2
234.0,234.25,72,C5,0.25,0,79,1.0,oboe2
240.5,241.0,60,C4,0.5,0,81,1.5,oboe2
246.0,249.5,61,C#4,3.5,0,83,1.0,oboe2
249.5,250.0,59,B3,0.5,0,84,1.5,oboe2
252.0,255.5,68,G#4,3.5,0,85,1.0,oboe2
255.5,256.0,66,F#4,0.5,0,86,1.5,oboe2
257.5,258.5,66,F#4,1.0,0,86,3.5,oboe2
258.5,259.0,64,E4,0.5,0,87,1.5,oboe2
260.5,261.5,64,E4,1.0,0,87,3.5,oboe2
261.5,262.0,62,D4,0.5,0,88,1.5,oboe2
321.0,324.0,71,B4,3.0,0,108,1.0,oboe2
324.0,326.0,74,D5,2.0,0,109,1.0,oboe2
326.0,327.0,66,F#4,1.0,0,109,3.0,oboe2
327.0,329.0,64,E4,2.0,0,110,1.0,oboe2
329.0,330.0,62,D4,1.0,0,110,3.0,oboe2
330.0,332.0,67,G4,2.0,0,111,1.0,oboe2
332.0,333.0,59,B3,1.0,0,111,3.0,oboe2
333.0,334.0,68,G#4,1.0,0,112,1.0,oboe2
334.0,334.5,67,G4,0.5,0,112,2.0,oboe2
334.5,335.0,68,G#4,0.5,0,112,2.5,oboe2
335.0,336.0,69,A4,1.0,0,112,3.0,oboe2
336.0,336.5,68,G#4,0.5,0,113,1.0,oboe2
336.5,337.0,69,A4,0.5,0,113,1.5,oboe2
337.0,338.0,71,B4,1.0,0,113,2.0,oboe2
338.0,338.5,69,A4,0.5,0,113,3.0,oboe2
338.5,339.0,71,B4,0.5,0,113,3.5,oboe2
339.0,340.0,73,C#5,1.0,0,114,1.0,oboe2
340.0,341.0,73,C#5,1.0,0,114,2.0,oboe2
341.0,342.0,73,C#5,1.0,0,114,3.0,oboe2
342.0,343.0,74,D5,1.0,0,115,1.0,oboe2
343.0,344.0,74,D5,1.0,0,115,2.0,oboe2
344.0,345.0,74,D5,1.0,0,115,3.0,oboe2
345.0,348.0,76,E5,3.0,0,116,1.0,oboe2
348.0,349.0,76,E5,1.0,0,117,1.0,oboe2
349.0,350.0,74,D5,1.0,0,117,2.0,oboe2
350.0,351.0,79,G5,1.0,0,117,3.0,oboe2
351.0,354.0,74,D5,3.0,0,118,1.0,oboe2
354.0,356.0,73,C#5,2.0,0,119,1.0,oboe2
356.0,357.0,76,E5,1.0,0,119,3.0,oboe2
357.0,360.0,83,B5,3.0,0,120,1.0,oboe2
360.0,361.0,79,G5,1.0,0,121,1.0,oboe2
361.0,362.0,78,F#5,1.0,0,121,2.0,oboe2
362.0,363.0,73,C#5,1.0,0,121,3.0,oboe2
363.0,366.0,74,D5,3.0,0,122,1.0,oboe2
367.0,367.5,71,B4,0.5,0,123,2.0,oboe2
367.5,368.0,69,A4,0.5,0,123,2.5,oboe2
368.0,368.5,67,G4,0.5,0,123,3.0,oboe2
368.5,369.0,66,F#4,0.5,0,123,3.5,oboe2
369.0,371.0,69,A4,2.0,0,124,1.0,oboe2
371.0,371.5,67,G4,0.5,0,124,3.0,oboe2
371.5,372.0,66,F#4,0.5,0,124,3.5,oboe2
372.0,372.5,64,E4,0.5,0,125,1.0,oboe2
372.5,373.0,62,D4,0.5,0,125,1.5,oboe2
373.0,373.5,61,C#4,0.5,0,125,2.0,oboe2
373.5,374.0,62,D4,0.5,0,125,2.5,oboe2
374.0,374.5,61,C#4,0.5,0,125,3.0,oboe2
374.5,375.0,59,B3,0.5,0,125,3.5,oboe2
375.0,375.5,59,B3,0.5,0,126,1.0,oboe2
377.0,377.1666666666667,61,C#4,1/6,0,126,3.0,oboe2
2263/6,1132/3,62,D4,1/6,0,126,19/6,oboe2
1132/3,755/2,64,E4,1/6,0,126,10/3,oboe2
377.5,377.625,65,F4,0.125,0,126,3.5,oboe2
377.625,377.75,67,G4,0.125,0,126,3.625,oboe2
377.75,377.875,68,G#4,0.125,0,126,3.75,oboe2
377.875,378.0,70,A#4,0.125,0,126,3.875,oboe2
378.0,379.0,71,B4,1.0,0,127,1.0,oboe2
379.0,379.5,70,A#4,0.5,0,127,2.0,oboe2
379.5,380.0,68,G#4,0.5,0,127,2.5,oboe2
380.0,380.5,66,F#4,0.5,0,127,3.0,oboe2
380.5,381.0,65,E#4,0.5,0,127,3.5,oboe2
381.0,382.0,64,E4,1.0,0,128,1.0,oboe2
383.0,383.1666666666667,61,C#4,1/6,0,128,3.0,oboe2
2299/6,1150/3,62,D4,1/6,0,128,19/6,oboe2
1150/3,767/2,64,E4,1/6,0,128,10/3,oboe2
383.5,383.625,65,F4,0.125,0,128,3.5,oboe2
383.625,383.75,67,G4,0.125,0,128,3.625,oboe2
383.75,383.875,68,G#4,0.125,0,128,3.75,oboe2
383.875,384.0,70,A#4,0.125,0,128,3.875,oboe2
384.0,385.0,71,B4,1.0,0,129,1.0,oboe2
385.0,385.5,70,A#4,0.5,0,129,2.0,oboe2
385.5,386.0,68,G#4,0.5,0,129,2.5,oboe2
386.0,386.5,66,F#4,0.5,0,129,3.0,oboe2
386.5,387.0,65,E#4,0.5,0,129,3.5,oboe2
387.0,388.0,64,E4,1.0,0,130,1.0,oboe2
440.0,441.0,59,B3,1.0,0,147,3.0,oboe2
441.0,443.0,60,C4,2.0,0,148,1.0,oboe2
443.0,444.0,61,C#4,1.0,0,148,3.0,oboe2
444.0,446.0,62,D4,2.0,0,149,1.0,oboe2
446.0,447.0,59,B3,1.0,0,149,3.0,oboe2
447.0,449.0,60,C4,2.0,0,150,1.0,oboe2
449.0,450.0,61,C#4,1.0,0,150,3.0,oboe2
450.0,453.0,62,D4,3.0,0,151,1.0,oboe2
