onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,3.0,74,D5,3.0,0,1,1.0,clarinet2
23.0,25.0,61,C#4,2.0,0,8,3.0,clarinet2
25.0,26.5,59,B3,1.5,0,9,2.0,clarinet2
26.5,27.0,57,A3,0.5,0,9,3.5,clarinet2
27.0,28.0,64,E4,1.0,0,10,1.0,clarinet2
28.0,29.5,63,D#4,1.5,0,10,2.0,clarinet2
29.5,30.0,61,C#4,0.5,0,10,3.5,clarinet2
30.0,31.0,68,G#4,1.0,0,11,1.0,clarinet2
31.0,32.5,66,F#4,1.5,0,11,2.0,clarinet2
32.5,33.0,65,E#4,0.5,0,11,3.5,clarinet2
33.0,34.0,73,C#5,1.0,0,12,1.0,clarinet2
34.0,34.75,71,B4,0.75,0,12,2.0,clarinet2
34.75,35.0,69,A4,0.25,0,12,2.75,clarinet2
35.0,35.5,68,G#4,0.5,0,12,3.0,clarinet2
35.5,36.0,69,A4,0.5,0,12,3.5,clarinet2
36.0,36.5,68,G#4,0.5,0,13,1.0,clarinet2
36.5,37.0,66,F#4,0.5,0,13,1.5,clarinet2
37.0,37.75,65,E#4,0.75,0,13,2.0,clarinet2
37.75,38.0,66,F#4,0.25,0,13,2.75,clarinet2
38.0,38.5,64,E4,0.5,0,13,3.0,clarinet2
38.5,39.0,62,D4,0.5,0,13,3.5,clarinet2
39.0,39.5,61,C#4,0.5,0,14,1.0,clarinet2
39.5,40.0,62,D4,0.5,0,14,1.5,clarinet2
40.0,40.5,61,C#4,0.5,0,14,2.0,clarinet2
40.5,41.0,59,B3,0.5,0,14,2.5,clarinet2
41.0,41.5,57,A3,0.5,0,14,3.0,clarinet2
41.5,42.0,59,B3,0.5,0,14,3.5,clarinet2
42.0,42.5,57,A3,0.5,0,15,1.0,clarinet2
42.5,43.0,55,G3,0.5,0,15,1.5,clarinet2
113.0,114.0,54,F#3,1.0,0,38,3.0,clarinet2
114.0,116.0,55,G3,2.0,0,39,1.0,clarinet2
116.0,117.0,49,C#3,1.0,0,39,3.0,clarinet2
117.0,119.0,50,D3,2.0,0,40,1.0,clarinet2
119.0,120.0,57,A3,1.0,0,40,3.0,clarinet2
120.0,122.0,55,G3,2.0,0,41,1.0,clarinet2
122.0,123.0,49,C#3,1.0,0,41,3.0,clarinet2
123.0,125.0,50,D3,2.0,0,42,1.0,clarinet2
125.0,126.0,72,C5,1.0,0,42,3.0,clarinet2
126.0,128.0,71,B4,2.0,0,43,1.0,clarinet2
128.0,129.0,76,E5,1.0,0,43,3.0,clarinet2
129.0,130.0,76,E5,1.0,0,44,1.0,clarinet2
130.0,131.0,78,F#5,1.0,0,44,2.0,clarinet2
131.0,132.0,71,B4,1.0,0,44,3.0,clarinet2
132.0,135.0,71,B4,3.0,0,45,1.0,clarinet2
135.0,136.0,71,B4,1.0,0,46,1.0,clarinet2
136.0,137.33333333333334,70,B-4,1.3333333333333333,0,46,2.0,clarinet2
412/3,413/3,69,A4,1/3,0,46,10/3,clarinet2
413/3,138,69,A4,1/3,0,46,11/3,clarinet2
