onset,offset,role
8,12.0,harm
24,28.0,harm
32,36.0,mel+rhythm
36,48.0,mel+rhythm
72,81.0,mel+rhythm
104,113.0,rhythm+harm
183,204.0,mel
216,228.0,mel+rhythm
232,240.0,mel+rhythm
240,273.0,harm
315,320.0,harm
344,351.0,harm
351,361.0,mel+rhythm
369,384.0,mel+rhythm
432,448.0,mel
482,488.0,harm
512,552.0,harm
560,564.0,harm
576,580.0,harm
584,600.5,mel+rhythm
624,629.0,harm
629,649.0,mel+rhythm
656,665.0,rhythm+harm
735,740.0,mel
752,755.0,mel
768,776.0,harm
792,845.0,mel+rhythm
846,851.0,harm
852,881.0,mel+rhythm
884,912.0,mel
912,928.0,rhythm+harm
928,952.0,harm
952,968.0,rhythm+harm
968,1001.0,harm
1001,1016.0,mel+rhythm
1024,1064.0,harm
1072,1088.0,mel
1088,1096.0,harm
1100,1120.0,mel+rhythm
1120,1127.0,harm
1128,1144.0,rhythm+harm
1144,1168.0,harm
1168,1184.0,rhythm+harm
1184,1236.0,harm
1236,1244.0,mel+rhythm
1244,1254.0,rhythm+harm
1254,1260.0,mel
1270,1292.0,harm
1292,1301.0,rhythm+harm
1301,1335.0,harm
1335,1348.0,rhythm
1348,1376.0,harm
