onset,offset,role
48,56.0,mel+rhythm
190,201.0,rhythm
212,216.0,mel+rhythm
228,230.5,mel+rhythm
244,269.0,mel+rhythm
272,273.0,harm
348,352.0,harm
512,520.0,harm
528,536.0,harm
600,608.0,mel+rhythm
767,776.0,harm
816,820.0,rhythm+harm
820,821.0,mel+rhythm
822,837.0,rhythm
844,845.0,harm
848,860.0,mel+rhythm
860,881.0,rhythm+harm
912,1001.0,harm
1038,1048.0,rhythm
1064,1072.0,harm
1072,1096.0,harm
1096,1112.0,mel+rhythm
1112,1120.0,rhythm
1120,1260.0,harm
1268,1292.0,mel+rhythm
1292,1294.0,harm
1304,1340.0,harm
1340,1357.0,rhythm
1356,1364.0,mel
1364,1388.0,rhythm
