onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
74.0,74.5,34,B-1,0.5,0,19,3.0,doublebass
78.0,78.5,34,B-1,0.5,0,20,3.0,doublebass
78.5,79.0,43,G2,0.5,0,20,3.5,doublebass
79.0,79.5,39,E-2,0.5,0,20,4.0,doublebass
80.0,80.5,39,E-2,0.5,0,21,1.0,doublebass
81.0,81.5,39,E-2,0.5,0,21,2.0,doublebass
82.0,82.5,40,E2,0.5,0,21,3.0,doublebass
83.0,83.5,40,E2,0.5,0,21,4.0,doublebass
84.0,84.5,40,E2,0.5,0,22,1.0,doublebass
84.5,85.0,41,F2,0.5,0,22,1.5,doublebass
85.0,85.5,41,F2,0.5,0,22,2.0,doublebass
86.0,86.5,41,F2,0.5,0,22,3.0,doublebass
87.0,87.5,41,F2,0.5,0,22,4.0,doublebass
88.0,88.5,41,F2,0.5,0,23,1.0,doublebass
89.0,89.5,41,F2,0.5,0,23,2.0,doublebass
90.0,90.5,41,F2,0.5,0,23,3.0,doublebass
91.0,91.5,42,F#2,0.5,0,23,4.0,doublebass
92.0,92.5,42,F#2,0.5,0,24,1.0,doublebass
94.0,97.0,38,D2,3.0,0,24,3.0,doublebass
97.0,98.0,37,C#2,1.0,0,25,2.0,doublebass
98.0,100.0,33,A1,2.0,0,25,3.0,doublebass
100.0,101.0,38,D2,1.0,0,26,2.0,doublebass
101.0,103.0,33,A1,2.0,0,26,3.0,doublebass
103.0,104.0,40,E2,1.0,0,27,2.0,doublebass
104.0,106.0,33,A1,2.0,0,27,3.0,doublebass
106.0,107.0,42,F#2,1.0,0,28,2.0,doublebass
107.0,109.0,33,A1,2.0,0,28,3.0,doublebass
109.0,110.0,37,C#2,1.0,0,29,2.0,doublebass
110.0,112.0,33,A1,2.0,0,29,3.0,doublebass
112.0,113.0,38,D2,1.0,0,30,2.0,doublebass
113.0,115.0,33,A1,2.0,0,30,3.0,doublebass
115.0,116.0,40,E2,1.0,0,31,2.0,doublebass
116.0,118.0,33,A1,2.0,0,31,3.0,doublebass
118.0,119.0,33,A1,1.0,0,32,2.0,doublebass
119.0,120.0,38,D2,1.0,0,32,3.0,doublebass
121.0,122.0,37,C#2,1.0,0,33,2.0,doublebass
122.0,123.0,33,A1,1.0,0,33,3.0,doublebass
124.0,125.0,38,D2,1.0,0,34,2.0,doublebass
125.0,126.0,33,A1,1.0,0,34,3.0,doublebass
127.0,128.0,40,E2,1.0,0,35,2.0,doublebass
128.0,129.0,33,A1,1.0,0,35,3.0,doublebass
130.0,131.0,42,F#2,1.0,0,36,2.0,doublebass
131.0,132.0,33,A1,1.0,0,36,3.0,doublebass
133.0,134.0,37,C#2,1.0,0,37,2.0,doublebass
134.0,135.0,33,A1,1.0,0,37,3.0,doublebass
136.0,137.0,38,D2,1.0,0,38,2.0,doublebass
137.0,138.0,33,A1,1.0,0,38,3.0,doublebass
139.0,140.0,40,E2,1.0,0,39,2.0,doublebass
140.0,141.0,33,A1,1.0,0,39,3.0,doublebass
142.0,143.0,33,A1,1.0,0,40,2.0,doublebass
143.0,144.0,42,F#2,1.0,0,40,3.0,doublebass
145.0,146.0,33,A1,1.0,0,41,2.0,doublebass
146.0,147.0,34,B-1,1.0,0,41,3.0,doublebass
148.0,149.0,29,F1,1.0,0,42,2.0,doublebass
149.0,149.5,41,F2,0.5,0,42,3.0,doublebass
216.0,216.5,34,B-1,0.5,0,59,3.0,doublebass
220.0,220.5,34,B-1,0.5,0,60,3.0,doublebass
220.5,221.0,43,G2,0.5,0,60,3.5,doublebass
221.0,221.5,39,E-2,0.5,0,60,4.0,doublebass
222.0,222.5,39,E-2,0.5,0,61,1.0,doublebass
223.0,223.5,39,E-2,0.5,0,61,2.0,doublebass
224.0,224.5,40,E2,0.5,0,61,3.0,doublebass
225.0,225.5,40,E2,0.5,0,61,4.0,doublebass
226.0,226.5,40,E2,0.5,0,62,1.0,doublebass
226.5,227.0,41,F2,0.5,0,62,1.5,doublebass
227.0,227.5,41,F2,0.5,0,62,2.0,doublebass
228.0,228.5,41,F2,0.5,0,62,3.0,doublebass
229.0,229.5,41,F2,0.5,0,62,4.0,doublebass
230.0,230.5,41,F2,0.5,0,63,1.0,doublebass
231.0,231.5,41,F2,0.5,0,63,2.0,doublebass
232.0,232.5,41,F2,0.5,0,63,3.0,doublebass
233.0,233.5,42,F#2,0.5,0,63,4.0,doublebass
234.0,234.5,42,F#2,0.5,0,64,1.0,doublebass
237.0,238.0,43,G2,1.0,0,64,4.0,doublebass
238.0,239.0,38,D2,1.0,0,65,1.0,doublebass
239.0,240.0,42,F#2,1.0,0,65,2.0,doublebass
240.0,242.0,38,D2,2.0,0,65,3.0,doublebass
242.0,243.0,43,G2,1.0,0,66,2.0,doublebass
243.0,245.0,38,D2,2.0,0,66,3.0,doublebass
245.0,246.0,45,A2,1.0,0,67,2.0,doublebass
246.0,247.5,38,D2,1.5,0,67,3.0,doublebass
247.5,248.0,50,D3,0.5,0,68,1.5,doublebass
248.5,249.0,47,B2,0.5,0,68,2.5,doublebass
249.0,249.5,47,B2,0.5,0,68,3.0,doublebass
249.5,251.0,43,G2,1.5,0,68,3.5,doublebass
251.0,252.0,42,F#2,1.0,0,69,2.0,doublebass
252.0,254.0,38,D2,2.0,0,69,3.0,doublebass
254.0,255.0,43,G2,1.0,0,70,2.0,doublebass
255.0,257.0,38,D2,2.0,0,70,3.0,doublebass
257.0,258.0,50,D3,1.0,0,71,2.0,doublebass
258.0,260.0,38,D2,2.0,0,71,3.0,doublebass
260.0,261.0,38,D2,1.0,0,72,2.0,doublebass
261.0,262.0,43,G2,1.0,0,72,3.0,doublebass
263.0,264.0,38,D2,1.0,0,73,2.0,doublebass
264.0,265.0,26,D1,1.0,0,73,3.0,doublebass
266.0,267.0,31,G1,1.0,0,74,2.0,doublebass
267.0,268.0,26,D1,1.0,0,74,3.0,doublebass
269.0,270.0,38,D2,1.0,0,75,2.0,doublebass
270.0,271.0,26,D1,1.0,0,75,3.0,doublebass
272.0,273.0,31,G1,1.0,0,76,2.0,doublebass
273.0,274.0,26,D1,1.0,0,76,3.0,doublebass
275.0,276.0,38,D2,1.0,0,77,2.0,doublebass
276.0,277.0,26,D1,1.0,0,77,3.0,doublebass
278.0,279.0,31,G1,1.0,0,78,2.0,doublebass
279.0,280.0,26,D1,1.0,0,78,3.0,doublebass
281.0,282.0,38,D2,1.0,0,79,2.0,doublebass
282.0,283.0,26,D1,1.0,0,79,3.0,doublebass
