onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,2.5,57,A3,2.5,0,0,3.0,trumpet2
2.5,3.0,57,A3,0.5,0,1,2.5,trumpet2
3.0,3.5,57,A3,0.5,0,1,3.0,trumpet2
3.5,4.0,62,D4,0.5,0,1,3.5,trumpet2
4.0,5.0,62,D4,1.0,0,2,1.0,trumpet2
8.5,9.0,57,A3,0.5,0,3,2.5,trumpet2
9.0,9.5,57,A3,0.5,0,3,3.0,trumpet2
9.5,10.0,62,D4,0.5,0,3,3.5,trumpet2
10.0,11.0,62,D4,1.0,0,4,1.0,trumpet2
11.5,12.0,69,A4,0.5,0,4,2.5,trumpet2
12.0,12.5,69,A4,0.5,0,4,3.0,trumpet2
12.5,13.0,62,D4,0.5,0,4,3.5,trumpet2
13.0,13.5,62,D4,0.5,0,5,1.0,trumpet2
13.5,14.0,62,D4,0.5,0,5,1.5,trumpet2
14.0,14.5,62,D4,0.5,0,5,2.0,trumpet2
14.5,15.0,62,D4,0.5,0,5,2.5,trumpet2
15.0,15.5,62,D4,0.5,0,5,3.0,trumpet2
15.5,16.0,62,D4,0.5,0,5,3.5,trumpet2
16.0,16.5,62,D4,0.5,0,6,1.0,trumpet2
16.5,17.0,62,D4,0.5,0,6,1.5,trumpet2
17.0,17.5,62,D4,0.5,0,6,2.0,trumpet2
17.5,18.0,62,D4,0.5,0,6,2.5,trumpet2
18.0,18.5,62,D4,0.5,0,6,3.0,trumpet2
18.5,19.0,62,D4,0.5,0,6,3.5,trumpet2
19.0,20.0,62,D4,1.0,0,7,1.0,trumpet2
20.0,21.0,57,A3,1.0,0,7,2.0,trumpet2
48.0,52.0,62,D4,4.0,0,16,3.0,trumpet2
67.0,68.0,72,C5,1.0,0,23,1.0,trumpet2
68.5,69.0,69,A4,0.5,0,23,2.5,trumpet2
69.0,69.5,69,A4,0.5,0,23,3.0,trumpet2
69.5,70.0,69,A4,0.5,0,23,3.5,trumpet2
70.0,71.0,69,A4,1.0,0,24,1.0,trumpet2
72.5,73.0,69,A4,0.5,0,24,3.5,trumpet2
73.0,74.0,69,A4,1.0,0,25,1.0,trumpet2
86.0,86.5,62,D4,0.5,0,29,2.0,trumpet2
87.0,87.5,62,D4,0.5,0,29,3.0,trumpet2
88.0,89.0,57,A3,1.0,0,30,1.0,trumpet2
95.875,96.0,57,A3,0.125,0,33,2.875,trumpet2
96.0,97.0,57,A3,1.0,0,34,1.0,trumpet2
103.875,104.0,57,A3,0.125,0,37,2.875,trumpet2
104.0,105.0,57,A3,1.0,0,38,1.0,trumpet2
246.0,247.0,57,A3,1.0,0,83,2.0,trumpet2
249.0,249.5,62,D4,0.5,0,84,2.0,trumpet2
249.5,250.0,62,D4,0.5,0,84,2.5,trumpet2
250.0,250.5,62,D4,0.5,0,84,3.0,trumpet2
250.5,251.0,62,D4,0.5,0,84,3.5,trumpet2
251.0,252.0,62,D4,1.0,0,85,1.0,trumpet2
261.0,262.0,62,D4,1.0,0,88,2.0,trumpet2
262.0,262.5,62,D4,0.5,0,88,3.0,trumpet2
269.0,270.0,69,A4,1.0,0,91,1.0,trumpet2
271.0,272.0,66,F#4,1.0,0,91,3.0,trumpet2
560.0,562.0,74,D5,2.0,0,164,1.0,trumpet2
562.0,563.0,76,E5,1.0,0,164,3.0,trumpet2
563.0,564.0,78,F#5,1.0,0,164,4.0,trumpet2
564.0,565.0,78,F#5,1.0,0,165,1.0,trumpet2
565.0,566.0,76,E5,1.0,0,165,2.0,trumpet2
566.0,567.0,74,D5,1.0,0,165,3.0,trumpet2
567.0,568.0,69,A4,1.0,0,165,4.0,trumpet2
568.0,569.0,66,F#4,1.0,0,166,1.0,trumpet2
569.0,570.0,66,F#4,1.0,0,166,2.0,trumpet2
570.0,571.0,69,A4,1.0,0,166,3.0,trumpet2
571.0,572.0,74,D5,1.0,0,166,4.0,trumpet2
572.0,573.5,74,D5,1.5,0,167,1.0,trumpet2
573.5,574.0,69,A4,0.5,0,167,2.5,trumpet2
574.0,576.0,69,A4,2.0,0,167,3.0,trumpet2
576.0,578.0,74,D5,2.0,0,168,1.0,trumpet2
578.0,579.0,76,E5,1.0,0,168,3.0,trumpet2
579.0,580.0,78,F#5,1.0,0,168,4.0,trumpet2
580.0,581.0,78,F#5,1.0,0,169,1.0,trumpet2
581.0,582.0,76,E5,1.0,0,169,2.0,trumpet2
582.0,583.0,74,D5,1.0,0,169,3.0,trumpet2
583.0,584.0,69,A4,1.0,0,169,4.0,trumpet2
584.0,585.0,66,F#4,1.0,0,170,1.0,trumpet2
585.0,586.0,66,F#4,1.0,0,170,2.0,trumpet2
586.0,587.0,69,A4,1.0,0,170,3.0,trumpet2
587.0,588.0,74,D5,1.0,0,170,4.0,trumpet2
588.0,589.5,69,A4,1.5,0,171,1.0,trumpet2
589.5,590.0,66,F#4,0.5,0,171,2.5,trumpet2
590.0,592.0,66,F#4,2.0,0,171,3.0,trumpet2
592.0,594.0,69,A4,2.0,0,172,1.0,trumpet2
594.0,595.0,74,D5,1.0,0,172,3.0,trumpet2
595.0,596.0,66,F#4,1.0,0,172,4.0,trumpet2
596.0,597.0,69,A4,1.0,0,173,1.0,trumpet2
597.0,597.5,74,D5,0.5,0,173,2.0,trumpet2
597.5,598.0,76,E5,0.5,0,173,2.5,trumpet2
598.0,599.0,74,D5,1.0,0,173,3.0,trumpet2
599.0,600.0,66,F#4,1.0,0,173,4.0,trumpet2
600.0,601.0,69,A4,1.0,0,174,1.0,trumpet2
601.0,601.5,74,D5,0.5,0,174,2.0,trumpet2
601.5,602.0,76,E5,0.5,0,174,2.5,trumpet2
602.0,603.0,66,F#4,1.0,0,174,3.0,trumpet2
603.0,604.0,66,F#4,1.0,0,174,4.0,trumpet2
604.0,605.0,62,D4,1.0,0,175,1.0,trumpet2
605.0,606.0,76,E5,1.0,0,175,2.0,trumpet2
606.0,607.0,69,A4,1.0,0,175,3.0,trumpet2
607.0,609.0,74,D5,2.0,0,175,4.0,trumpet2
609.0,610.0,74,D5,1.0,0,176,2.0,trumpet2
610.0,611.0,76,E5,1.0,0,176,3.0,trumpet2
611.0,612.0,78,F#5,1.0,0,176,4.0,trumpet2
612.0,613.0,78,F#5,1.0,0,177,1.0,trumpet2
613.0,614.0,76,E5,1.0,0,177,2.0,trumpet2
614.0,615.0,74,D5,1.0,0,177,3.0,trumpet2
615.0,616.0,69,A4,1.0,0,177,4.0,trumpet2
616.0,617.0,66,F#4,1.0,0,178,1.0,trumpet2
617.0,618.0,66,F#4,1.0,0,178,2.0,trumpet2
618.0,619.0,69,A4,1.0,0,178,3.0,trumpet2
619.0,620.0,74,D5,1.0,0,178,4.0,trumpet2
620.0,621.5,69,A4,1.5,0,179,1.0,trumpet2
621.5,622.0,66,F#4,0.5,0,179,2.5,trumpet2
622.0,622.5,66,F#4,0.5,0,179,3.0,trumpet2
622.5,623.0,78,F#5,0.5,0,179,3.5,trumpet2
623.0,623.5,76,E5,0.5,0,179,4.0,trumpet2
623.5,624.0,74,D5,0.5,0,179,4.5,trumpet2
624.0,626.0,69,A4,2.0,0,180,1.0,trumpet2
626.0,627.0,74,D5,1.0,0,180,3.0,trumpet2
627.0,628.0,66,F#4,1.0,0,180,4.0,trumpet2
628.0,629.0,69,A4,1.0,0,181,1.0,trumpet2
629.0,629.5,74,D5,0.5,0,181,2.0,trumpet2
629.5,630.0,76,E5,0.5,0,181,2.5,trumpet2
630.0,631.0,74,D5,1.0,0,181,3.0,trumpet2
631.0,632.0,66,F#4,1.0,0,181,4.0,trumpet2
632.0,633.0,69,A4,1.0,0,182,1.0,trumpet2
633.0,633.5,74,D5,0.5,0,182,2.0,trumpet2
633.5,634.0,76,E5,0.5,0,182,2.5,trumpet2
634.0,635.0,66,F#4,1.0,0,182,3.0,trumpet2
635.0,636.0,66,F#4,1.0,0,182,4.0,trumpet2
636.0,637.0,66,F#4,1.0,0,183,1.0,trumpet2
637.0,638.0,76,E5,1.0,0,183,2.0,trumpet2
638.0,639.0,69,A4,1.0,0,183,3.0,trumpet2
639.0,641.0,74,D5,2.0,0,183,4.0,trumpet2
641.0,642.0,74,D5,1.0,0,184,2.0,trumpet2
642.0,643.0,76,E5,1.0,0,184,3.0,trumpet2
643.0,644.0,78,F#5,1.0,0,184,4.0,trumpet2
644.0,645.0,78,F#5,1.0,0,185,1.0,trumpet2
645.0,646.0,76,E5,1.0,0,185,2.0,trumpet2
646.0,647.0,74,D5,1.0,0,185,3.0,trumpet2
647.0,648.0,69,A4,1.0,0,185,4.0,trumpet2
648.0,649.0,66,F#4,1.0,0,186,1.0,trumpet2
649.0,650.0,66,F#4,1.0,0,186,2.0,trumpet2
650.0,651.0,69,A4,1.0,0,186,3.0,trumpet2
651.0,652.0,74,D5,1.0,0,186,4.0,trumpet2
652.0,653.5,69,A4,1.5,0,187,1.0,trumpet2
653.5,654.0,66,F#4,0.5,0,187,2.5,trumpet2
654.0,655.0,66,F#4,1.0,0,187,3.0,trumpet2
655.0,656.0,66,F#4,1.0,0,187,4.0,trumpet2
656.0,657.5,62,D4,1.5,0,188,1.0,trumpet2
657.5,658.0,62,D4,0.5,0,188,2.5,trumpet2
658.0,659.0,62,D4,1.0,0,188,3.0,trumpet2
659.0,660.0,62,D4,1.0,0,188,4.0,trumpet2
660.0,661.5,62,D4,1.5,0,189,1.0,trumpet2
661.5,662.0,62,D4,0.5,0,189,2.5,trumpet2
662.0,663.0,62,D4,1.0,0,189,3.0,trumpet2
663.0,664.0,62,D4,1.0,0,189,4.0,trumpet2
664.0,665.5,62,D4,1.5,0,190,1.0,trumpet2
665.5,666.0,74,D5,0.5,0,190,2.5,trumpet2
666.0,667.0,69,A4,1.0,0,190,3.0,trumpet2
667.0,668.0,69,A4,1.0,0,190,4.0,trumpet2
668.0,669.5,69,A4,1.5,0,191,1.0,trumpet2
669.5,670.0,66,F#4,0.5,0,191,2.5,trumpet2
670.0,671.0,66,F#4,1.0,0,191,3.0,trumpet2
671.0,673.5,62,D4,2.5,0,191,4.0,trumpet2
673.5,674.0,74,D5,0.5,0,192,2.5,trumpet2
