onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
29,30,70,B-4,1,0,8,2,trumpet2
30,31,70,B-4,1,0,8,3,trumpet2
31,32,70,B-4,1,0,8,4,trumpet2
32.5,33,59,C-4,0.5,0,9,1.5,trumpet2
33.5,34,59,C-4,0.5,0,9,2.5,trumpet2
34.5,35,59,C-4,0.5,0,9,3.5,trumpet2
35.5,36,59,C-4,0.5,0,9,4.5,trumpet2
36,38,64,F-4,2,0,10,1,trumpet2
38,39,66,G-4,1,0,10,3,trumpet2
39,40,67,A--4,1,0,10,4,trumpet2
40,41.5,66,G-4,1.5,0,11,1,trumpet2
41.5,42,64,F-4,0.5,0,11,2.5,trumpet2
42,44,64,F-4,2,0,11,3,trumpet2
44,46,64,F-4,2,0,12,1,trumpet2
46,47,62,E--4,1,0,12,3,trumpet2
47,47.5,59,C-4,0.5,0,12,4,trumpet2
47.5,48,62,E--4,0.5,0,12,4.5,trumpet2
48,51,64,F-4,3,0,13,1,trumpet2
51,52,64,F-4,1,0,13,4,trumpet2
52,54,64,F-4,2,0,14,1,trumpet2
54,55,66,G-4,1,0,14,3,trumpet2
55,56,67,A--4,1,0,14,4,trumpet2
56,57.5,66,G-4,1.5,0,15,1,trumpet2
57.5,58,64,F-4,0.5,0,15,2.5,trumpet2
58,60,64,F-4,2,0,15,3,trumpet2
60,61,64,F-4,1,0,16,1,trumpet2
61,61.33333333,67,A--4,1る3ら,0,16,2,trumpet2
184/3,185/3,64,F-4,1る3ら,0,16,7る3ら,trumpet2
185/3,62,67,A--4,1る3ら,0,16,8る3ら,trumpet2
62,63,71,C-5,1,0,16,3,trumpet2
63,64,59,C-4,1,0,16,4,trumpet2
64,66.5,64,F-4,2.5,0,17,1,trumpet2
68,70,64,F-4,2,0,18,1,trumpet2
70,71,66,G-4,1,0,18,3,trumpet2
71,72,67,A--4,1,0,18,4,trumpet2
72,73.5,66,G-4,1.5,0,19,1,trumpet2
73.5,74,64,F-4,0.5,0,19,2.5,trumpet2
74,76,64,F-4,2,0,19,3,trumpet2
76,78,64,F-4,2,0,20,1,trumpet2
78,79,62,E--4,1,0,20,3,trumpet2
79,79.5,59,C-4,0.5,0,20,4,trumpet2
79.5,80,62,E--4,0.5,0,20,4.5,trumpet2
80,82,64,F-4,2,0,21,1,trumpet2
83,84,64,F-4,1,0,21,4,trumpet2
84,86,64,F-4,2,0,22,1,trumpet2
86,87,66,G-4,1,0,22,3,trumpet2
87,88,67,A--4,1,0,22,4,trumpet2
88,89.5,66,G-4,1.5,0,23,1,trumpet2
89.5,90,64,F-4,0.5,0,23,2.5,trumpet2
90,92,64,F-4,2,0,23,3,trumpet2
92,93,64,F-4,1,0,24,1,trumpet2
93,93.33333333,67,A--4,1る3ら,0,24,2,trumpet2
280/3,281/3,64,F-4,1る3ら,0,24,7る3ら,trumpet2
281/3,94,67,A--4,1る3ら,0,24,8る3ら,trumpet2
94,95,71,C-5,1,0,24,3,trumpet2
95,96,59,C-4,1,0,24,4,trumpet2
96,98.5,64,F-4,2.5,0,25,1,trumpet2
132,133,71,C-5,1,0,34,1,trumpet2
136,137,64,E4,1,0,35,1,trumpet2
140,141,71,B4,1,0,36,1,trumpet2
142,143,71,B4,1,0,36,3,trumpet2
144,145,71,B4,1,0,37,1,trumpet2
148,149,71,B4,1,0,38,1,trumpet2
152,153,69,B--4,1,0,39,1,trumpet2
153,153.5,67,A--4,0.5,0,39,2,trumpet2
153.5,154,69,B--4,0.5,0,39,2.5,trumpet2
154,156,71,C-5,2,0,39,3,trumpet2
156,158,72,C5,2,0,40,1,trumpet2
158,159,72,C5,1,0,40,3,trumpet2
159,160,71,C-5,1,0,40,4,trumpet2
160,162,72,C5,2,0,41,1,trumpet2
162,163,72,C5,1,0,41,3,trumpet2
163,164,71,C-5,1,0,41,4,trumpet2
164,165,72,C5,1,0,42,1,trumpet2
165,165.5,72,C5,0.5,0,42,2,trumpet2
165.5,166,71,C-5,0.5,0,42,2.5,trumpet2
166,167,72,C5,1,0,42,3,trumpet2
167,167.5,72,C5,0.5,0,42,4,trumpet2
167.5,168,71,C-5,0.5,0,42,4.5,trumpet2
168,169,72,C5,1,0,43,1,trumpet2
169,169.5,72,C5,0.5,0,43,2,trumpet2
169.5,170,71,C-5,0.5,0,43,2.5,trumpet2
170,170.5,72,C5,0.5,0,43,3,trumpet2
170.5,171,71,C-5,0.5,0,43,3.5,trumpet2
171,171.5,72,C5,0.5,0,43,4,trumpet2
171.5,172,71,C-5,0.5,0,43,4.5,trumpet2
172,172.5,64,F-4,0.5,0,44,1,trumpet2
174,174.5,64,F-4,0.5,0,44,3,trumpet2
176,176.5,64,F-4,0.5,0,45,1,trumpet2
184,184.5,64,F-4,0.5,0,47,1,trumpet2
186,186.5,64,F-4,0.5,0,47,3,trumpet2
188,188.5,64,F-4,0.5,0,48,1,trumpet2
191,191.5,64,F-4,0.5,0,48,4,trumpet2
192,192.5,71,C-5,0.5,0,49,1,trumpet2
193,193.5,71,C-5,0.5,0,49,2,trumpet2
194,194.5,64,F-4,0.5,0,49,3,trumpet2
212,212.5,64,F-4,0.5,0,54,1,trumpet2
214,214.5,64,F-4,0.5,0,54,3,trumpet2
216,216.5,64,F-4,0.5,0,55,1,trumpet2
224,224.5,64,F-4,0.5,0,57,1,trumpet2
225,225.5,67,A--4,0.5,0,57,2,trumpet2
226,226.5,64,F-4,0.5,0,57,3,trumpet2
227,227.5,67,A--4,0.5,0,57,4,trumpet2
228,228.5,64,F-4,0.5,0,58,1,trumpet2
232,232.5,59,C-4,0.5,0,59,1,trumpet2
237,238,64,F-4,1,0,60,2,trumpet2
239,240,64,F-4,1,0,60,4,trumpet2
241,242,64,F-4,1,0,61,2,trumpet2
243,244,64,F-4,1,0,61,4,trumpet2
364,366,71,C-5,2,0,92,1,trumpet2
366.5,366.75,71,C-5,0.25,0,92,3.5,trumpet2
366.75,367,71,C-5,0.25,0,92,3.75,trumpet2
367,367.5,71,C-5,0.5,0,92,4,trumpet2
367.5,368,71,C-5,0.5,0,92,4.5,trumpet2
368,370,66,G-4,2,0,93,1,trumpet2
