onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
29,30,55,G3,1,0,8,2,trombone2
30,31,55,G3,1,0,8,3,trombone2
31,32,55,G3,1,0,8,4,trombone2
32,32.5,60,C4,0.5,0,9,1,trombone2
32.5,33,59,B3,0.5,0,9,1.5,trombone2
33,33.5,60,C4,0.5,0,9,2,trombone2
33.5,34,59,B3,0.5,0,9,2.5,trombone2
34,34.5,60,C4,0.5,0,9,3,trombone2
34.5,35,59,B3,0.5,0,9,3.5,trombone2
35,35.5,60,C4,0.5,0,9,4,trombone2
35.5,36,59,B3,0.5,0,9,4.5,trombone2
36,37,55,G3,1,0,10,1,trombone2
40,41,57,A3,1,0,11,1,trombone2
44,45,55,G3,1,0,12,1,trombone2
46,47,55,G3,1,0,12,3,trombone2
48,49,55,G3,1,0,13,1,trombone2
52,53,55,G3,1,0,14,1,trombone2
56,57,57,A3,1,0,15,1,trombone2
60,61,55,G3,1,0,16,1,trombone2
62,63,54,F#3,1,0,16,3,trombone2
64,66.5,55,G3,2.5,0,17,1,trombone2
68,69,55,G3,1,0,18,1,trombone2
72,73,57,A3,1,0,19,1,trombone2
76,77,55,G3,1,0,20,1,trombone2
78,79,55,G3,1,0,20,3,trombone2
80,81,55,G3,1,0,21,1,trombone2
84,85,55,G3,1,0,22,1,trombone2
88,89,57,A3,1,0,23,1,trombone2
92,93,59,B3,1,0,24,1,trombone2
94,95,57,A3,1,0,24,3,trombone2
96,98.5,59,B3,2.5,0,25,1,trombone2
132,133,55,G3,1,0,34,1,trombone2
136,137,57,A3,1,0,35,1,trombone2
140,141,55,G3,1,0,36,1,trombone2
142,143,55,G3,1,0,36,3,trombone2
144,145,55,G3,1,0,37,1,trombone2
148,149,55,G3,1,0,38,1,trombone2
152,154,60,C4,2,0,39,1,trombone2
154,156,55,G3,2,0,39,3,trombone2
156,158,57,A3,2,0,40,1,trombone2
158,159,57,A3,1,0,40,3,trombone2
159,160,54,F#3,1,0,40,4,trombone2
160,162,57,A3,2,0,41,1,trombone2
162,163,57,A3,1,0,41,3,trombone2
163,164,54,F#3,1,0,41,4,trombone2
164,165,57,A3,1,0,42,1,trombone2
165,165.5,57,A3,0.5,0,42,2,trombone2
165.5,166,54,F#3,0.5,0,42,2.5,trombone2
166,167,57,A3,1,0,42,3,trombone2
167,167.5,57,A3,0.5,0,42,4,trombone2
167.5,168,54,F#3,0.5,0,42,4.5,trombone2
168,169,57,A3,1,0,43,1,trombone2
169,169.5,57,A3,0.5,0,43,2,trombone2
169.5,170,54,F#3,0.5,0,43,2.5,trombone2
170,170.5,57,A3,0.5,0,43,3,trombone2
170.5,171,54,F#3,0.5,0,43,3.5,trombone2
171,171.5,57,A3,0.5,0,43,4,trombone2
171.5,172,54,F#3,0.5,0,43,4.5,trombone2
172,172.5,52,E3,0.5,0,44,1,trombone2
173,173.5,59,B3,0.5,0,44,2,trombone2
174,174.5,52,E3,0.5,0,44,3,trombone2
175,175.5,59,B3,0.5,0,44,4,trombone2
176,176.5,52,E3,0.5,0,45,1,trombone2
177,177.5,54,F#3,0.5,0,45,2,trombone2
178,178.5,55,G3,0.5,0,45,3,trombone2
179,179.5,57,A3,0.5,0,45,4,trombone2
180,180.5,50,D3,0.5,0,46,1,trombone2
181,181.5,50,D3,0.5,0,46,2,trombone2
182,182.5,50,D3,0.5,0,46,3,trombone2
184,184.5,52,E3,0.5,0,47,1,trombone2
185,185.5,59,B3,0.5,0,47,2,trombone2
186,186.5,52,E3,0.5,0,47,3,trombone2
187,187.5,59,B3,0.5,0,47,4,trombone2
188,188.5,52,E3,0.5,0,48,1,trombone2
189,189.5,54,F#3,0.5,0,48,2,trombone2
190,190.5,55,G3,0.5,0,48,3,trombone2
191,191.5,57,A3,0.5,0,48,4,trombone2
192,192.5,55,G3,0.5,0,49,1,trombone2
193,193.5,54,F#3,0.5,0,49,2,trombone2
194,194.5,55,G3,0.5,0,49,3,trombone2
212,212.5,52,E3,0.5,0,54,1,trombone2
213,213.5,59,B3,0.5,0,54,2,trombone2
214,214.5,52,E3,0.5,0,54,3,trombone2
215,215.5,59,B3,0.5,0,54,4,trombone2
216,216.5,52,E3,0.5,0,55,1,trombone2
217,217.5,54,F#3,0.5,0,55,2,trombone2
218,218.5,55,G3,0.5,0,55,3,trombone2
219,219.5,57,A3,0.5,0,55,4,trombone2
220,220.5,50,D3,0.5,0,56,1,trombone2
221,221.5,50,D3,0.5,0,56,2,trombone2
222,222.5,50,D3,0.5,0,56,3,trombone2
224,224.5,52,E3,0.5,0,57,1,trombone2
225,225.5,59,B3,0.5,0,57,2,trombone2
226,226.5,52,E3,0.5,0,57,3,trombone2
227,227.5,59,B3,0.5,0,57,4,trombone2
228,228.5,55,G3,0.5,0,58,1,trombone2
232,232.5,54,F#3,0.5,0,59,1,trombone2
237,238,58,B-3,1,0,60,2,trombone2
239,240,55,G3,1,0,60,4,trombone2
241,242,49,C#3,1,0,61,2,trombone2
243,244,49,C#3,1,0,61,4,trombone2
364,365,55,G3,1,0,92,1,trombone2
368,369,55,G3,1,0,93,1,trombone2
372,372.5,55,G3,0.5,0,94,1,trombone2
373,373.5,55,G3,0.5,0,94,2,trombone2
374,374.5,55,G3,0.5,0,94,3,trombone2
375,375.5,55,G3,0.5,0,94,4,trombone2
376,376.5,55,G3,0.5,0,95,1,trombone2
377,377.5,55,G3,0.5,0,95,2,trombone2
378,379,55,G3,1,0,95,3,trombone2
380,381,55,G3,1,0,96,1,trombone2
384,385,55,G3,1,0,97,1,trombone2
388,388.5,55,G3,0.5,0,98,1,trombone2
389,389.5,55,G3,0.5,0,98,2,trombone2
390,390.5,55,G3,0.5,0,98,3,trombone2
391,391.5,55,G3,0.5,0,98,4,trombone2
392,392.5,55,G3,0.5,0,99,1,trombone2
393,393.5,55,G3,0.5,0,99,2,trombone2
394,395,55,G3,1,0,99,3,trombone2
396,397,59,B3,1,0,100,1,trombone2
399,400,59,B3,1,0,100,4,trombone2
402,403,60,C4,1,0,101,3,trombone2
405,406,59,B3,1,0,102,2,trombone2
408,409,60,C4,1,0,103,1,trombone2
411,412,60,C4,1,0,103,4,trombone2
412,412.5,59,B3,0.5,0,104,1,trombone2
413,413.5,59,B3,0.5,0,104,2,trombone2
414,414.5,59,B3,0.5,0,104,3,trombone2
415,415.5,61,C#4,0.5,0,104,4,trombone2
416,416.5,60,C4,0.5,0,105,1,trombone2
