onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
4.0,4.5,76,E5,0.5,0,2,2.0,oboe2
10.0,10.5,72,C5,0.5,0,4,2.0,oboe2
18.0,19.125,74,D5,1.125,0,7,1.0,oboe2
19.125,19.25,76,E5,0.125,0,7,2.125,oboe2
19.25,19.375,74,D5,0.125,0,7,2.25,oboe2
19.375,19.5,73,C#5,0.125,0,7,2.375,oboe2
19.5,19.75,74,D5,0.25,0,7,2.5,oboe2
19.75,20.0,76,E5,0.25,0,7,2.75,oboe2
20.0,20.25,79,G5,0.25,0,7,3.0,oboe2
20.25,20.5,77,F5,0.25,0,7,3.25,oboe2
20.5,20.75,76,E5,0.25,0,7,3.5,oboe2
20.75,21.0,74,D5,0.25,0,7,3.75,oboe2
21.0,21.75,74,D5,0.75,0,8,1.0,oboe2
21.75,22.0,72,C5,0.25,0,8,1.75,oboe2
22.0,23.25,72,C5,1.25,0,8,2.0,oboe2
23.25,23.5,73,C#5,0.25,0,8,3.25,oboe2
23.5,23.75,74,D5,0.25,0,8,3.5,oboe2
23.75,24.0,70,B-4,0.25,0,8,3.75,oboe2
24.0,24.5,69,A4,0.5,0,9,1.0,oboe2
54.0,57.0,75,E-5,3.0,0,19,1.0,oboe2
57.0,58.0,74,D5,1.0,0,20,1.0,oboe2
60.0,63.0,77,F5,3.0,0,21,1.0,oboe2
63.0,64.0,75,E-5,1.0,0,22,1.0,oboe2
64.5,65.0,63,E-4,0.5,0,22,2.5,oboe2
65.0,65.5,67,G4,0.5,0,22,3.0,oboe2
65.5,66.0,72,C5,0.5,0,22,3.5,oboe2
66.0,67.0,75,E-5,1.0,0,23,1.0,oboe2
67.0,68.0,72,C5,1.0,0,23,2.0,oboe2
68.0,69.0,73,D-5,1.0,0,23,3.0,oboe2
69.0,70.0,74,D5,1.0,0,24,1.0,oboe2
70.0,71.0,75,E-5,1.0,0,24,2.0,oboe2
71.0,73.0,76,E5,2.0,0,24,3.0,oboe2
73.0,75.0,77,F5,2.0,0,25,2.0,oboe2
75.0,76.0,78,F#5,1.0,0,26,1.0,oboe2
81.0,82.0,67,G4,1.0,0,28,1.0,oboe2
82.0,83.0,71,B4,1.0,0,28,2.0,oboe2
83.0,84.0,72,C5,1.0,0,28,3.0,oboe2
