onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
4.0,4.5,79,G5,0.5,0,2,2.0,oboe1
10.0,10.5,77,F5,0.5,0,4,2.0,oboe1
18.0,19.125,74,D5,1.125,0,7,1.0,oboe1
19.125,19.25,76,E5,0.125,0,7,2.125,oboe1
19.25,19.375,74,D5,0.125,0,7,2.25,oboe1
19.375,19.5,73,C#5,0.125,0,7,2.375,oboe1
19.5,19.75,74,D5,0.25,0,7,2.5,oboe1
19.75,20.0,76,E5,0.25,0,7,2.75,oboe1
20.0,20.25,79,G5,0.25,0,7,3.0,oboe1
20.25,20.5,77,F5,0.25,0,7,3.25,oboe1
20.5,20.75,76,E5,0.25,0,7,3.5,oboe1
20.75,21.0,74,D5,0.25,0,7,3.75,oboe1
21.0,21.75,74,D5,0.75,0,8,1.0,oboe1
21.75,22.0,72,C5,0.25,0,8,1.75,oboe1
22.0,23.25,72,C5,1.25,0,8,2.0,oboe1
23.25,23.5,73,C#5,0.25,0,8,3.25,oboe1
23.5,23.75,74,D5,0.25,0,8,3.5,oboe1
23.75,24.0,70,B-4,0.25,0,8,3.75,oboe1
24.0,24.5,69,A4,0.5,0,9,1.0,oboe1
52.5,53.0,67,G4,0.5,0,18,2.5,oboe1
53.0,53.5,72,C5,0.5,0,18,3.0,oboe1
53.5,54.0,75,E-5,0.5,0,18,3.5,oboe1
54.0,57.0,79,G5,3.0,0,19,1.0,oboe1
57.0,58.0,77,F5,1.0,0,20,1.0,oboe1
58.5,59.0,68,A-4,0.5,0,20,2.5,oboe1
59.0,59.5,74,D5,0.5,0,20,3.0,oboe1
59.5,60.0,77,F5,0.5,0,20,3.5,oboe1
60.0,63.0,80,A-5,3.0,0,21,1.0,oboe1
63.0,64.0,79,G5,1.0,0,22,1.0,oboe1
64.5,65.0,67,G4,0.5,0,22,2.5,oboe1
65.0,65.5,72,C5,0.5,0,22,3.0,oboe1
65.5,66.0,75,E-5,0.5,0,22,3.5,oboe1
66.0,67.0,79,G5,1.0,0,23,1.0,oboe1
67.0,76.0,84,C6,9.0,0,23,2.0,oboe1
76.0,77.0,78,F#5,1.0,0,26,2.0,oboe1
77.0,78.0,72,C5,1.0,0,26,3.0,oboe1
78.0,79.0,75,E-5,1.0,0,27,1.0,oboe1
79.0,79.5,74,D5,0.5,0,27,2.0,oboe1
79.75,80.0,79,G5,0.25,0,27,2.75,oboe1
80.0,80.125,78,F#5,0.125,0,27,3.0,oboe1
80.125,80.25,79,G5,0.125,0,27,3.125,oboe1
80.25,80.375,81,A5,0.125,0,27,3.25,oboe1
80.375,80.5,79,G5,0.125,0,27,3.375,oboe1
80.5,80.625,77,F5,0.125,0,27,3.5,oboe1
80.625,80.75,76,E5,0.125,0,27,3.625,oboe1
80.75,80.875,77,F5,0.125,0,27,3.75,oboe1
80.875,81.0,74,D5,0.125,0,27,3.875,oboe1
81.0,82.0,72,C5,1.0,0,28,1.0,oboe1
82.0,83.0,74,D5,1.0,0,28,2.0,oboe1
83.0,84.0,76,E5,1.0,0,28,3.0,oboe1
84.0,85.0,77,F5,1.0,0,29,1.0,oboe1
85.0,85.5,74,D5,0.5,0,29,2.0,oboe1
87.0,88.0,74,D5,1.0,0,30,1.0,oboe1
88.0,89.0,76,E5,1.0,0,30,2.0,oboe1
89.0,90.0,77,F5,1.0,0,30,3.0,oboe1
90.0,91.0,79,G5,1.0,0,31,1.0,oboe1
91.0,91.5,76,E5,0.5,0,31,2.0,oboe1
91.5,92.0,76,E5,0.5,0,31,2.5,oboe1
92.0,92.5,76,E5,0.5,0,31,3.0,oboe1
92.5,93.0,76,E5,0.5,0,31,3.5,oboe1
100.0,101.0,76,E5,1.0,0,34,2.0,oboe1
101.0,102.0,74,D5,1.0,0,34,3.0,oboe1
102.0,103.0,79,G5,1.0,0,35,1.0,oboe1
103.0,104.0,78,F#5,1.0,0,35,2.0,oboe1
104.0,105.0,77,F5,1.0,0,35,3.0,oboe1
105.0,106.0,76,E5,1.0,0,36,1.0,oboe1
106.0,106.5,77,F5,0.5,0,36,2.0,oboe1
106.5,107.5,74,D5,1.0,0,36,2.5,oboe1
107.5,108.0,72,C5,0.5,0,36,3.5,oboe1
108.0,108.5,77,F5,0.5,0,37,1.0,oboe1
108.5,109.0,78,F#5,0.5,0,37,1.5,oboe1
109.0,109.5,80,G#5,0.5,0,37,2.0,oboe1
109.5,110.0,81,A5,0.5,0,37,2.5,oboe1
110.0,110.5,73,D-5,0.5,0,37,3.0,oboe1
110.5,111.0,74,D5,0.5,0,37,3.5,oboe1
111.0,111.5,76,E5,0.5,0,38,1.0,oboe1
111.5,112.0,81,A5,0.5,0,38,1.5,oboe1
112.0,112.5,79,G5,0.5,0,38,2.0,oboe1
112.5,113.0,77,F5,0.5,0,38,2.5,oboe1
113.0,113.5,76,E5,0.5,0,38,3.0,oboe1
113.5,114.0,74,D5,0.5,0,38,3.5,oboe1
114.0,115.0,72,C5,1.0,0,39,1.0,oboe1
117.5,118.0,84,C6,0.5,0,40,1.5,oboe1
118.0,118.5,79,G5,0.5,0,40,2.0,oboe1
