onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,1.0,72,C5,1.0,0,1,1.0,oboe1
1.5,1.6666666666666667,67,G4,1/6,0,1,2.5,oboe1
5/3,11/6,69,A4,1/6,0,1,8/3,oboe1
11/6,2,71,B4,1/6,0,1,17/6,oboe1
2.0,3.0,72,C5,1.0,0,1,3.0,oboe1
3.5,3.6666666666666665,67,G4,1/6,0,1,4.5,oboe1
11/3,23/6,69,A4,1/6,0,1,14/3,oboe1
23/6,4,71,B4,1/6,0,1,29/6,oboe1
4.0,5.0,72,C5,1.0,0,2,1.0,oboe1
16.0,17.0,79,G5,1.0,0,5,1.0,oboe1
17.5,17.666666666666668,74,D5,1/6,0,5,2.5,oboe1
53/3,107/6,76,E5,1/6,0,5,8/3,oboe1
107/6,18,78,F#5,1/6,0,5,17/6,oboe1
18.0,19.0,79,G5,1.0,0,5,3.0,oboe1
19.5,19.666666666666668,74,D5,1/6,0,5,4.5,oboe1
59/3,119/6,76,E5,1/6,0,5,14/3,oboe1
119/6,20,78,F#5,1/6,0,5,29/6,oboe1
20.0,21.0,79,G5,1.0,0,6,1.0,oboe1
32.0,33.0,79,G5,1.0,0,9,1.0,oboe1
33.0,33.75,79,G5,0.75,0,9,2.0,oboe1
33.75,34.0,79,G5,0.25,0,9,2.75,oboe1
34.0,35.0,79,G5,1.0,0,9,3.0,oboe1
35.0,36.0,79,G5,1.0,0,9,4.0,oboe1
36.0,37.0,77,F5,1.0,0,10,1.0,oboe1
37.0,37.75,77,F5,0.75,0,10,2.0,oboe1
37.75,38.0,77,F5,0.25,0,10,2.75,oboe1
38.0,39.0,77,F5,1.0,0,10,3.0,oboe1
39.0,40.0,77,F5,1.0,0,10,4.0,oboe1
40.0,41.0,77,F5,1.0,0,11,1.0,oboe1
41.0,41.75,77,F5,0.75,0,11,2.0,oboe1
41.75,42.0,77,F5,0.25,0,11,2.75,oboe1
42.0,43.0,77,F5,1.0,0,11,3.0,oboe1
43.0,44.0,77,F5,1.0,0,11,4.0,oboe1
44.0,45.0,76,E5,1.0,0,12,1.0,oboe1
45.0,45.75,79,G5,0.75,0,12,2.0,oboe1
45.75,46.0,79,G5,0.25,0,12,2.75,oboe1
46.0,47.0,79,G5,1.0,0,12,3.0,oboe1
47.0,48.0,79,G5,1.0,0,12,4.0,oboe1
48.0,49.0,77,F5,1.0,0,13,1.0,oboe1
49.0,49.75,77,F5,0.75,0,13,2.0,oboe1
49.75,50.0,77,F5,0.25,0,13,2.75,oboe1
50.0,51.0,77,F5,1.0,0,13,3.0,oboe1
51.0,52.0,77,F5,1.0,0,13,4.0,oboe1
52.0,53.0,77,F5,1.0,0,14,1.0,oboe1
53.0,53.75,77,F5,0.75,0,14,2.0,oboe1
53.75,54.0,77,F5,0.25,0,14,2.75,oboe1
54.0,55.0,77,F5,1.0,0,14,3.0,oboe1
55.0,56.0,77,F5,1.0,0,14,4.0,oboe1
56.0,57.0,76,E5,1.0,0,15,1.0,oboe1
57.0,58.0,76,E5,1.0,0,15,2.0,oboe1
59.0,60.0,74,D5,1.0,0,15,4.0,oboe1
61.0,62.0,76,E5,1.0,0,16,2.0,oboe1
63.0,64.0,74,D5,1.0,0,16,4.0,oboe1
64.0,65.0,76,E5,1.0,0,17,1.0,oboe1
65.0,65.5,79,G5,0.5,0,17,2.0,oboe1
65.5,66.0,79,G5,0.5,0,17,2.5,oboe1
66.0,66.5,84,C6,0.5,0,17,3.0,oboe1
66.5,67.0,84,C6,0.5,0,17,3.5,oboe1
67.0,67.5,79,G5,0.5,0,17,4.0,oboe1
67.5,68.0,79,G5,0.5,0,17,4.5,oboe1
68.0,68.5,84,C6,0.5,0,18,1.0,oboe1
68.5,69.0,84,C6,0.5,0,18,1.5,oboe1
69.0,69.5,79,G5,0.5,0,18,2.0,oboe1
69.5,70.0,79,G5,0.5,0,18,2.5,oboe1
70.0,70.5,76,E5,0.5,0,18,3.0,oboe1
70.5,71.0,76,E5,0.5,0,18,3.5,oboe1
71.0,71.5,72,C5,0.5,0,18,4.0,oboe1
71.5,72.0,72,C5,0.5,0,18,4.5,oboe1
72.0,73.0,67,G4,1.0,0,19,1.0,oboe1
73.0,74.0,79,G5,1.0,0,19,2.0,oboe1
75.0,76.0,79,G5,1.0,0,19,4.0,oboe1
77.0,78.0,79,G5,1.0,0,20,2.0,oboe1
79.0,80.0,79,G5,1.0,0,20,4.0,oboe1
80.0,80.5,79,G5,0.5,0,21,1.0,oboe1
80.5,81.0,79,G5,0.5,0,21,1.5,oboe1
81.0,81.5,79,G5,0.5,0,21,2.0,oboe1
81.5,82.0,79,G5,0.5,0,21,2.5,oboe1
82.0,82.5,79,G5,0.5,0,21,3.0,oboe1
82.5,83.0,79,G5,0.5,0,21,3.5,oboe1
83.0,83.5,79,G5,0.5,0,21,4.0,oboe1
83.5,84.0,79,G5,0.5,0,21,4.5,oboe1
84.0,85.0,79,G5,1.0,0,22,1.0,oboe1
86.0,87.0,79,G5,1.0,0,22,3.0,oboe1
87.0,88.0,79,G5,1.0,0,22,4.0,oboe1
88.0,92.0,79,G5,4.0,0,23,1.0,oboe1
92.0,94.0,64,E4,2.0,0,24,1.0,oboe1
94.0,96.5,76,E5,2.5,0,24,3.0,oboe1
96.5,97.0,79,G5,0.5,0,25,1.5,oboe1
97.0,97.5,77,F5,0.5,0,25,2.0,oboe1
97.5,98.0,76,E5,0.5,0,25,2.5,oboe1
98.0,98.5,74,D5,0.5,0,25,3.0,oboe1
98.5,99.0,72,C5,0.5,0,25,3.5,oboe1
99.0,99.5,71,B4,0.5,0,25,4.0,oboe1
99.5,100.0,72,C5,0.5,0,25,4.5,oboe1
100.0,102.0,74,D5,2.0,0,26,1.0,oboe1
102.0,104.0,72,C5,2.0,0,26,3.0,oboe1
104.0,107.0,71,B4,3.0,0,27,1.0,oboe1
108.0,110.0,71,B4,2.0,0,28,1.0,oboe1
110.0,112.5,83,B5,2.5,0,28,3.0,oboe1
112.5,113.0,81,A5,0.5,0,29,1.5,oboe1
113.0,113.5,79,G5,0.5,0,29,2.0,oboe1
113.5,114.0,77,F5,0.5,0,29,2.5,oboe1
114.0,114.5,76,E5,0.5,0,29,3.0,oboe1
114.5,115.0,74,D5,0.5,0,29,3.5,oboe1
115.0,115.5,72,C5,0.5,0,29,4.0,oboe1
115.5,116.0,71,B4,0.5,0,29,4.5,oboe1
116.0,118.0,79,G5,2.0,0,30,1.0,oboe1
118.0,120.0,77,F5,2.0,0,30,3.0,oboe1
120.0,121.0,76,E5,1.0,0,31,1.0,oboe1
121.0,122.0,76,E5,1.0,0,31,2.0,oboe1
122.0,123.0,76,E5,1.0,0,31,3.0,oboe1
124.0,125.0,75,E-5,1.0,0,32,1.0,oboe1
125.0,126.0,75,E-5,1.0,0,32,2.0,oboe1
126.0,127.0,74,D5,1.0,0,32,3.0,oboe1
128.0,129.0,74,D5,1.0,0,33,1.0,oboe1
129.0,130.0,74,D5,1.0,0,33,2.0,oboe1
