onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,1.0,48,C3,1.0,0,1,1.0,horn2
2.0,3.0,48,C3,1.0,0,1,3.0,horn2
4.0,5.0,48,C3,1.0,0,2,1.0,horn2
16.0,17.0,55,G3,1.0,0,5,1.0,horn2
18.0,19.0,55,G3,1.0,0,5,3.0,horn2
20.0,21.0,55,G3,1.0,0,6,1.0,horn2
32.0,33.0,48,C3,1.0,0,9,1.0,horn2
33.0,33.75,48,C3,0.75,0,9,2.0,horn2
33.75,34.0,48,C3,0.25,0,9,2.75,horn2
34.0,35.0,48,C3,1.0,0,9,3.0,horn2
35.0,36.0,48,C3,1.0,0,9,4.0,horn2
36.0,37.0,48,C3,1.0,0,10,1.0,horn2
37.0,37.75,48,C3,0.75,0,10,2.0,horn2
37.75,38.0,48,C3,0.25,0,10,2.75,horn2
38.0,39.0,48,C3,1.0,0,10,3.0,horn2
39.0,40.0,48,C3,1.0,0,10,4.0,horn2
40.0,41.0,55,G3,1.0,0,11,1.0,horn2
41.0,41.75,55,G3,0.75,0,11,2.0,horn2
41.75,42.0,55,G3,0.25,0,11,2.75,horn2
42.0,43.0,55,G3,1.0,0,11,3.0,horn2
43.0,44.0,55,G3,1.0,0,11,4.0,horn2
44.0,45.0,52,E3,1.0,0,12,1.0,horn2
45.0,45.75,48,C3,0.75,0,12,2.0,horn2
45.75,46.0,48,C3,0.25,0,12,2.75,horn2
46.0,47.0,48,C3,1.0,0,12,3.0,horn2
47.0,48.0,48,C3,1.0,0,12,4.0,horn2
48.0,49.0,48,C3,1.0,0,13,1.0,horn2
49.0,49.75,48,C3,0.75,0,13,2.0,horn2
49.75,50.0,48,C3,0.25,0,13,2.75,horn2
50.0,51.0,48,C3,1.0,0,13,3.0,horn2
51.0,52.0,48,C3,1.0,0,13,4.0,horn2
52.0,53.0,55,G3,1.0,0,14,1.0,horn2
53.0,53.75,55,G3,0.75,0,14,2.0,horn2
53.75,54.0,55,G3,0.25,0,14,2.75,horn2
54.0,55.0,55,G3,1.0,0,14,3.0,horn2
55.0,56.0,55,G3,1.0,0,14,4.0,horn2
56.0,57.0,52,E3,1.0,0,15,1.0,horn2
57.0,58.0,52,E3,1.0,0,15,2.0,horn2
59.0,60.0,55,G3,1.0,0,15,4.0,horn2
61.0,62.0,60,C4,1.0,0,16,2.0,horn2
63.0,64.0,55,G3,1.0,0,16,4.0,horn2
64.0,65.0,60,C4,1.0,0,17,1.0,horn2
65.0,65.5,55,G3,0.5,0,17,2.0,horn2
65.5,66.0,55,G3,0.5,0,17,2.5,horn2
66.0,66.5,60,C4,0.5,0,17,3.0,horn2
66.5,67.0,60,C4,0.5,0,17,3.5,horn2
67.0,67.5,55,G3,0.5,0,17,4.0,horn2
67.5,68.0,55,G3,0.5,0,17,4.5,horn2
68.0,68.5,60,C4,0.5,0,18,1.0,horn2
68.5,69.0,60,C4,0.5,0,18,1.5,horn2
69.0,69.5,55,G3,0.5,0,18,2.0,horn2
69.5,70.0,55,G3,0.5,0,18,2.5,horn2
70.0,70.5,52,E3,0.5,0,18,3.0,horn2
70.5,71.0,52,E3,0.5,0,18,3.5,horn2
71.0,71.5,48,C3,0.5,0,18,4.0,horn2
71.5,72.0,48,C3,0.5,0,18,4.5,horn2
72.0,73.0,55,G3,1.0,0,19,1.0,horn2
73.0,74.0,55,G3,1.0,0,19,2.0,horn2
75.0,76.0,55,G3,1.0,0,19,4.0,horn2
77.0,78.0,55,G3,1.0,0,20,2.0,horn2
79.0,80.0,55,G3,1.0,0,20,4.0,horn2
80.0,80.5,55,G3,0.5,0,21,1.0,horn2
80.5,81.0,60,C4,0.5,0,21,1.5,horn2
81.0,81.5,55,G3,0.5,0,21,2.0,horn2
81.5,82.0,60,C4,0.5,0,21,2.5,horn2
82.0,82.5,55,G3,0.5,0,21,3.0,horn2
82.5,83.0,60,C4,0.5,0,21,3.5,horn2
83.0,83.5,55,G3,0.5,0,21,4.0,horn2
83.5,84.0,60,C4,0.5,0,21,4.5,horn2
84.0,85.0,55,G3,1.0,0,22,1.0,horn2
86.0,87.0,43,G2,1.0,0,22,3.0,horn2
87.0,88.0,43,G2,1.0,0,22,4.0,horn2
88.0,92.0,43,G2,4.0,0,23,1.0,horn2
92.0,93.0,48,C3,1.0,0,24,1.0,horn2
93.0,94.0,52,E3,1.0,0,24,2.0,horn2
94.0,95.0,55,G3,1.0,0,24,3.0,horn2
95.0,96.0,52,E3,1.0,0,24,4.0,horn2
96.0,97.0,48,C3,1.0,0,25,1.0,horn2
144.0,145.0,55,G3,1.0,0,37,1.0,horn2
146.0,147.0,55,G3,1.0,0,37,3.0,horn2
148.0,149.0,55,G3,1.0,0,38,1.0,horn2
152.0,157.0,55,G3,5.0,0,39,1.0,horn2
157.0,157.75,55,G3,0.75,0,40,2.0,horn2
157.75,158.0,55,G3,0.25,0,40,2.75,horn2
158.0,159.0,55,G3,1.0,0,40,3.0,horn2
159.0,160.0,55,G3,1.0,0,40,4.0,horn2
160.0,165.0,55,G3,5.0,0,41,1.0,horn2
