onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,1.0,48,C3,1.0,0,1,1.0,timpani
2.0,3.0,48,C3,1.0,0,1,3.0,timpani
4.0,5.0,48,C3,1.0,0,2,1.0,timpani
16.0,17.0,43,G2,1.0,0,5,1.0,timpani
18.0,19.0,43,G2,1.0,0,5,3.0,timpani
20.0,21.0,43,G2,1.0,0,6,1.0,timpani
33.0,33.75,48,C3,0.75,0,9,2.0,timpani
33.75,34.0,48,C3,0.25,0,9,2.75,timpani
34.0,35.0,48,C3,1.0,0,9,3.0,timpani
37.0,37.75,48,C3,0.75,0,10,2.0,timpani
37.75,38.0,48,C3,0.25,0,10,2.75,timpani
38.0,39.0,48,C3,1.0,0,10,3.0,timpani
41.0,41.75,48,C3,0.75,0,11,2.0,timpani
41.75,42.0,48,C3,0.25,0,11,2.75,timpani
42.0,43.0,48,C3,1.0,0,11,3.0,timpani
45.0,45.75,48,C3,0.75,0,12,2.0,timpani
45.75,46.0,48,C3,0.25,0,12,2.75,timpani
46.0,47.0,48,C3,1.0,0,12,3.0,timpani
49.0,49.75,48,C3,0.75,0,13,2.0,timpani
49.75,50.0,48,C3,0.25,0,13,2.75,timpani
50.0,51.0,48,C3,1.0,0,13,3.0,timpani
53.0,53.75,48,C3,0.75,0,14,2.0,timpani
53.75,54.0,48,C3,0.25,0,14,2.75,timpani
54.0,55.0,48,C3,1.0,0,14,3.0,timpani
56.0,57.0,48,C3,1.0,0,15,1.0,timpani
58.0,59.0,43,G2,1.0,0,15,3.0,timpani
60.0,61.0,48,C3,1.0,0,16,1.0,timpani
62.0,63.0,43,G2,1.0,0,16,3.0,timpani
64.0,65.0,48,C3,1.0,0,17,1.0,timpani
65.0,66.0,43,G2,1.0,0,17,2.0,timpani
66.0,67.0,48,C3,1.0,0,17,3.0,timpani
67.0,68.0,43,G2,1.0,0,17,4.0,timpani
68.0,69.0,48,C3,1.0,0,18,1.0,timpani
69.0,69.5,48,C3,0.5,0,18,2.0,timpani
69.5,70.0,48,C3,0.5,0,18,2.5,timpani
70.0,71.0,48,C3,1.0,0,18,3.0,timpani
71.0,72.0,48,C3,1.0,0,18,4.0,timpani
72.0,73.0,43,G2,1.0,0,19,1.0,timpani
74.0,75.0,48,C3,1.0,0,19,3.0,timpani
76.0,77.0,43,G2,1.0,0,20,1.0,timpani
78.0,79.0,48,C3,1.0,0,20,3.0,timpani
80.0,81.0,43,G2,1.0,0,21,1.0,timpani
81.0,82.0,43,G2,1.0,0,21,2.0,timpani
82.0,83.0,43,G2,1.0,0,21,3.0,timpani
83.0,84.0,43,G2,1.0,0,21,4.0,timpani
84.0,85.0,43,G2,1.0,0,22,1.0,timpani
86.0,87.0,43,G2,1.0,0,22,3.0,timpani
87.0,88.0,43,G2,1.0,0,22,4.0,timpani
88.0,92.0,43,G2,4.0,0,23,1.0,timpani
144.0,145.0,43,G2,1.0,0,37,1.0,timpani
146.0,147.0,43,G2,1.0,0,37,3.0,timpani
148.0,149.0,43,G2,1.0,0,38,1.0,timpani
152.0,153.0,43,G2,1.0,0,39,1.0,timpani
154.0,155.0,43,G2,1.0,0,39,3.0,timpani
156.0,157.0,43,G2,1.0,0,40,1.0,timpani
160.0,161.0,43,G2,1.0,0,41,1.0,timpani
162.0,163.0,43,G2,1.0,0,41,3.0,timpani
164.0,165.0,43,G2,1.0,0,42,1.0,timpani
168.0,169.0,43,G2,1.0,0,43,1.0,timpani
170.0,171.0,43,G2,1.0,0,43,3.0,timpani
172.0,173.0,43,G2,1.0,0,44,1.0,timpani
176.0,177.0,43,G2,1.0,0,45,1.0,timpani
180.0,181.0,43,G2,1.0,0,46,1.0,timpani
320.0,322.0,48,C3,2.0,0,81,1.0,timpani
322.0,323.5,48,C3,1.5,0,81,3.0,timpani
323.5,324.0,48,C3,0.5,0,81,4.5,timpani
324.0,325.0,48,C3,1.0,0,82,1.0,timpani
325.0,326.0,48,C3,1.0,0,82,2.0,timpani
326.0,327.0,48,C3,1.0,0,82,3.0,timpani
327.0,328.0,48,C3,1.0,0,82,4.0,timpani
328.0,336.0,48,C3,8.0,0,83,1.0,timpani
336.0,337.0,48,C3,1.0,0,85,1.0,timpani
337.0,338.0,48,C3,1.0,0,85,2.0,timpani
338.0,339.0,48,C3,1.0,0,85,3.0,timpani
339.0,340.0,48,C3,1.0,0,85,4.0,timpani
340.0,341.0,48,C3,1.0,0,86,1.0,timpani
341.0,342.0,48,C3,1.0,0,86,2.0,timpani
342.0,343.0,48,C3,1.0,0,86,3.0,timpani
352.0,353.0,43,G2,1.0,0,89,1.0,timpani
356.0,357.0,43,G2,1.0,0,90,1.0,timpani
360.0,361.0,43,G2,1.0,0,91,1.0,timpani
364.0,365.0,43,G2,1.0,0,92,1.0,timpani
366.0,367.0,43,G2,1.0,0,92,3.0,timpani
372.0,373.0,43,G2,1.0,0,94,1.0,timpani
376.0,377.0,43,G2,1.0,0,95,1.0,timpani
380.0,381.0,43,G2,1.0,0,96,1.0,timpani
464.0,465.0,43,G2,1.0,0,117,1.0,timpani
468.0,469.0,43,G2,1.0,0,118,1.0,timpani
472.0,473.0,43,G2,1.0,0,119,1.0,timpani
476.0,477.0,43,G2,1.0,0,120,1.0,timpani
477.0,478.0,43,G2,1.0,0,120,2.0,timpani
478.0,479.0,43,G2,1.0,0,120,3.0,timpani
480.0,481.0,48,C3,1.0,0,1,1.0,timpani
482.0,483.0,48,C3,1.0,0,1,3.0,timpani
484.0,485.0,48,C3,1.0,0,2,1.0,timpani
496.0,497.0,43,G2,1.0,0,5,1.0,timpani
498.0,499.0,43,G2,1.0,0,5,3.0,timpani
500.0,501.0,43,G2,1.0,0,6,1.0,timpani
513.0,513.75,48,C3,0.75,0,9,2.0,timpani
513.75,514.0,48,C3,0.25,0,9,2.75,timpani
514.0,515.0,48,C3,1.0,0,9,3.0,timpani
517.0,517.75,48,C3,0.75,0,10,2.0,timpani
517.75,518.0,48,C3,0.25,0,10,2.75,timpani
518.0,519.0,48,C3,1.0,0,10,3.0,timpani
521.0,521.75,48,C3,0.75,0,11,2.0,timpani
521.75,522.0,48,C3,0.25,0,11,2.75,timpani
522.0,523.0,48,C3,1.0,0,11,3.0,timpani
525.0,525.75,48,C3,0.75,0,12,2.0,timpani
525.75,526.0,48,C3,0.25,0,12,2.75,timpani
526.0,527.0,48,C3,1.0,0,12,3.0,timpani
529.0,529.75,48,C3,0.75,0,13,2.0,timpani
529.75,530.0,48,C3,0.25,0,13,2.75,timpani
530.0,531.0,48,C3,1.0,0,13,3.0,timpani
533.0,533.75,48,C3,0.75,0,14,2.0,timpani
533.75,534.0,48,C3,0.25,0,14,2.75,timpani
534.0,535.0,48,C3,1.0,0,14,3.0,timpani
536.0,537.0,48,C3,1.0,0,15,1.0,timpani
538.0,539.0,43,G2,1.0,0,15,3.0,timpani
540.0,541.0,48,C3,1.0,0,16,1.0,timpani
542.0,543.0,43,G2,1.0,0,16,3.0,timpani
544.0,545.0,48,C3,1.0,0,17,1.0,timpani
545.0,546.0,43,G2,1.0,0,17,2.0,timpani
546.0,547.0,48,C3,1.0,0,17,3.0,timpani
547.0,548.0,43,G2,1.0,0,17,4.0,timpani
